,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Noah Cameron,702070,9300.0,KC,CWS,KC,86.0,13.46,25.87,1.45,4.23,26.74,5.31,4.73,2.2,4.17,1.45,0.32,0.37,2025-08-15,Main,13.0,19:20,13.0
0,Sandy Alcantara,645261,6500.0,MIA,BOS,BOS,92.0,13.32,26.26,2.05,0.76,23.55,5.65,5.61,2.75,4.81,1.54,0.25,0.23,2025-08-15,Main,3.0,19:20,3.0
0,Joey Cantillo,676282,8000.0,CLE,ATL,CLE,80.0,12.73,25.19,1.59,,,5.14,4.3,2.29,4.34,2.66,0.16,0.34,2025-08-15,Main,,19:20,
0,Luis Castillo,622491,8600.0,SEA,NYM,NYM,92.0,12.62,25.53,1.47,0.95,26.5,5.66,5.59,2.9,4.7,1.96,0.31,0.25,2025-08-15,Main,4.0,19:20,4.0
0,Brandon Pfaadt,694297,,ARI,COL,COL,85.0,12.57,24.03,0.0,-0.85,21.87,5.08,5.45,2.74,4.52,0.74,0.38,0.38,2025-08-15,Main,6.0,19:20,6.0
0,Pierson Ohl,701487,,MIN,DET,MIN,73.0,12.32,22.2,0.0,-0.44,21.36,4.17,3.44,1.56,3.84,0.96,0.11,0.27,2025-08-15,Main,2.0,19:20,2.0
0,Colin Rea,607067,,CHC,PIT,CHC,86.0,11.85,23.61,0.0,2.25,24.9,5.21,5.06,2.48,4.06,1.61,0.29,0.29,2025-08-15,None,0.0,19:20,0.0
0,Hurston Waldrep,694462,,ATL,CLE,CLE,85.0,11.42,23.44,0.0,0.89,22.9,5.38,4.5,2.37,3.68,2.67,0.15,0.27,2025-08-15,Main,11.0,19:20,11.0
0,Brandon Young,687064,,BAL,HOU,HOU,79.0,10.66,21.99,0.0,1.68,23.08,5.18,5.13,2.56,3.84,1.99,0.15,0.2,2025-08-15,Main,4.0,19:20,4.0
0,Nick Martinez,607259,6400.0,CIN,MIL,CIN,85.0,10.1,20.88,1.58,0.27,21.55,5.11,5.35,2.47,3.23,1.37,0.19,0.31,2025-08-15,None,27.0,19:20,27.0
0,Andre Pallante,669467,7300.0,STL,NYY,STL,87.0,9.95,21.46,1.36,-0.35,20.89,5.41,5.39,2.74,3.48,2.29,0.16,0.25,2025-08-15,Main,2.0,19:20,2.0
0,Aaron Civale,650644,6800.0,CWS,KC,KC,86.0,9.7,20.34,1.43,-1.24,23.36,5.22,5.02,2.46,3.07,1.6,0.26,0.22,2025-08-15,Main,2.0,19:20,2.0
0,Clayton Kershaw,477132,7700.0,LAD,SD,LAD,82.0,9.5,19.83,1.23,-1.04,19.72,4.84,5.23,2.34,3.0,1.45,0.12,0.35,2025-08-15,Main,2.0,19:20,2.0
0,Landen Roupp,694738,,SF,TB,SF,65.0,9.37,18.75,0.0,0.05,19.05,4.22,4.28,2.09,3.22,1.72,0.1,0.32,2025-08-15,Main,3.0,19:20,3.0
0,Tanner Gordon,685299,,COL,ARI,COL,80.0,7.71,16.66,0.0,-4.21,16.55,4.73,5.58,2.8,2.96,1.11,0.16,0.21,2025-08-15,Main,1.0,19:20,1.0
0,Braxton Ashcraft,677952,,PIT,CHC,CHC,43.0,6.91,12.81,0.0,-0.37,18.6,2.87,2.67,1.44,2.3,1.2,0.16,0.29,2025-08-15,None,0.0,19:20,0.0
0,Wandy Peralta,593974,4000.0,SD,LAD,LAD,15.0,2.5,3.25,0.62,,,0.96,0.89,0.52,0.67,0.58,0.06,0.24,2025-08-15,Main,,19:20,
