,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
16,Clay Holmes,605280,7900.0,NYM,BAL,BAL,88,13.27,26.41,1.68,1.3,22.33,5.47,5.21,2.7,4.88,2.09,0.45,0.31,2025-07-08,None,41.0,11:13,41.0
17,Merrill Kelly,518876,8600.0,ARI,SD,SD,93,13.06,25.97,1.52,2.6,25.34,5.65,5.6,2.48,4.32,1.6,0.08,0.26,2025-07-08,Main,2.0,11:13,2.0
18,Joey Cantillo,676282,7000.0,CLE,HOU,HOU,80,12.79,24.88,1.83,,,5.05,4.58,2.26,4.58,2.0,0.19,0.21,2025-07-08,Main,,11:13,
19,Shota Imanaga,684007,9000.0,CHC,MIN,MIN,84,12.69,24.49,1.41,1.33,22.98,5.18,5.16,2.51,4.35,1.22,0.2,0.33,2025-07-08,Main,2.0,11:13,2.0
20,Nick Martinez,607259,7100.0,CIN,MIA,CIN,86,11.9,23.72,1.68,1.44,22.69,5.33,5.65,2.62,4.07,1.22,0.21,0.31,2025-07-08,Main,3.0,11:13,3.0
21,Clayton Kershaw,477132,7700.0,LAD,MIL,MIL,85,11.78,23.79,1.53,1.78,24.15,5.27,4.87,2.37,3.86,2.09,0.16,0.31,2025-07-08,Main,2.0,11:13,2.0
22,Mitch Keller,656605,7400.0,PIT,KC,KC,94,11.48,23.82,1.55,1.69,25.11,5.8,6.11,2.75,3.74,1.12,0.42,0.26,2025-07-08,Main,2.0,11:13,2.0
23,Simeon Woods Richardson,680573,6800.0,MIN,CHC,MIN,85,11.03,22.54,1.62,0.05,22.63,5.21,5.05,2.83,4.18,2.32,0.12,0.27,2025-07-08,Main,1.0,11:13,1.0
24,Brandon Young,687064,6200.0,BAL,NYM,BAL,79,10.97,22.48,1.77,-0.93,18.69,5.05,4.57,2.65,4.13,2.65,0.23,0.28,2025-07-08,None,19.0,11:13,19.0
25,Kyle Freeland,607536,5000.0,COL,BOS,BOS,87,10.91,21.93,2.18,-0.02,23.31,5.09,5.44,2.64,4.08,1.21,0.22,0.18,2025-07-08,Main,2.0,11:13,2.0
26,Jeffrey Springs,605488,6300.0,OAK,ATL,OAK,88,10.88,22.85,1.73,-1.09,24.54,5.39,5.48,2.82,4.01,2.35,0.08,0.28,2025-07-08,Main,1.0,11:13,1.0
27,Jake Irvin,663623,6500.0,WSH,STL,STL,93,10.38,22.18,1.6,-1.37,21.93,5.63,5.66,2.76,3.55,1.77,0.37,0.2,2025-07-08,Main,0.0,11:13,0.0
28,Aaron Civale,650644,5500.0,CWS,TOR,CWS,87,10.36,21.94,1.88,-2.13,18.77,5.39,5.45,2.6,3.57,1.86,0.25,0.21,2025-07-08,Main,0.0,11:13,0.0
29,Taijuan Walker,592836,6200.0,PHI,SF,SF,69,9.94,19.73,1.6,-2.57,18.1,4.34,3.9,2.09,3.52,2.07,0.16,0.25,2025-07-08,Main,0.0,11:13,0.0
