,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
15,Max Fried,608331,18000.0,NYY,TOR,TOR,96.0,14.23,27.92,0.79,5.44,29.34,5.94,5.66,2.44,4.48,1.27,0.37,0.29,2025-07-01,None,0,18:54,0
16,Colton Gordon,676467,7000.0,HOU,COL,COL,77.0,13.45,24.79,1.92,-3.6,19.93,4.8,4.4,2.25,4.59,0.94,0.36,0.35,2025-07-01,Main,4,18:54,4
17,Brady Singer,663903,8000.0,CIN,BOS,BOS,93.0,13.4,26.87,1.68,0.51,22.14,5.66,5.6,3.09,5.32,2.22,0.36,0.28,2025-07-01,Main,5,18:54,5
18,Clay Holmes,605280,8500.0,NYM,MIL,NYM,90.0,12.96,26.63,1.52,4.31,28.38,5.82,5.08,2.54,4.33,2.65,0.39,0.29,2025-07-01,Main,9,18:54,9
19,Tyler Anderson,542881,6300.0,LAA,ATL,ATL,91.0,11.82,24.57,1.88,-1.34,20.52,5.72,5.4,2.73,4.17,2.38,0.18,0.21,2025-07-01,Main,2,18:54,2
20,Andre Pallante,669467,6200.0,STL,PIT,PIT,90.0,11.8,24.46,1.9,0.42,20.28,5.64,5.65,2.6,4.02,1.99,0.18,0.24,2025-07-01,Early,5,18:54,5
21,Emerson Hancock,676106,6000.0,SEA,KC,SEA,86.0,11.79,24.03,1.96,2.7,24.98,5.49,5.14,2.54,3.8,1.84,0.38,0.34,2025-07-01,Main,6,18:54,6
22,Jeffrey Springs,605488,6800.0,OAK,TB,TB,89.0,11.57,24.02,1.7,-0.08,20.41,5.6,5.77,2.88,4.29,2.07,0.08,0.23,2025-07-01,Main,3,18:54,3
23,Richard Fitts,690916,5500.0,BOS,CIN,BOS,81.0,11.45,22.69,2.08,-0.48,20.71,4.92,4.99,2.62,4.28,1.71,0.24,0.31,2025-07-01,Main,3,18:54,3
24,Trevor Williams,592866,5000.0,WSH,DET,WSH,85.0,10.95,22.03,2.19,-0.15,21.46,5.11,5.35,2.46,3.64,1.28,0.16,0.29,2025-07-01,Early,5,18:54,5
25,Hayden Birdsong,806185,7500.0,SF,ARI,ARI,85.0,10.33,22.07,1.38,-0.18,23.39,5.26,4.89,2.89,4.03,2.82,0.42,0.27,2025-07-01,Main,2,18:54,2
26,Chase Dollander,801403,5000.0,COL,HOU,COL,84.0,10.25,21.0,2.05,-1.69,22.05,5.01,4.72,2.61,3.72,1.74,0.56,0.24,2025-07-01,Main,2,18:54,2
27,Shane Smith,681343,7700.0,CWS,LAD,LAD,80.0,10.01,21.14,1.3,-3.13,17.65,4.87,4.19,2.58,4.1,2.74,0.7,0.15,2025-07-01,Main,1,18:54,1
