,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
10,Max Fried,608331,9500.0,NYY1,TOR1,NYY,99.0,14.6,28.93,1.54,6.39,29.57,6.22,5.76,2.48,4.38,1.64,0.27,0.35,2025-04-27,Main,0.0,9:34
11,Osvaldo Bido,674370,7000.0,OAK,CWS,OAK,88.0,14.15,27.58,2.02,2.59,24.27,5.69,4.49,2.24,4.25,1.96,0.64,0.39,2025-04-27,None,0.0,9:34
12,Jameson Taillon,592791,16800.0,CHC,PHI,CHC,87.0,14.15,27.16,0.84,3.12,24.49,5.5,5.12,2.46,4.79,1.62,0.12,0.31,2025-04-27,None,0.0,9:34
13,Tylor Megill,656731,7700.0,NYM,WSH,WSH,86.0,14.04,27.09,1.82,2.52,26.5,5.34,4.64,2.42,4.87,2.19,0.25,0.34,2025-04-27,Main,0.0,9:34
14,Logan Allen,671106,6300.0,CLE,BOS,CLE,88.0,13.89,27.04,2.2,2.58,23.53,5.52,5.04,2.44,4.72,1.87,0.25,0.3,2025-04-27,Main,0.0,9:34
15,Dean Kremer,665152,5800.0,BAL,DET,DET,94.0,13.82,26.87,2.38,3.48,28.93,5.67,5.56,2.59,4.83,1.29,0.24,0.21,2025-04-27,Main,0.0,9:34
16,Nick Lodolo,666157,16800.0,CIN,COL,COL,89.0,13.64,26.46,0.81,-0.22,21.01,5.45,5.27,2.89,5.12,1.11,0.95,0.33,2025-04-27,None,0.0,9:34
17,Clarke Schmidt,657376,6100.0,NYY2,TOR2,NYY,92.0,13.63,27.08,2.23,2.51,27.25,5.83,5.04,2.42,4.2,1.92,0.46,0.35,2025-04-27,None,0.0,9:34
18,Spencer Schwellenbach,680885,10000.0,ATL,ARI,ARI,89.0,12.98,25.26,1.3,4.19,28.69,5.46,5.25,2.42,4.18,1.17,0.27,0.3,2025-04-27,None,0.0,9:34
19,Ryan Feltner,663372,15000.0,COL,CIN,COL,87.0,12.78,25.35,0.85,-1.53,22.87,5.45,5.27,2.85,4.84,1.97,0.27,0.26,2025-04-27,None,0.0,9:34
20,Brandon Pfaadt,694297,8200.0,ARI,ATL,ARI,90.0,12.75,24.91,1.55,2.51,22.98,5.39,5.46,2.67,4.49,1.24,0.24,0.29,2025-04-27,None,0.0,9:34
21,Jose Quintana,500779,7900.0,MIL,STL,STL,94.0,12.65,25.74,1.6,1.04,21.38,5.71,5.43,2.55,4.17,2.06,0.24,0.3,2025-04-27,Main,0.0,9:34
22,Brayan Bello,678394,7200.0,BOS,CLE,CLE,87.0,12.31,24.9,1.71,1.49,23.6,5.55,4.94,2.37,3.9,2.17,0.23,0.29,2025-04-27,Main,0.0,9:34
23,Jose Soriano,667755,6900.0,LAA,MIN,MIN,87.0,11.73,24.64,1.7,3.06,27.24,5.61,4.77,2.61,4.17,2.69,0.71,0.22,2025-04-27,Main,0.0,9:34
24,Jack Leiter,683004,7600.0,TEX,SF,SF,75.0,11.56,22.73,1.52,1.26,24.22,4.81,4.38,2.35,4.18,1.98,0.29,0.27,2025-04-27,None,0.0,9:34
25,Jordan Hicks,663855,7300.0,SF,TEX,SF,90.0,11.56,24.07,1.58,3.38,26.95,5.48,5.17,2.76,4.14,2.33,0.53,0.32,2025-04-27,None,0.0,9:34
26,Davis Martin,663436,6100.0,CWS,OAK,OAK,88.0,11.42,23.51,1.87,-0.55,20.15,5.51,5.09,2.58,3.93,1.99,0.36,0.2,2025-04-27,None,0.0,9:34
27,Zack Littell,641793,6400.0,TB,SD,SD,90.0,11.07,22.5,1.73,3.31,24.93,5.35,5.59,2.39,3.39,1.18,0.11,0.29,2025-04-27,None,0.0,9:34
28,Mitchell Parker,680730,7500.0,WSH,NYM,WSH,90.0,10.23,21.49,1.36,2.68,27.02,5.38,5.5,2.79,3.59,1.78,0.15,0.25,2025-04-27,Main,0.0,9:34
29,Erick Fedde,607200,5500.0,STL,MIL,STL,93.0,9.67,21.8,1.76,2.75,26.25,5.68,5.52,2.86,3.28,2.93,0.12,0.3,2025-04-27,Main,0.0,9:34
30,Bailey Falter,663559,5700.0,PIT,LAD,LAD,84.0,9.34,19.91,1.64,-2.56,19.87,5.11,5.38,2.71,3.55,1.76,0.17,0.14,2025-04-27,None,0.0,9:34
31,Randy Vasquez,681190,5500.0,SD,TB,SD,85.0,7.14,17.93,1.3,-0.35,21.75,5.28,4.82,2.79,2.44,3.54,0.4,0.3,2025-04-27,None,0.0,9:34
