,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
15,Stephen Kolek,663568,8400.0,SD,MIA,SD,88,13.95,27.11,1.66,4.22,24.78,5.54,4.97,2.24,4.37,1.46,0.5,0.35,2025-05-27,Main,11.0,14:42,11.0
16,Logan Evans,688138,6500.0,SEA,WSH,SEA,88,13.55,27.07,2.08,2.93,23.02,5.75,5.29,2.58,4.5,2.11,0.32,0.35,2025-05-27,Main,9.0,14:42,9.0
17,Zack Kelly,677161,4000.0,BOS,MIL,MIL,80,13.4,26.03,3.35,,,5.22,4.04,2.31,4.66,2.59,0.34,0.28,2025-05-27,Main,,14:42,
18,Tanner Bibee,676440,6700.0,CLE,LAD,CLE,94,13.28,26.96,1.98,3.18,27.07,5.92,5.74,2.86,4.74,2.08,0.31,0.27,2025-05-27,Early,19.0,14:42,19.0
19,Mitchell Parker,680730,6300.0,WSH,SEA,SEA,89,12.74,26.05,2.02,1.95,26.57,5.64,4.67,2.64,4.6,3.21,0.18,0.24,2025-05-27,Main,2.0,14:42,2.0
20,Bowden Francis,670102,5700.0,TOR,TEX,TEX,87,12.61,24.96,2.21,2.24,25.66,5.58,4.85,2.5,4.12,1.55,0.58,0.25,2025-05-27,Main,6.0,14:42,6.0
21,Brady Singer,663903,7500.0,CIN,KC,KC,95,12.13,25.08,1.62,2.98,26.55,5.93,5.7,2.76,3.96,1.73,0.44,0.28,2025-05-27,Main,3.0,14:42,3.0
22,Max Meyer,676974,8200.0,MIA,SD,SD,90,12.02,24.08,1.47,1.84,26.24,5.35,5.58,2.48,4.13,1.44,0.13,0.24,2025-05-27,Main,3.0,14:42,3.0
23,Mike Burrows,681347,5500.0,PIT,ARI,ARI,77,11.09,21.86,2.02,-1.26,21.74,4.79,4.42,2.58,4.39,2.12,0.19,0.18,2025-05-27,Main,1.0,14:42,1.0
24,Andre Pallante,669467,6500.0,STL,BAL,BAL,92,11.03,23.28,1.7,1.55,24.23,5.58,5.83,2.66,3.64,1.86,0.18,0.31,2025-05-27,Early,12.0,14:42,12.0
25,Jonathan Cannon,686563,7700.0,CWS,NYM,NYM,91,10.83,23.13,1.41,-0.9,23.29,5.66,5.57,2.91,4.07,2.24,0.4,0.17,2025-05-27,Main,1.0,14:42,1.0
26,JP Sears,676664,7900.0,OAK,HOU,HOU,90,10.43,21.62,1.32,-0.37,24.72,5.34,5.62,2.59,3.58,1.07,0.45,0.18,2025-05-27,Main,1.0,14:42,1.0
27,Tomoyuki Sugano,608372,7000.0,BAL,STL,BAL,89,10.1,21.38,1.44,-0.79,24.12,5.49,6.12,2.8,3.36,1.16,0.23,0.28,2025-05-27,Early,11.0,14:42,11.0
28,German Marquez,608566,5000.0,COL,CHC,CHC,89,9.46,20.64,1.89,1.34,23.62,5.38,5.48,2.76,3.47,2.14,0.18,0.15,2025-05-27,Main,3.0,14:42,3.0
29,Daniel Lynch,663738,6200.0,KC,CIN,KC,51,6.87,13.4,1.11,-2.04,15.07,3.29,3.3,1.59,2.07,1.06,0.16,0.31,2025-05-27,Main,1.0,14:42,1.0
