,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
12,Aaron Nola,605400,16800.0,PHI,ARI,PHI,97.0,14.13,28.15,0.84,3.09,26.97,5.97,5.59,2.95,5.1,2.33,0.18,0.31,2025-05-03,None,0,8:13
13,Trevor Williams,592866,6500.0,WSH,CIN,CIN,89.0,14.0,27.03,2.15,0.43,22.5,5.51,5.07,2.53,5.02,1.76,0.22,0.21,2025-05-03,Main,3,8:13
14,Bailey Ober,641927,8000.0,MIN,BOS,BOS,87.0,13.56,25.88,1.7,2.78,27.82,5.36,5.55,2.82,5.06,1.12,0.18,0.28,2025-05-03,None,11,8:13
15,Brandon Pfaadt,694297,16200.0,ARI,PHI,PHI,90.0,13.06,25.39,0.81,1.82,23.85,5.36,5.56,2.67,4.71,1.24,0.2,0.28,2025-05-03,None,0,8:13
16,Jameson Taillon,592791,7500.0,CHC,MIL,MIL,90.0,12.89,25.36,1.72,1.36,22.57,5.48,5.17,2.43,4.2,1.61,0.15,0.3,2025-05-03,Main,10,8:13
17,Gavin Williams,668909,7600.0,CLE,TOR,TOR,92.0,12.79,25.87,1.68,1.38,24.43,5.8,5.14,2.52,4.14,2.12,0.28,0.26,2025-05-03,None,4,8:13
18,Hunter Dobbins,690928,7500.0,BOS,MIN,BOS,79.0,12.65,24.6,1.69,-0.48,19.13,4.97,4.84,2.55,4.76,1.78,0.36,0.31,2025-05-03,None,6,8:13
19,Osvaldo Bido,674370,7300.0,OAK,MIA,MIA,86.0,12.06,23.98,1.65,0.11,20.93,5.3,4.75,2.27,3.82,1.66,0.38,0.28,2025-05-03,None,3,8:13
20,Jose Quintana,500779,8500.0,MIL,CHC,MIL,94.0,11.81,24.8,1.39,0.37,20.83,5.72,5.4,2.75,4.09,2.57,0.21,0.3,2025-05-03,Main,7,8:13
21,Patrick Corbin,571578,7000.0,TEX,SEA,TEX,89.0,11.75,24.06,1.68,1.19,23.28,5.44,5.32,2.72,4.22,2.12,0.2,0.28,2025-05-03,Main,9,8:13
22,Kyle Hendricks,543294,5100.0,LAA,DET,LAA,89.0,11.53,23.52,2.26,1.15,21.97,5.37,5.53,2.74,4.28,1.69,0.3,0.22,2025-05-03,Main,11,8:13
23,Bailey Falter,663559,5400.0,PIT,SD,PIT,87.0,11.13,22.65,2.06,-0.17,23.52,5.34,5.6,2.46,3.54,1.31,0.1,0.29,2025-05-03,None,9,8:13
24,Davis Martin,663436,6800.0,CWS,HOU,CWS,88.0,10.52,22.07,1.55,-1.02,23.74,5.43,5.32,2.55,3.56,1.6,0.47,0.18,2025-05-03,None,2,8:13
25,Zack Littell,641793,16200.0,TB,NYY,NYY,86.0,10.4,21.36,0.64,-0.64,22.17,5.19,5.1,2.66,3.72,1.78,0.21,0.21,2025-05-03,None,0,8:13
26,Tomoyuki Sugano,608372,7100.0,BAL,KC,BAL,87.0,9.74,20.69,1.37,-2.12,21.76,5.31,5.72,2.68,3.18,1.29,0.28,0.3,2025-05-03,Main,3,8:13
27,Erick Fedde,607200,5200.0,STL,NYM,STL,94.0,9.16,21.11,1.76,1.27,24.32,5.69,5.47,3.0,3.31,3.13,0.16,0.25,2025-05-03,None,11,8:13
28,Bradley Blalock,687134,5000.0,COL,SF,SF,78.0,9.02,18.99,1.8,-2.53,17.87,4.71,4.68,2.5,3.48,2.15,0.14,0.16,2025-05-03,None,2,8:13
29,Randy Vasquez,681190,5600.0,SD,PIT,PIT,84.0,7.86,18.62,1.4,-2.11,21.34,5.21,5.05,2.82,2.8,2.99,0.36,0.3,2025-05-03,None,3,8:13
