,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
13,Ryan Weathers,677960,7400.0,MIA,SF,MIA,89,14.21,27.31,1.92,2.97,26.3,5.54,5.0,2.38,4.71,1.57,0.22,0.3,2025-06-01,Main,0,16:11,0
14,Carson Palmquist,687223,5000.0,COL,NYM,NYM,86,13.89,27.63,2.78,-1.69,20.44,5.65,4.64,2.59,4.95,2.6,0.6,0.29,2025-06-01,Main,0,16:11,0
15,Hayden Birdsong,806185,8100.0,SF,MIA,MIA,82,13.74,26.68,1.7,1.44,22.91,5.24,4.98,2.47,5.01,1.83,0.39,0.3,2025-06-01,Main,0,16:11,0
16,Bryce Elder,693821,7300.0,ATL,BOS,ATL,89,13.32,26.05,1.82,2.62,27.18,5.43,5.35,2.56,4.68,1.56,0.24,0.29,2025-06-01,Main,0,16:11,0
17,Adrian Houser,605288,6600.0,CWS,BAL,BAL,85,12.89,25.18,1.95,-1.22,22.44,5.25,4.92,2.36,4.36,1.67,0.3,0.3,2025-06-01,Main,0,16:11,0
18,Charlie Morton,450203,5400.0,BAL,CWS,BAL,87,12.84,26.41,2.38,1.85,22.42,5.65,4.65,2.62,4.56,2.94,0.62,0.3,2025-06-01,Main,0,16:11,0
19,Nick Martinez,607259,7000.0,CIN,CHC,CHC,86,12.29,23.96,1.76,3.11,24.64,5.17,5.17,2.45,4.17,1.31,0.16,0.3,2025-06-01,Main,0,16:11,0
20,Jose Quintana,500779,7800.0,MIL,PHI,PHI,86,11.64,23.33,1.49,0.09,20.28,5.18,5.15,2.42,3.91,1.63,0.18,0.3,2025-06-01,Main,0,16:11,0
21,JP Sears,676664,6700.0,OAK,TOR,TOR,91,11.26,22.98,1.68,0.07,22.49,5.64,5.64,2.53,3.32,1.09,0.31,0.3,2025-06-01,Main,0,16:11,0
22,Taj Bradley,671737,7200.0,TB,HOU,HOU,90,10.87,22.62,1.51,1.27,23.76,5.45,5.28,2.56,3.87,1.88,0.23,0.11,2025-06-01,Main,0,16:11,0
23,Erick Fedde,607200,6300.0,STL,TEX,TEX,95,10.84,23.35,1.72,1.12,22.51,5.88,5.87,2.99,3.71,2.28,0.17,0.29,2025-06-01,Main,0,16:11,0
24,Ryan Yarbrough,642232,16200.0,NYY,LAD,LAD,72,10.69,21.08,0.66,-2.87,20.89,4.58,4.11,2.21,3.84,1.66,0.52,0.23,2025-06-01,None,0,16:11,0
25,Andrew Heaney,571760,7800.0,PIT,SD,SD,88,9.78,21.1,1.25,-1.13,23.08,5.34,5.61,2.56,3.25,1.73,0.29,0.24,2025-06-01,None,0,16:11,0
26,Keider Montero,672456,6100.0,DET,KC,KC,85,8.94,19.4,1.47,-1.68,19.64,5.18,5.14,2.58,2.8,1.68,0.42,0.3,2025-06-01,Main,0,16:11,0
27,Jack Kochanowicz,686799,5900.0,LAA,CLE,CLE,86,8.84,19.6,1.5,-0.42,23.09,5.13,5.3,2.6,2.96,2.11,0.33,0.3,2025-06-01,Main,0,16:11,0
28,Mitchell Parker,680730,6200.0,WSH,ARI,ARI,86,8.74,19.63,1.41,-2.83,20.32,5.41,5.39,2.83,3.08,2.4,0.12,0.2,2025-06-01,None,0,16:11,0
29,Randy Vasquez,681190,6900.0,SD,PIT,SD,85,8.59,19.57,1.24,0.26,21.31,5.2,5.09,2.65,2.82,2.61,0.36,0.35,2025-06-01,None,0,16:11,0
