,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
12,Shane Smith,681343,6500.0,CWS,BOS,BOS,82.0,15.49,30.08,2.38,-2.28,22.22,5.72,5.41,3.05,6.54,2.15,0.66,0.14,2025-04-19,Main,1.0,16:26
13,Chad Patrick,694477,7800.0,MIL,OAK,MIL,87.0,15.34,28.43,1.97,3.24,27.35,5.21,4.06,2.18,5.25,2.05,0.2,0.31,2025-04-19,Main,14.0,16:26
14,Roki Sasaki,808963,8000.0,LAD,TEX,TEX,84.0,15.3,28.58,1.91,2.98,23.01,5.25,3.95,2.11,5.2,2.19,0.29,0.29,2025-04-19,Main,3.0,16:26
15,Luis Severino,622663,6800.0,OAK,MIL,MIL,97.0,15.28,30.57,2.25,2.37,27.33,6.19,4.88,2.82,5.52,3.41,0.35,0.28,2025-04-19,Main,16.0,16:26
16,Ben Brown,676962,7600.0,CHC,ARI,CHC,87.0,15.27,29.41,2.01,4.39,24.11,5.65,4.64,2.58,5.51,2.69,0.22,0.3,2025-04-19,Main,10.0,16:26
17,Nathan Eovaldi,543135,8800.0,TEX,LAD,TEX,93.0,15.19,29.21,1.73,2.48,23.42,5.78,5.2,2.66,5.37,1.89,0.34,0.3,2025-04-19,Main,8.0,16:26
18,Jose Berrios,621244,7400.0,TOR,SEA,TOR,92.0,14.87,28.96,2.01,2.71,24.62,5.83,5.06,2.69,5.3,1.99,0.59,0.28,2025-04-19,Main,5.0,16:26
19,Brandon Young,687064,6800.0,BAL,CIN,BAL,75.0,14.2,26.23,2.09,1.31,21.05,4.95,3.91,1.87,4.47,1.5,0.23,0.31,2025-04-19,Main,2.0,16:26
20,Logan Gilbert,669302,9200.0,SEA,TOR,TOR,92.0,13.84,26.86,1.5,5.33,30.15,5.7,5.44,2.38,4.33,1.24,0.19,0.31,2025-04-19,Main,12.0,16:26
21,Ben Lively,594902,6200.0,CLE,PIT,PIT,85.0,13.29,25.75,2.14,-0.66,20.05,5.28,4.84,2.48,4.8,1.83,0.26,0.23,2025-04-19,Main,2.0,16:26
22,Carlos Carrasco,471911,5800.0,NYY,TB,TB,83.0,12.95,25.37,2.23,-1.53,22.6,5.31,4.74,2.35,4.37,1.88,0.3,0.28,2025-04-19,Main,2.0,16:26
23,Taijuan Walker,592836,7300.0,PHI,MIA,PHI,90.0,11.88,24.77,1.63,1.43,22.8,5.64,5.66,2.93,4.41,2.29,0.29,0.3,2025-04-19,Main,4.0,16:26
24,Hayden Wesneski,669713,8200.0,HOU,SD,HOU,87.0,11.57,23.39,1.41,3.54,27.48,5.32,5.68,2.57,3.93,1.31,0.21,0.3,2025-04-19,Main,17.0,16:26
25,Kyle Hendricks,543294,6000.0,LAA,SF,LAA,87.0,11.38,23.26,1.9,-0.3,19.53,5.43,5.34,2.69,3.97,1.8,0.26,0.26,2025-04-19,Main,9.0,16:26
26,Casey Mize,663554,7200.0,DET,KC,DET,86.0,10.8,21.92,1.5,1.03,23.45,5.17,5.16,2.41,3.44,1.3,0.32,0.3,2025-04-19,Main,4.0,16:26
27,Matthew Liberatore,669461,7000.0,STL,NYM,NYM,85.0,10.61,21.9,1.52,0.82,24.85,5.1,5.42,2.8,4.2,1.78,0.29,0.21,2025-04-19,Main,2.0,16:26
28,Cal Quantrill,615698,6000.0,MIA,PHI,PHI,87.0,9.01,20.11,1.5,-3.53,19.58,5.32,5.7,2.9,3.25,2.07,0.3,0.3,2025-04-19,Main,1.0,16:26
29,Justin Topa,623437,4000.0,MIN,ATL,ATL,22.0,4.11,6.46,1.03,,,1.44,1.31,0.62,1.19,0.4,0.1,0.2,2025-04-19,Main,,16:26
