,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
13,Jack Leiter,683004,7500.0,TEX,MIN,MIN,86,12.54,25.08,1.67,1.63,24.03,5.31,4.75,2.62,4.67,2.23,0.52,0.25,2025-06-11,Main,13,10:44,13
14,Kyle Hendricks,543294,6500.0,LAA,OAK,LAA,89,12.47,24.87,1.92,1.44,26.83,5.35,5.6,2.8,4.59,1.43,0.44,0.34,2025-06-11,Early,14,10:44,14
15,Casey Mize,663554,17400.0,DET,BAL,BAL,84,12.42,24.44,0.71,-0.13,22.96,5.15,5.25,2.58,4.56,1.54,0.25,0.28,2025-06-11,None,0,10:44,0
16,Bryan Woo,693433,9800.0,SEA,ARI,ARI,88,12.25,24.14,1.25,0.95,25.77,5.41,5.39,2.61,4.11,1.13,0.37,0.3,2025-06-11,Early,13,10:44,13
17,JP Sears,676664,7500.0,OAK,LAA,LAA,89,12.13,23.99,1.62,-0.04,24.94,5.39,5.45,2.82,4.45,1.17,0.47,0.25,2025-06-11,Early,5,10:44,5
18,Ryan Gusto,687473,7000.0,HOU,CWS,HOU,82,11.76,23.76,1.68,2.43,24.58,5.11,4.39,2.43,4.04,2.76,0.21,0.36,2025-06-11,Main,17,10:44,17
19,Cal Quantrill,615698,15900.0,MIA,PIT,PIT,85,11.49,23.33,0.72,-1.83,17.67,5.23,5.0,2.52,4.09,1.87,0.41,0.24,2025-06-11,None,0,10:44,0
20,Bailey Falter,663559,16800.0,PIT,MIA,PIT,86,11.09,22.95,0.66,0.92,25.57,5.43,5.34,2.54,3.5,1.89,0.11,0.35,2025-06-11,None,0,10:44,0
21,Kyle Freeland,607536,5000.0,COL,SF,COL,87,10.85,21.83,2.17,-1.41,22.28,5.24,5.93,2.9,4.11,0.86,0.21,0.21,2025-06-11,Main,4,10:44,4
22,Matthew Liberatore,669461,8000.0,STL,TOR,STL,87,10.65,21.78,1.33,1.23,23.59,5.27,5.85,2.57,3.4,0.91,0.22,0.33,2025-06-11,Early,15,10:44,15
23,Zack Littell,641793,7300.0,TB,BOS,BOS,86,10.59,21.28,1.45,-0.22,20.67,4.99,5.75,2.72,3.88,0.88,0.21,0.29,2025-06-11,Main,7,10:44,7
24,Sean Burke,680732,6500.0,CWS,HOU,HOU,87,10.33,21.88,1.59,-0.45,24.13,5.36,5.55,2.84,3.85,1.9,0.34,0.23,2025-06-11,Main,4,10:44,4
25,Logan Allen,671106,6000.0,CLE,CIN,CLE,90,10.28,21.98,1.71,0.5,25.01,5.43,5.34,2.63,3.43,2.2,0.22,0.28,2025-06-11,Early,11,10:44,11
26,Jake Irvin,663623,7600.0,WSH,NYM,NYM,92,9.6,21.28,1.26,-1.83,18.59,5.62,5.71,2.91,3.49,2.05,0.43,0.18,2025-06-11,Main,4,10:44,4
27,Justin Wrobleski,680736,7000.0,LAD,SD,SD,82,8.98,19.18,1.28,-2.36,19.62,4.86,5.16,2.36,2.8,1.76,0.1,0.34,2025-06-11,Early,3,10:44,3
28,Randy Vasquez,681190,6800.0,SD,LAD,SD,82,6.23,16.24,0.92,-3.71,20.63,4.97,4.84,2.88,2.51,3.32,0.54,0.25,2025-06-11,Early,2,10:44,2
29,Eric Lauer,641778,6200.0,TOR,STL,STL,25,4.33,7.16,0.7,-2.36,17.7,1.67,1.57,0.79,1.25,0.67,0.04,0.26,2025-06-11,Early,1,10:44,1
