,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
14,Quinn Priester,682990,8600.0,MIL,SEA,SEA,85.0,13.98,27.08,1.63,2.22,22.26,5.29,4.82,2.45,5.11,2.02,0.36,0.27,2025-07-23,None,16.0,12:18,16.0
15,Max Fried,608331,9800.0,NYY,TOR,TOR,95.0,13.68,27.28,1.4,4.53,27.66,5.94,5.67,2.5,4.24,1.55,0.3,0.34,2025-07-23,Main,23.0,12:18,23.0
16,Slade Cecconi,677944,7500.0,CLE,BAL,CLE,86.0,13.23,25.54,1.76,2.92,24.84,5.17,5.19,2.62,4.87,1.39,0.36,0.32,2025-07-23,Main,21.0,12:18,21.0
17,Patrick Corbin,571578,7500.0,TEX,OAK,TEX,90.0,12.67,25.05,1.69,3.51,27.03,5.37,5.53,2.66,4.45,1.52,0.17,0.34,2025-07-23,Main,18.0,12:18,18.0
18,JP Sears,676664,6300.0,OAK,TEX,TEX,88.0,12.59,24.7,2.0,2.1,22.84,5.46,5.24,2.61,4.33,1.3,0.35,0.25,2025-07-23,Main,11.0,12:18,11.0
19,Justin Verlander,434378,6000.0,SF,ATL,ATL,89.0,12.06,24.31,2.01,2.24,25.78,5.53,5.03,2.49,4.0,1.9,0.28,0.23,2025-07-23,None,7.0,12:18,7.0
20,Brandon Walter,687888,8200.0,HOU,ARI,ARI,84.0,11.93,23.38,1.45,0.34,20.71,5.19,5.12,2.49,4.04,0.97,0.51,0.28,2025-07-23,None,16.0,12:18,16.0
21,Andre Pallante,669467,6200.0,STL,COL,COL,88.0,11.91,23.77,1.92,-1.27,22.91,5.39,5.45,2.6,3.86,1.37,0.22,0.37,2025-07-23,None,17.0,12:18,17.0
22,Sandy Alcantara,645261,6500.0,MIA,SD,MIA,95.0,11.63,24.27,1.79,3.01,26.4,5.79,6.13,2.66,3.73,1.56,0.17,0.29,2025-07-23,None,10.0,12:18,10.0
23,Colin Rea,607067,7800.0,CHC,KC,CHC,86.0,11.15,22.33,1.43,0.07,25.27,5.18,5.14,2.43,3.47,1.35,0.22,0.36,2025-07-23,None,4.0,12:18,4.0
24,Jonathan Cannon,686563,6000.0,CWS,TB,TB,89.0,10.62,22.45,1.77,-1.25,20.1,5.53,6.0,2.71,3.71,1.46,0.28,0.2,2025-07-23,Main,4.0,12:18,4.0
25,Zach Eflin,621107,6600.0,BAL,CLE,CLE,83.0,10.5,21.28,1.59,-0.27,21.21,5.18,5.15,2.35,3.18,1.25,0.13,0.28,2025-07-23,Main,4.0,12:18,4.0
26,Tanner Gordon,685299,5500.0,COL,STL,COL,77.0,9.48,18.9,1.72,-4.35,20.12,4.6,5.03,2.26,3.17,0.76,0.16,0.22,2025-07-23,None,4.0,12:18,4.0
27,Bailey Falter,663559,6600.0,PIT,DET,PIT,81.0,9.46,19.78,1.43,-0.75,21.28,4.94,4.91,2.43,3.14,1.87,0.13,0.26,2025-07-23,None,3.0,12:18,3.0
28,Chris Paddack,663978,6700.0,MIN,LAD,LAD,85.0,8.17,18.17,1.22,-2.24,22.56,4.96,5.85,2.93,3.33,1.67,0.13,0.2,2025-07-23,None,5.0,12:18,5.0
29,Brock Burke,656271,4000.0,LAA,NYM,NYM,25.0,4.53,7.38,1.13,-4.04,9.39,1.66,1.62,0.83,1.49,0.61,0.09,0.22,2025-07-23,None,2.0,12:18,2.0
