,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
12,Joey Wentz,666214,7200.0,ATL,MIA,ATL,88.0,13.72,26.98,1.91,3.04,27.38,5.54,4.99,2.47,4.75,2.21,0.14,0.28,2025-08-10,Main,13,14:09,13
13,Shota Imanaga,684007,17100.0,CHC,STL,STL,89.0,13.48,25.91,0.79,2.62,26.28,5.45,5.27,2.33,4.28,1.09,0.17,0.31,2025-08-10,None,0,14:09,0
14,Slade Cecconi,677944,8500.0,CLE,CWS,CWS,85.0,13.47,25.75,1.58,1.65,25.77,5.22,5.01,2.44,4.65,1.35,0.28,0.32,2025-08-10,Main,10,14:09,10
15,Patrick Corbin,571578,7800.0,TEX,PHI,TEX,87.0,13.38,26.06,1.72,1.43,21.64,5.39,5.46,2.66,4.98,1.6,0.15,0.23,2025-08-10,Main,8,14:09,8
16,Zack Littell,641793,8100.0,CIN,PIT,PIT,86.0,12.93,24.76,1.6,1.63,22.59,5.16,5.2,2.4,4.37,1.03,0.22,0.31,2025-08-10,Main,10,14:09,10
17,Mike Burrows,681347,7600.0,PIT,CIN,PIT,77.0,12.8,24.38,1.68,2.53,24.53,4.85,4.22,2.11,4.33,1.78,0.18,0.29,2025-08-10,Main,9,14:09,9
18,Cal Quantrill,615698,5800.0,MIA,ATL,ATL,84.0,12.38,24.53,2.13,-1.69,20.46,5.26,4.91,2.44,4.17,1.71,0.39,0.33,2025-08-10,Main,2,14:09,2
19,Luis Morales,806960,4000.0,OAK,BAL,BAL,66.0,12.34,22.44,3.08,0.06,22.06,4.14,3.54,1.81,4.29,1.36,0.16,0.27,2025-08-10,Main,3,14:09,3
20,Davis Martin,663436,7000.0,CWS,CLE,CWS,87.0,12.04,24.25,1.72,0.22,21.47,5.46,5.24,2.56,4.06,1.69,0.33,0.28,2025-08-10,Main,3,14:09,3
21,Quinn Priester,682990,9700.0,MIL,NYM,MIL,86.0,11.95,24.11,1.23,1.17,24.99,5.25,4.92,2.63,4.32,2.26,0.3,0.31,2025-08-10,Main,5,14:09,5
22,Eric Lauer,641778,7000.0,TOR,LAD,LAD,81.0,11.89,23.37,1.7,-2.53,19.52,5.02,4.68,2.47,4.36,1.93,0.15,0.22,2025-08-10,None,6,14:09,6
23,Adrian Houser,605288,8100.0,TB,SEA,SEA,85.0,11.58,23.58,1.43,0.11,22.4,5.26,4.88,2.59,4.28,2.35,0.27,0.21,2025-08-10,None,4,14:09,4
24,Ryan Bergert,686701,6800.0,KC,MIN,MIN,79.0,11.21,22.23,1.65,-0.89,19.05,4.85,4.23,2.21,3.84,1.95,0.35,0.24,2025-08-10,Main,3,14:09,3
25,Jason Alexander,669920,6900.0,HOU,NYY,NYY,84.0,10.35,22.27,1.5,-4.45,19.63,5.3,4.76,2.96,4.11,3.24,0.32,0.28,2025-08-10,Main,2,14:09,2
26,Brayan Bello,678394,7500.0,BOS,SD,SD,93.0,9.91,21.81,1.32,1.13,26.47,5.57,5.88,2.65,3.27,1.97,0.25,0.25,2025-08-10,None,10,14:09,10
27,Jack Kochanowicz,686799,5600.0,LAA,DET,DET,84.0,9.7,20.87,1.73,-1.65,23.47,5.21,5.05,2.54,3.58,2.1,0.42,0.11,2025-08-10,Main,2,14:09,2
28,Tanner Gordon,685299,4600.0,COL,ARI,ARI,84.0,8.84,18.89,1.92,-1.4,18.62,5.08,5.45,2.71,3.21,1.46,0.16,0.16,2025-08-10,None,4,14:09,4
29,Jose Urena,570632,5200.0,MIN,KC,MIN,75.0,8.06,17.02,1.55,-2.26,18.56,4.44,4.54,2.25,2.45,1.6,0.2,0.37,2025-08-10,Main,2,14:09,2
