,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
18,Patrick Corbin,571578,7500.0,TEX,OAK,TEX,90.0,12.67,25.05,1.69,2.94,23.11,5.37,5.53,2.66,4.45,1.52,0.17,0.34,2025-07-23,Main,22.0,8:09,22.0
19,JP Sears,676664,6300.0,OAK,TEX,TEX,88.0,12.59,24.7,2.0,2.3,25.0,5.46,5.24,2.61,4.33,1.3,0.35,0.25,2025-07-23,Main,16.0,8:09,16.0
20,Andre Pallante,669467,6200.0,STL,COL,COL,88.0,12.15,24.2,1.96,-1.14,19.55,5.41,5.4,2.61,3.99,1.5,0.18,0.37,2025-07-23,None,14.0,8:09,14.0
21,Brandon Walter,687888,8200.0,HOU,ARI,ARI,84.0,11.93,23.38,1.45,0.34,21.24,5.19,5.12,2.49,4.04,0.97,0.51,0.28,2025-07-23,None,18.0,8:09,18.0
22,Justin Verlander,434378,6000.0,SF,ATL,ATL,89.0,11.17,23.07,1.86,0.46,23.91,5.48,5.18,2.57,3.77,1.94,0.27,0.22,2025-07-23,None,6.0,8:09,6.0
23,Sandy Alcantara,645261,6500.0,MIA,SD,MIA,95.0,11.1,23.47,1.71,2.12,23.37,5.77,6.2,2.66,3.57,1.51,0.17,0.25,2025-07-23,None,11.0,8:09,11.0
24,Jonathan Cannon,686563,6000.0,CWS,TB,TB,89.0,10.62,22.45,1.77,-1.22,19.51,5.53,6.0,2.71,3.71,1.46,0.28,0.2,2025-07-23,Main,5.0,8:09,5.0
25,Zach Eflin,621107,6600.0,BAL,CLE,CLE,83.0,10.5,21.28,1.59,-0.32,24.49,5.18,5.15,2.35,3.18,1.25,0.13,0.28,2025-07-23,Main,5.0,8:09,5.0
26,Bailey Falter,663559,6600.0,PIT,DET,PIT,81.0,9.56,20.06,1.45,-1.25,20.45,4.93,4.96,2.47,3.32,1.94,0.13,0.25,2025-07-23,None,4.0,8:09,4.0
27,Colin Rea,607067,7800.0,CHC,KC,CHC,86.0,9.53,20.02,1.22,0.06,21.36,5.08,5.45,2.72,3.22,1.45,0.26,0.35,2025-07-23,None,10.0,8:09,10.0
28,Chris Paddack,663978,6700.0,MIN,LAD,LAD,85.0,8.13,18.11,1.21,-2.19,21.96,4.96,5.85,2.93,3.33,1.67,0.13,0.19,2025-07-23,None,5.0,8:09,5.0
29,Brock Burke,656271,4000.0,LAA,NYM,NYM,25.0,4.45,7.28,1.11,-4.61,10.67,1.66,1.61,0.82,1.44,0.63,0.09,0.22,2025-07-23,None,1.0,8:09,1.0
