,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Matthew Boyd,571510,16800.0,CHC,NYM,NYM,88.0,15.37,29.48,0.91,3.61,23.87,5.67,4.59,2.38,5.3,2.22,0.42,0.28,2025-05-11,None,0.0,10:51,0.0
11,Drew Rasmussen,656876,7600.0,TB,MIL,TB,84.0,15.32,28.67,2.02,4.1,25.5,5.33,4.69,2.17,5.08,1.62,0.14,0.35,2025-05-11,Main,0.0,10:51,0.0
12,Lucas Giolito,608337,7900.0,BOS,KC,KC,97.0,15.25,29.27,1.93,2.21,25.64,6.02,5.42,2.59,5.03,1.56,0.2,0.28,2025-05-11,Main,0.0,10:51,0.0
13,Zach Eflin,621107,7800.0,BAL,LAA,LAA,73.0,15.07,26.85,1.93,1.4,25.42,4.62,3.99,1.96,5.19,0.95,0.21,0.33,2025-05-11,None,0.0,10:51,0.0
14,Griffin Canning,656288,16500.0,NYM,CHC,NYM,92.0,15.05,29.52,0.91,3.75,26.81,5.91,4.79,2.52,5.11,2.72,0.23,0.31,2025-05-11,None,0.0,10:51,0.0
15,Zac Gallen,668678,8400.0,ARI,LAD,ARI,96.0,14.87,29.83,1.77,4.68,27.7,6.09,5.23,3.13,5.74,3.2,0.3,0.3,2025-05-11,None,0.0,10:51,0.0
16,Chase Petty,695534,6300.0,CIN,HOU,HOU,83.0,14.3,27.3,2.27,1.75,22.81,5.39,4.48,2.12,4.7,1.68,0.4,0.24,2025-05-11,Main,0.0,10:51,0.0
17,Bryce Miller,682243,8200.0,SEA,TOR,SEA,92.0,14.27,28.21,1.74,4.31,26.04,5.86,4.94,2.56,4.67,2.54,0.2,0.37,2025-05-11,None,0.0,10:51,0.0
18,Landen Roupp,694738,7200.0,SF,MIN,MIN,86.0,14.22,27.27,1.98,2.48,26.75,5.38,4.51,2.27,4.89,2.01,0.28,0.24,2025-05-11,Main,0.0,10:51,0.0
19,Chad Patrick,694477,6500.0,MIL,TB,TB,86.0,14.06,26.97,2.16,0.6,21.69,5.41,4.41,2.23,4.7,2.05,0.26,0.24,2025-05-11,Main,0.0,10:51,0.0
20,Luis Severino,622663,7400.0,OAK,NYY,OAK,95.0,13.75,27.81,1.86,-0.13,26.05,5.99,5.53,3.04,5.19,2.48,0.4,0.25,2025-05-11,None,0.0,10:51,0.0
21,Sean Burke,680732,5300.0,CWS,MIA,CWS,88.0,13.71,26.69,2.59,2.63,23.87,5.51,5.09,2.62,4.92,1.9,0.25,0.26,2025-05-11,Main,0.0,10:51,0.0
22,Seth Lugo,607625,8500.0,KC,BOS,KC,97.0,12.59,25.52,1.48,3.97,25.82,5.87,5.88,2.83,4.21,1.6,0.2,0.31,2025-05-11,Main,0.0,10:51,0.0
23,Luis L. Ortiz,682847,,CLE,PHI,CLE,80.0,12.55,24.66,0.0,2.02,22.32,5.11,4.4,2.24,4.38,2.24,0.19,0.22,2025-05-11,None,,10:51,
24,Jose Urena,570632,6200.0,TOR,SEA,SEA,86.0,10.45,21.91,1.69,-1.45,19.09,5.21,5.05,2.67,3.87,2.31,0.22,0.22,2025-05-11,None,0.0,10:51,0.0
25,Ryan Yarbrough,642232,6500.0,NYY,OAK,OAK,72.0,9.96,19.86,1.53,-0.54,22.2,4.47,4.47,2.16,3.32,1.32,0.42,0.33,2025-05-11,None,0.0,10:51,0.0
26,Tony Gonsolin,664062,9200.0,LAD,ARI,ARI,79.0,9.75,20.39,1.06,0.03,19.57,4.98,4.8,2.65,3.49,2.21,0.2,0.3,2025-05-11,None,0.0,10:51,0.0
27,Carmen Mlodzinski,669387,5000.0,PIT,ATL,PIT,78.0,9.68,19.6,1.94,-1.13,19.19,4.74,4.58,2.1,3.07,1.43,0.15,0.19,2025-05-11,Main,0.0,10:51,0.0
28,Miles Mikolas,571945,6200.0,STL,WSH,WSH,85.0,8.47,18.62,1.37,-1.83,22.09,5.06,5.52,2.65,2.89,1.56,0.24,0.25,2025-05-11,Main,0.0,10:51,0.0
29,German Marquez,608566,15000.0,COL,SD,COL,90.0,8.13,18.31,0.54,-4.01,18.53,5.21,6.03,2.86,3.05,1.45,0.1,0.15,2025-05-11,None,0.0,10:51,0.0
