,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
13,Ryan Pepiot,686752,7800.0,TB,NYY,NYY,88.0,15.25,29.4,1.96,1.88,23.74,5.7,4.49,2.7,5.83,2.68,0.4,0.18,2025-05-02,Main,1.0,12:52
14,Jesus Luzardo,666200,9000.0,PHI,ARI,PHI,93.0,14.87,28.75,1.65,4.05,28.02,5.75,5.3,2.72,5.23,1.86,0.28,0.35,2025-05-02,None,33.0,12:52
15,Sonny Gray,543243,8300.0,STL,NYM,STL,90.0,14.47,27.75,1.74,5.0,29.44,5.53,5.01,2.47,5.0,1.67,0.31,0.29,2025-05-02,Main,9.0,12:52
16,Clay Holmes,605280,8100.0,NYM,STL,STL,87.0,14.47,28.28,1.79,4.15,25.63,5.63,4.68,2.28,4.79,2.14,0.52,0.3,2025-05-02,Main,10.0,12:52
17,Brayan Bello,678394,7900.0,BOS,MIN,BOS,87.0,13.52,26.51,1.71,2.84,25.21,5.47,5.2,2.65,4.87,1.78,0.36,0.3,2025-05-02,Main,1.0,12:52
18,Jose Soriano,667755,6900.0,LAA,DET,LAA,87.0,13.02,26.03,1.89,5.27,29.26,5.51,5.07,2.58,4.75,2.14,0.43,0.21,2025-05-02,Main,9.0,12:52
19,Michael Wacha,608379,7700.0,KC,BAL,BAL,89.0,12.83,25.43,1.67,2.03,26.1,5.45,5.27,2.66,4.65,1.88,0.18,0.25,2025-05-02,Main,2.0,12:52
20,Jack Leiter,683004,7300.0,TEX,SEA,TEX,82.0,12.42,24.55,1.7,2.45,22.19,5.13,4.32,2.45,4.44,2.47,0.32,0.29,2025-05-02,Main,2.0,12:52
21,Jonathan Cannon,686563,6300.0,CWS,HOU,CWS,92.0,12.1,24.83,1.92,0.52,21.64,5.77,5.22,2.6,4.09,2.1,0.35,0.18,2025-05-02,Main,0.0,12:52
22,Mitch Keller,656605,6700.0,PIT,SD,PIT,96.0,11.76,24.51,1.76,0.51,23.88,5.84,5.99,2.59,3.76,1.53,0.29,0.24,2025-05-02,None,19.0,12:52
23,Merrill Kelly,518876,7200.0,ARI,PHI,PHI,89.0,11.66,23.77,1.62,0.12,23.71,5.41,5.4,2.74,4.27,2.06,0.1,0.24,2025-05-02,None,17.0,12:52
24,Dean Kremer,665152,5500.0,BAL,KC,BAL,94.0,10.96,22.69,1.99,1.22,22.43,5.57,5.85,2.72,3.47,1.32,0.24,0.34,2025-05-02,Main,2.0,12:52
25,Mitchell Parker,680730,7000.0,WSH,CIN,CIN,90.0,10.94,23.19,1.56,0.19,24.31,5.68,5.52,2.81,3.84,2.27,0.18,0.22,2025-05-02,None,20.0,12:52
26,Tyler Phillips,663969,5300.0,MIA,OAK,MIA,80.0,10.38,20.83,1.96,,,4.91,5.02,2.42,3.54,1.34,0.15,0.25,2025-05-02,Main,,12:52
27,Antonio Senzatela,622608,5000.0,COL,SF,SF,88.0,10.09,21.41,2.02,-2.86,17.61,5.3,5.76,2.74,3.79,1.59,0.24,0.16,2025-05-02,Main,0.0,12:52
28,Logan Allen,671106,6000.0,CLE,TOR,TOR,88.0,9.27,20.36,1.54,-1.96,20.36,5.44,5.28,2.52,2.82,2.09,0.18,0.24,2025-05-02,Main,1.0,12:52
29,Quinn Priester,682990,6600.0,MIL,CHC,MIL,86.0,9.06,20.2,1.37,0.56,20.3,5.18,5.14,2.75,3.32,2.71,0.25,0.28,2025-05-02,Main,1.0,12:52
