,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
16,Nick Lodolo,666157,16800.0,CIN,COL,COL,89.0,13.64,26.46,0.81,-0.27,26.04,5.45,5.27,2.89,5.12,1.11,0.95,0.33,2025-04-27,None,0.0,9:58
17,Clarke Schmidt,657376,6100.0,NYY2,TOR2,NYY,92.0,13.63,27.08,2.23,2.28,24.74,5.83,5.04,2.42,4.2,1.92,0.46,0.35,2025-04-27,None,0.0,9:58
18,Spencer Schwellenbach,680885,10000.0,ATL,ARI,ARI,89.0,12.98,25.26,1.3,4.15,28.43,5.46,5.25,2.42,4.18,1.17,0.27,0.3,2025-04-27,None,0.0,9:58
19,Ryan Feltner,663372,15000.0,COL,CIN,COL,87.0,12.78,25.35,0.85,-1.53,22.81,5.45,5.27,2.85,4.84,1.97,0.27,0.26,2025-04-27,None,0.0,9:58
20,Brandon Pfaadt,694297,8200.0,ARI,ATL,ARI,90.0,12.75,24.91,1.55,2.84,26.08,5.39,5.46,2.67,4.49,1.24,0.24,0.29,2025-04-27,None,0.0,9:58
21,Jose Quintana,500779,7900.0,MIL,STL,STL,94.0,12.65,25.74,1.6,1.22,25.02,5.71,5.43,2.55,4.17,2.06,0.24,0.3,2025-04-27,Main,0.0,9:58
22,Brayan Bello,678394,7200.0,BOS,CLE,CLE,87.0,12.31,24.9,1.71,1.65,26.14,5.55,4.94,2.37,3.9,2.17,0.23,0.29,2025-04-27,Main,0.0,9:58
23,Jose Soriano,667755,6900.0,LAA,MIN,MIN,87.0,11.73,24.64,1.7,3.18,28.32,5.61,4.77,2.61,4.17,2.69,0.71,0.22,2025-04-27,Main,0.0,9:58
24,Jordan Hicks,663855,7300.0,SF,TEX,SF,90.0,11.58,24.13,1.59,3.63,28.89,5.48,5.17,2.76,4.14,2.33,0.53,0.33,2025-04-27,None,0.0,9:58
25,Jack Leiter,683004,7600.0,TEX,SF,SF,75.0,11.52,22.67,1.52,1.29,24.84,4.81,4.38,2.35,4.18,1.98,0.29,0.26,2025-04-27,None,0.0,9:58
26,Davis Martin,663436,6100.0,CWS,OAK,OAK,88.0,11.42,23.51,1.87,-0.66,24.21,5.51,5.09,2.58,3.93,1.99,0.36,0.2,2025-04-27,None,0.0,9:58
27,Zack Littell,641793,6400.0,TB,SD,SD,90.0,11.03,22.44,1.72,3.76,28.35,5.35,5.59,2.39,3.39,1.18,0.11,0.28,2025-04-27,None,0.0,9:58
28,Mitchell Parker,680730,7500.0,WSH,NYM,WSH,90.0,10.23,21.49,1.36,2.65,26.68,5.38,5.5,2.79,3.59,1.78,0.15,0.25,2025-04-27,Main,0.0,9:58
29,Erick Fedde,607200,5500.0,STL,MIL,STL,93.0,9.67,21.8,1.76,2.39,22.8,5.68,5.52,2.86,3.28,2.93,0.12,0.3,2025-04-27,Main,0.0,9:58
30,Bailey Falter,663559,5700.0,PIT,LAD,LAD,84.0,9.34,19.91,1.64,-2.62,20.37,5.11,5.38,2.71,3.55,1.76,0.17,0.14,2025-04-27,None,0.0,9:58
31,Randy Vasquez,681190,5500.0,SD,TB,SD,85.0,7.16,17.99,1.3,-0.36,22.57,5.28,4.82,2.79,2.44,3.54,0.4,0.31,2025-04-27,None,0.0,9:58
