,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
11,Cristian Javier,664299,8100.0,HOU,BAL,BAL,85.0,14.2,26.95,1.75,0.12,21.91,5.31,4.74,2.56,5.16,1.84,0.23,0.28,2025-08-23,Main,1.0,17:00,1.0
12,Dean Kremer,665152,8500.0,BAL,HOU,BAL,92.0,13.4,26.21,1.58,2.36,25.39,5.61,5.73,2.67,4.59,1.27,0.2,0.31,2025-08-23,Main,10.0,17:00,10.0
13,Cade Horton,690990,7300.0,CHC,LAA,LAA,78.0,13.15,24.7,1.8,1.61,25.78,4.75,4.55,2.54,5.0,1.52,0.36,0.35,2025-08-23,Main,7.0,17:00,7.0
14,Michael Wacha,608379,9000.0,KC,DET,DET,86.0,12.68,24.43,1.41,1.82,22.63,5.19,5.12,2.44,4.33,1.22,0.16,0.28,2025-08-23,None,34.0,17:00,34.0
15,Nestor Cortes,641482,7000.0,SD,LAD,SD,90.0,12.48,26.21,1.78,0.96,24.2,5.93,4.73,2.73,4.34,3.6,0.21,0.26,2025-08-23,Main,3.0,17:00,3.0
16,Jose Berrios,621244,8000.0,TOR,MIA,MIA,88.0,12.3,24.58,1.54,2.54,23.92,5.46,5.25,2.49,3.88,1.41,0.48,0.38,2025-08-23,None,47.0,17:00,47.0
17,Mick Abel,690953,6000.0,MIN,CWS,CWS,78.0,11.83,22.44,1.97,-0.86,22.02,4.56,4.18,2.17,4.13,1.45,0.3,0.3,2025-08-23,Main,2.0,17:00,2.0
18,Andrew Abbott,671096,8800.0,CIN,ARI,ARI,90.0,11.41,23.4,1.3,0.54,25.06,5.67,5.54,2.74,3.66,1.67,0.18,0.31,2025-08-23,Main,5.0,17:00,5.0
19,Davis Martin,663436,6400.0,CWS,MIN,CWS,86.0,11.09,23.24,1.73,-0.41,21.2,5.41,5.42,2.98,4.27,2.09,0.57,0.3,2025-08-23,Main,2.0,17:00,2.0
20,Kyle Freeland,607536,5900.0,COL,PIT,PIT,85.0,10.73,21.83,1.82,1.24,24.53,5.09,5.44,2.46,3.74,1.26,0.21,0.22,2025-08-23,None,24.0,17:00,24.0
21,Cal Quantrill,615698,5000.0,ATL,NYM,ATL,82.0,10.59,21.36,2.12,-1.36,18.52,4.93,4.96,2.53,3.77,1.41,0.47,0.28,2025-08-23,Main,2.0,17:00,2.0
22,Chris Paddack,663978,7700.0,DET,KC,DET,85.0,10.54,21.02,1.37,0.61,25.23,5.07,5.49,2.5,3.37,0.86,0.1,0.31,2025-08-23,None,24.0,17:00,24.0
23,Janson Junk,676083,5500.0,MIA,TOR,MIA,83.0,10.1,20.58,1.84,0.53,20.64,5.05,5.53,2.35,3.24,0.87,0.14,0.22,2025-08-23,None,22.0,17:00,22.0
24,Clay Holmes,605280,7400.0,NYM,ATL,ATL,85.0,9.98,21.53,1.35,0.17,22.53,5.25,4.93,2.55,3.36,2.44,0.43,0.31,2025-08-23,Main,2.0,17:00,2.0
25,Victor Mederos,682989,6300.0,LAA,CHC,LAA,84.0,8.86,20.03,1.41,-3.92,19.96,5.24,4.97,3.01,3.57,2.78,0.66,0.25,2025-08-23,Main,1.0,17:00,1.0
26,Mitchell Parker,680730,6400.0,WSH,PHI,PHI,82.0,7.65,17.11,1.2,-3.04,19.19,4.75,5.54,2.87,3.23,1.81,0.1,0.18,2025-08-23,None,14.0,17:00,14.0
27,Jalen Beeks,656222,7400.0,ARI,CIN,ARI,14.0,3.03,4.01,0.41,,,0.95,0.92,0.46,0.72,0.31,0.03,0.28,2025-08-23,Main,,17:00,
