,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
13,Nick Martinez,607259,7000.0,CIN,SEA,CIN,87.0,15.99,30.03,2.28,4.13,29.33,5.58,4.88,2.53,5.79,1.85,0.26,0.28,2025-04-16,Main,0.0,7:09
14,Chris Bassitt,605135,8500.0,TOR,ATL,TOR,97.0,15.81,30.52,1.86,4.35,27.89,6.11,5.13,2.51,5.29,1.91,0.42,0.25,2025-04-16,None,0.0,7:09
15,Huascar Brazoban,623211,4000.0,NYM,MIN,MIN,80.0,15.64,29.24,3.91,,,5.29,3.82,2.08,5.35,2.22,0.49,0.28,2025-04-16,None,,7:09
16,Gavin Williams,668909,8200.0,CLE,BAL,BAL,87.0,15.64,29.6,1.91,2.79,23.36,5.65,4.63,2.39,5.4,2.07,0.26,0.27,2025-04-16,Main,0.0,7:09
17,Ronel Blanco,669854,8100.0,HOU,STL,STL,93.0,14.88,28.91,1.84,1.77,23.46,5.82,5.07,2.54,5.07,2.32,0.1,0.3,2025-04-16,None,0.0,7:09
18,Dean Kremer,665152,6500.0,BAL,CLE,BAL,93.0,14.74,28.75,2.27,5.11,30.15,5.86,4.95,2.61,5.01,2.37,0.2,0.32,2025-04-16,Main,0.0,7:09
19,Mitchell Parker,680730,7900.0,WSH,PIT,PIT,87.0,14.13,27.2,1.79,1.92,23.96,5.49,5.14,2.47,4.85,1.74,0.1,0.3,2025-04-16,Main,0.0,7:09
20,Jose Soriano,667755,8800.0,LAA,TEX,TEX,85.0,14.1,27.1,1.6,3.12,28.71,5.33,4.67,2.47,5.01,1.86,0.53,0.31,2025-04-16,Main,0.0,7:09
21,Matthew Boyd,571510,16200.0,CHC,SD,SD,87.0,13.18,25.84,0.81,3.93,28.44,5.48,5.15,2.26,4.19,1.5,0.24,0.28,2025-04-16,None,0.0,7:09
22,Jonathan Cannon,686563,6900.0,CWS,OAK,CWS,91.0,13.0,25.8,1.88,2.55,28.01,5.78,5.18,2.47,4.12,1.74,0.23,0.24,2025-04-16,Main,0.0,7:09
23,Keider Montero,672456,0.0,DET,MIL,MIL,82.0,12.6,25.05,0.0,0.23,21.31,5.3,4.78,2.44,4.45,2.22,0.23,0.25,2025-04-16,None,0.0,7:09
24,Max Meyer,676974,8100.0,MIA,ARI,MIA,89.0,11.59,23.58,1.43,1.71,22.38,5.44,5.31,2.6,4.01,1.82,0.21,0.23,2025-04-16,Main,0.0,7:09
25,Clarke Schmidt,657376,7400.0,NYY,KC,NYY,76.0,11.43,21.49,1.54,3.17,24.96,4.36,3.81,1.92,3.64,1.35,0.32,0.36,2025-04-16,Main,0.0,7:09
26,German Marquez,608566,5500.0,COL,LAD,LAD,89.0,11.32,23.55,2.06,-0.92,20.86,5.42,5.38,2.85,4.48,2.4,0.16,0.16,2025-04-16,Main,0.0,7:09
27,Bailey Falter,663559,6700.0,PIT,WSH,PIT,87.0,10.79,22.46,1.61,0.25,24.2,5.35,5.57,2.61,3.63,1.72,0.16,0.3,2025-04-16,Main,0.0,7:09
28,Patrick Corbin,571578,6200.0,TEX,LAA,TEX,88.0,10.42,21.81,1.68,0.45,24.73,5.3,5.74,2.97,3.97,1.79,0.18,0.28,2025-04-16,Main,0.0,7:09
29,Steven Matz,571927,6000.0,STL,HOU,STL,65.0,8.69,17.17,1.45,-2.0,16.57,4.02,3.93,1.79,2.63,1.15,0.25,0.29,2025-04-16,None,0.0,7:09
