,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
16,Sandy Alcantara,645261,9100.0,MIA,WSH,MIA,86,14.27,27.41,1.57,7.9,29.99,5.47,5.2,2.27,4.7,1.43,0.21,0.3,2025-04-12,None,59.0,17:14
17,Richard Fitts,690916,7300.0,BOS,CWS,CWS,83,14.25,26.96,1.95,2.22,24.33,5.39,4.46,2.13,4.38,1.62,0.21,0.35,2025-04-12,None,18.0,17:14
18,AJ Smith-Shawver,700363,8000.0,ATL,TB,TB,82,14.08,26.8,1.76,1.98,24.33,5.21,4.07,2.35,5.28,2.47,0.19,0.13,2025-04-12,None,8.0,17:14
19,Roki Sasaki,808963,8700.0,LAD,CHC,LAD,85,13.97,27.08,1.61,3.59,25.2,5.2,4.11,2.29,4.83,2.96,0.05,0.37,2025-04-12,Main,13.0,17:14
20,Martin Perez,527048,7100.0,CWS,BOS,CWS,90,13.29,26.45,1.87,1.86,24.76,5.72,5.38,2.57,4.54,1.76,0.33,0.24,2025-04-12,None,20.0,17:14
21,Ben Brown,676962,7500.0,CHC,LAD,LAD,83,12.71,25.06,1.69,1.22,21.34,5.08,4.5,2.69,5.12,2.7,0.22,0.22,2025-04-12,Main,3.0,17:14
22,Chase Dollander,801403,7700.0,COL,SD,SD,87,12.66,25.24,1.64,2.39,23.89,5.49,5.15,2.36,4.2,1.75,0.24,0.23,2025-04-12,Main,12.0,17:14
23,Ryan Gusto,687473,6200.0,HOU,LAA,HOU,71,11.91,22.53,1.92,-0.22,19.8,4.37,3.8,2.11,4.24,1.88,0.31,0.35,2025-04-12,Main,5.0,17:14
24,Michael Lorenzen,547179,16500.0,KC,CLE,CLE,91,11.65,23.84,0.71,1.22,24.47,5.57,4.89,2.36,3.57,2.14,0.16,0.26,2025-04-12,None,0.0,17:14
25,Chad Patrick,694477,6900.0,MIL,ARI,ARI,86,11.05,22.98,1.6,-1.29,20.1,5.37,4.55,2.58,3.88,2.71,0.32,0.23,2025-04-12,Main,6.0,17:14
26,Miles Mikolas,571945,6500.0,STL,PHI,STL,88,10.98,22.59,1.69,0.41,20.16,5.33,5.64,2.61,3.72,1.51,0.15,0.29,2025-04-12,None,15.0,17:14
27,Tyler Anderson,542881,7000.0,LAA,HOU,HOU,94,10.78,23.26,1.54,-0.01,22.15,5.84,5.99,2.97,3.83,2.07,0.28,0.23,2025-04-12,Main,5.0,17:14
28,Tomoyuki Sugano,608372,6600.0,BAL,TOR,BAL,87,10.7,22.29,1.62,-0.63,19.4,5.67,5.54,2.45,3.33,1.3,0.24,0.11,2025-04-12,None,9.0,17:14
29,Luis L. Ortiz,682847,15900.0,CLE,KC,CLE,90,10.56,22.47,0.66,2.5,22.96,5.65,5.6,2.63,3.2,1.63,0.4,0.33,2025-04-12,None,,17:14
