,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
18,Patrick Corbin,571578,7000.0,TEX,SEA,TEX,89.0,12.54,25.09,1.79,1.24,24.24,5.45,5.28,2.67,4.51,1.98,0.2,0.27,2025-05-03,Main,9.0,17:35
19,Jose Quintana,500779,8500.0,MIL,CHC,MIL,94.0,11.73,24.61,1.38,0.4,22.74,5.71,5.43,2.74,4.07,2.49,0.21,0.28,2025-05-03,Main,7.0,17:35
20,Kyle Hendricks,543294,5100.0,LAA,DET,LAA,89.0,11.49,23.46,2.25,1.13,21.59,5.37,5.53,2.74,4.28,1.69,0.3,0.21,2025-05-03,Main,11.0,17:35
21,Davis Martin,663436,6800.0,CWS,HOU,CWS,88.0,11.22,23.1,1.65,-0.98,22.62,5.45,5.28,2.48,3.57,1.53,0.47,0.29,2025-05-03,Early,2.0,17:35
22,Bailey Falter,663559,5400.0,PIT,SD,PIT,87.0,11.13,22.61,2.06,-0.16,21.71,5.34,5.61,2.43,3.47,1.25,0.09,0.3,2025-05-03,Early,9.0,17:35
23,Zack Littell,641793,16200.0,TB,NYY,NYY,86.0,10.52,21.55,0.65,-0.6,20.54,5.17,5.17,2.65,3.64,1.71,0.2,0.29,2025-05-03,None,0.0,17:35
24,Bradley Blalock,687134,5000.0,COL,SF,SF,78.0,9.95,20.36,1.99,-2.3,16.28,4.72,4.64,2.46,3.53,2.14,0.13,0.33,2025-05-03,Early,2.0,17:35
25,Tomoyuki Sugano,608372,7100.0,BAL,KC,BAL,87.0,9.6,20.43,1.35,-1.97,20.19,5.32,5.67,2.64,3.03,1.32,0.3,0.3,2025-05-03,Main,3.0,17:35
26,Randy Vasquez,681190,5600.0,SD,PIT,PIT,84.0,8.33,19.35,1.49,-2.07,20.98,5.23,5.0,2.79,3.0,2.97,0.38,0.29,2025-05-03,Early,3.0,17:35
27,Ryan Yarbrough,642232,15000.0,NYY,TB,NYY,40.0,6.62,12.06,0.44,,,2.67,2.32,1.19,1.97,0.91,0.3,0.29,2025-05-03,None,,17:35
