,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
12,Cade Horton,690990,7300.0,CHC,LAA,LAA,78.0,13.15,24.72,1.8,1.5,23.99,4.76,4.54,2.53,5.0,1.52,0.36,0.34,2025-08-23,Main,7.0,10:12,7.0
13,Jack Leiter,683004,6600.0,TEX,CLE,TEX,86.0,13.14,26.2,1.99,1.68,21.69,5.51,4.11,2.55,4.57,3.2,0.27,0.31,2025-08-23,Main,12.0,10:12,12.0
14,Jose Berrios,621244,8000.0,TOR,MIA,MIA,88.0,13.05,25.75,1.63,2.84,26.71,5.5,5.12,2.46,4.26,1.54,0.5,0.34,2025-08-23,None,49.0,10:12,49.0
15,Nabil Crismatt,622503,5600.0,ARI,CIN,ARI,83.0,12.88,25.1,2.3,-0.87,19.14,5.26,4.9,2.41,4.42,1.72,0.22,0.28,2025-08-23,Main,3.0,10:12,3.0
16,Nestor Cortes,641482,7000.0,SD,LAD,SD,90.0,12.58,26.33,1.8,1.03,25.95,5.93,4.73,2.73,4.36,3.58,0.21,0.27,2025-08-23,Main,3.0,10:12,3.0
17,Michael Wacha,608379,9000.0,KC,DET,DET,86.0,12.55,24.34,1.39,2.14,26.52,5.19,5.1,2.44,4.3,1.38,0.15,0.28,2025-08-23,None,34.0,10:12,34.0
18,Davis Martin,663436,6400.0,CWS,MIN,CWS,86.0,11.28,23.45,1.76,-0.48,25.17,5.41,5.41,2.94,4.29,2.01,0.54,0.3,2025-08-23,Main,2.0,10:12,2.0
19,Andrew Abbott,671096,8800.0,CIN,ARI,ARI,90.0,11.22,23.09,1.27,0.51,23.8,5.66,5.57,2.75,3.58,1.62,0.18,0.31,2025-08-23,Main,5.0,10:12,5.0
20,Kyle Freeland,607536,5900.0,COL,PIT,PIT,85.0,10.86,22.05,1.84,1.29,25.34,5.1,5.4,2.46,3.8,1.32,0.21,0.22,2025-08-23,None,26.0,10:12,26.0
21,Chris Paddack,663978,7700.0,DET,KC,DET,85.0,10.81,21.51,1.4,0.54,22.13,5.1,5.4,2.49,3.48,1.0,0.1,0.31,2025-08-23,None,23.0,10:12,23.0
22,Cal Quantrill,615698,5000.0,ATL,NYM,ATL,82.0,10.52,21.4,2.1,-1.42,19.29,4.95,4.91,2.59,3.83,1.74,0.38,0.28,2025-08-23,Main,2.0,10:12,2.0
23,Janson Junk,676083,5500.0,MIA,TOR,MIA,83.0,10.27,20.86,1.87,0.62,24.28,5.06,5.52,2.35,3.26,0.91,0.14,0.25,2025-08-23,None,23.0,10:12,23.0
24,Clay Holmes,605280,7400.0,NYM,ATL,ATL,85.0,10.09,21.69,1.36,0.16,21.01,5.25,4.91,2.54,3.4,2.5,0.42,0.31,2025-08-23,Main,2.0,10:12,2.0
25,Pierson Ohl,701487,,MIN,CWS,CWS,80.0,9.4,18.95,0.0,,,4.41,4.64,2.3,3.34,1.54,0.16,0.3,2025-08-23,Main,,10:12,
26,Victor Mederos,682989,6300.0,LAA,CHC,LAA,84.0,8.92,20.07,1.42,-4.04,20.57,5.24,4.95,3.0,3.57,2.78,0.66,0.25,2025-08-23,Main,1.0,10:12,1.0
27,Mitchell Parker,680730,6400.0,WSH,PHI,PHI,82.0,7.79,17.34,1.22,-3.07,19.37,4.76,5.51,2.86,3.28,1.85,0.1,0.18,2025-08-23,None,14.0,10:12,14.0
