,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
17,Colton Gordon,676467,7000.0,HOU,COL,COL,77.0,13.1,24.24,1.87,-3.11,17.24,4.76,4.53,2.35,4.59,0.94,0.36,0.35,2025-07-01,Main,4,19:50,4
18,Clay Holmes,605280,8500.0,NYM,MIL,NYM,90.0,12.96,26.63,1.52,4.44,29.28,5.82,5.08,2.54,4.33,2.65,0.39,0.29,2025-07-01,Main,9,19:50,9
19,Andre Pallante,669467,6200.0,STL,PIT,PIT,90.0,11.8,24.46,1.9,0.51,25.06,5.64,5.65,2.6,4.02,1.99,0.18,0.24,2025-07-01,Early,5,19:50,5
20,Tyler Anderson,542881,6300.0,LAA,ATL,ATL,91.0,11.79,24.54,1.87,-1.26,19.33,5.72,5.39,2.73,4.2,2.39,0.18,0.19,2025-07-01,Main,2,19:50,2
21,Emerson Hancock,676106,6000.0,SEA,KC,SEA,86.0,11.79,24.03,1.96,2.38,22.01,5.49,5.14,2.54,3.8,1.84,0.38,0.34,2025-07-01,Main,6,19:50,6
22,Richard Fitts,690916,5500.0,BOS,CIN,BOS,81.0,11.75,23.13,2.14,-0.56,24.0,4.93,4.98,2.61,4.28,1.71,0.24,0.37,2025-07-01,Main,3,19:50,3
23,Jeffrey Springs,605488,6800.0,OAK,TB,TB,89.0,11.33,23.67,1.67,-0.09,22.88,5.61,5.76,2.87,4.29,2.07,0.08,0.16,2025-07-01,Main,3,19:50,3
24,Trevor Williams,592866,5000.0,WSH,DET,WSH,85.0,10.95,22.03,2.19,-0.15,21.47,5.11,5.35,2.46,3.64,1.28,0.16,0.29,2025-07-01,Early,5,19:50,5
25,Hayden Birdsong,806185,7500.0,SF,ARI,ARI,85.0,10.58,22.45,1.41,-0.17,22.39,5.29,4.8,2.82,4.03,2.82,0.42,0.27,2025-07-01,Main,2,19:50,2
26,Shane Smith,681343,7700.0,CWS,LAD,LAD,80.0,10.01,21.14,1.3,-3.21,18.1,4.87,4.19,2.58,4.1,2.74,0.7,0.15,2025-07-01,Main,1,19:50,1
27,Chase Dollander,801403,5000.0,COL,HOU,COL,84.0,9.88,20.45,1.98,-1.81,23.51,4.97,4.84,2.71,3.72,1.74,0.56,0.24,2025-07-01,Main,2,19:50,2
