,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
16,Clayton Kershaw,477132,8500.0,LAD,LAA,LAD,72.0,13.71,25.34,1.61,1.62,21.85,4.66,3.86,2.09,4.68,1.64,0.37,0.39,2025-05-17,Main,8.0,13:31,8.0
17,Kyle Gibson,502043,6200.0,BAL,WSH,BAL,90.0,12.51,24.99,2.02,1.17,23.39,5.39,5.47,2.65,4.37,1.68,0.23,0.35,2025-05-17,Early,14.0,13:31,14.0
18,Luis Severino,622663,7700.0,OAK,SF,SF,95.0,12.49,25.88,1.62,-0.39,21.57,5.91,5.77,2.89,4.49,2.19,0.31,0.24,2025-05-17,Main,5.0,13:31,5.0
19,Tyler Anderson,542881,8200.0,LAA,LAD,LAD,92.0,12.31,25.23,1.5,-1.94,19.82,5.76,5.26,2.75,4.38,2.35,0.27,0.2,2025-05-17,Main,5.0,13:31,5.0
20,Jake Irvin,663623,6500.0,WSH,BAL,BAL,88.0,11.37,23.17,1.75,-3.52,19.29,5.39,5.46,2.72,4.07,1.6,0.29,0.24,2025-05-17,Early,11.0,13:31,11.0
21,Slade Cecconi,677944,7800.0,CLE,CIN,CIN,78.0,11.33,21.79,1.45,0.64,20.55,4.66,4.83,2.39,4.04,1.01,0.33,0.31,2025-05-17,None,41.0,13:31,41.0
22,Sean Burke,680732,5500.0,CWS,CHC,CHC,85.0,11.12,22.88,2.02,-0.76,19.36,5.32,4.72,2.73,4.24,2.5,0.29,0.16,2025-05-17,Early,7.0,13:31,7.0
23,Chris Stratton,608717,4000.0,KC,STL,KC,80.0,10.88,21.89,2.72,,,4.98,4.79,2.31,3.54,1.75,0.17,0.31,2025-05-17,Main,,13:31,
24,Carmen Mlodzinski,669387,6700.0,PIT,PHI,PHI,76.0,9.35,19.22,1.4,-3.77,18.74,4.72,4.64,2.2,3.18,1.6,0.13,0.15,2025-05-17,None,28.0,13:31,28.0
25,Emerson Hancock,676106,5800.0,SEA,SD,SD,84.0,9.13,19.66,1.57,-0.58,23.86,5.08,5.45,2.49,3.09,1.58,0.21,0.21,2025-05-17,Main,4.0,13:31,4.0
26,Eric Lauer,641778,5900.0,TOR,DET,TOR,47.0,8.91,16.17,1.51,1.46,22.36,3.17,2.7,1.34,2.87,1.24,0.07,0.28,2025-05-17,Early,19.0,13:31,19.0
27,Miles Mikolas,571945,5800.0,STL,KC,KC,84.0,8.44,18.27,1.46,-1.25,19.56,5.04,5.58,2.57,2.64,1.13,0.22,0.28,2025-05-17,Main,4.0,13:31,4.0
28,German Marquez,608566,5000.0,COL,ARI,ARI,89.0,8.19,18.7,1.64,-2.36,21.48,5.32,5.68,2.9,3.1,2.05,0.16,0.14,2025-05-17,Main,3.0,13:31,3.0
29,Brent Suter,608718,4000.0,CIN,CLE,CIN,25.0,4.44,7.15,1.11,-4.3,11.61,1.66,1.6,0.8,1.24,0.5,0.07,0.28,2025-05-17,None,18.0,13:31,18.0
