,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
13,Joe Ryan,657746,9400.0,MIN,KC,KC,90.0,14.84,28.15,1.58,4.9,26.92,5.79,5.16,2.51,4.82,1.17,0.33,0.3,2025-09-06,Main,16,17:21,16
14,Matthew Boyd,571510,9500.0,CHC,WSH,CHC,88.0,14.79,28.45,1.56,8.6,28.77,5.72,5.4,2.59,5.13,1.36,0.43,0.29,2025-09-06,None,73,17:21,73
15,Chris Bassitt,605135,7700.0,TOR,NYY,NYY,89.0,14.64,28.76,1.9,0.2,21.99,5.7,4.49,2.84,5.55,3.11,0.4,0.3,2025-09-06,None,17,17:21,17
16,Trevor Rogers,669432,9800.0,BAL,LAD,BAL,88.0,14.02,27.09,1.43,1.75,24.4,5.5,5.12,2.43,4.85,1.63,0.23,0.25,2025-09-06,Main,8,17:21,8
17,Tanner Bibee,676440,7100.0,CLE,TB,TB,91.0,13.78,27.53,1.94,2.37,24.99,5.88,5.87,2.75,4.89,1.83,0.18,0.25,2025-09-06,Main,4,17:21,4
18,Brady Singer,663903,6700.0,CIN,NYM,CIN,89.0,13.52,26.91,2.02,0.18,22.29,5.53,5.04,3.01,5.45,2.57,0.47,0.26,2025-09-06,None,19,17:21,19
19,Sandy Alcantara,645261,6400.0,MIA,PHI,MIA,92.0,13.47,26.68,2.1,2.65,24.58,5.68,5.54,2.58,4.94,1.59,0.28,0.11,2025-09-06,None,27,17:21,27
20,Brandon Pfaadt,694297,6500.0,ARI,BOS,ARI,88.0,13.31,25.68,2.05,3.11,27.81,5.38,5.49,2.64,4.74,1.07,0.31,0.28,2025-09-06,Main,9,17:21,9
21,Hurston Waldrep,694462,9700.0,ATL,SEA,ATL,85.0,13.04,25.71,1.34,0.42,22.78,5.31,4.73,2.54,4.64,2.35,0.23,0.32,2025-09-06,Main,8,17:21,8
22,Mitch Keller,656605,5500.0,PIT,MIL,PIT,89.0,12.78,25.38,2.32,0.41,20.47,5.5,5.1,2.47,4.33,1.79,0.35,0.25,2025-09-06,None,21,17:21,21
23,McCade Brown,685326,5300.0,COL,SD,COL,77.0,12.7,24.12,2.4,-4.54,18.33,4.83,4.3,2.22,4.55,1.58,0.26,0.22,2025-09-06,Main,1,17:21,1
24,Luis Gil,661563,7300.0,NYY,TOR,NYY,85.0,12.07,24.99,1.65,-0.3,20.8,5.46,4.27,2.58,4.29,3.45,0.28,0.3,2025-09-06,None,24,17:21,24
25,Bryce Miller,682243,5900.0,SEA,ATL,ATL,84.0,10.89,22.48,1.85,-0.87,23.5,5.25,4.91,2.64,3.87,2.29,0.28,0.27,2025-09-06,Main,1,17:21,1
26,Brad Lord,695418,5500.0,WSH,CHC,CHC,85.0,10.79,22.74,1.96,0.29,22.06,5.35,5.6,2.83,4.02,1.87,0.52,0.29,2025-09-06,None,12,17:21,12
27,Andre Pallante,669467,5600.0,STL,SF,STL,87.0,10.1,21.62,1.8,0.82,20.47,5.41,5.4,2.56,3.25,2.08,0.15,0.28,2025-09-06,Main,3,17:21,3
28,Stephen Kolek,663568,6300.0,KC,MIN,KC,85.0,9.35,20.83,1.48,0.55,23.58,5.35,5.58,2.91,3.48,1.86,0.89,0.29,2025-09-06,Main,3,17:21,3
29,Randy Vasquez,681190,5900.0,SD,COL,COL,63.0,7.48,15.04,1.27,-5.0,16.07,3.94,4.16,2.15,2.35,0.91,0.4,0.37,2025-09-06,Main,2,17:21,2
