,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
22,Jake Irvin,663623,7100.0,WSH,SF,WSH,93,12.03,24.49,1.69,1.63,25.56,5.67,5.53,2.77,3.9,1.71,0.32,0.39,2025-05-24,Early,9.0,16:20,9.0
23,Cal Quantrill,615698,6700.0,MIA,LAA,LAA,85,11.53,23.28,1.72,-1.77,20.44,5.21,5.04,2.6,4.26,1.74,0.47,0.21,2025-05-24,Main,3.0,16:20,3.0
24,Jeffrey Springs,605488,6400.0,OAK,PHI,OAK,86,11.37,23.07,1.78,0.17,25.13,5.17,5.19,2.59,4.19,2.05,0.08,0.23,2025-05-24,Main,12.0,16:20,12.0
25,Tony Gonsolin,664062,8500.0,LAD,NYM,NYM,80,11.31,22.92,1.33,1.15,22.61,5.08,4.48,2.35,3.86,2.31,0.29,0.28,2025-05-24,Main,13.0,16:20,13.0
26,Matthew Liberatore,669461,8700.0,STL,ARI,STL,87,10.76,22.03,1.24,2.25,25.97,5.33,5.65,2.55,3.74,1.07,0.29,0.15,2025-05-24,None,38.0,16:20,38.0
27,Kyle Freeland,607536,5500.0,COL,NYY,COL,86,10.62,21.3,1.93,-2.85,18.52,5.1,5.39,2.76,4.09,1.24,0.19,0.14,2025-05-24,Early,2.0,16:20,2.0
28,Kyle Harrison,690986,6100.0,SF,WSH,WSH,73,10.57,20.67,1.73,1.01,23.72,4.53,4.26,2.03,3.58,1.26,0.44,0.21,2025-05-24,Early,8.0,16:20,8.0
29,Quinn Priester,682990,6900.0,MIL,PIT,PIT,86,9.61,20.99,1.39,-0.15,23.54,5.18,5.15,2.73,3.54,2.64,0.28,0.29,2025-05-24,Early,4.0,16:20,4.0
30,Bryse Wilson,669060,5700.0,CWS,TEX,CWS,87,8.53,19.15,1.5,,,5.32,5.66,2.82,3.01,1.84,0.29,0.21,2025-05-24,Early,,16:20,
31,Sean Reynolds,669308,4000.0,SD,ATL,ATL,25,5.74,9.45,1.44,,,1.74,1.36,0.71,1.86,0.71,0.1,0.21,2025-05-24,Early,,16:20,
