,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
20,Tony Gonsolin,664062,7600.0,LAD,NYM,LAD,84,12.38,24.86,1.63,0.03,21.99,5.34,4.63,2.71,4.49,2.63,0.35,0.34,2025-06-04,None,4.0,14:23,4.0
21,Emerson Hancock,676106,6500.0,SEA,BAL,SEA,84,12.17,24.54,1.87,0.94,24.82,5.27,4.88,2.41,4.18,2.07,0.38,0.3,2025-06-04,None,4.0,14:23,4.0
22,Kyle Harrison,690986,8300.0,SF,SD,SF,87,11.34,23.3,1.37,1.04,21.67,5.33,5.65,2.62,3.97,1.54,0.34,0.29,2025-06-04,None,8.0,14:23,8.0
23,Griffin Canning,656288,7900.0,NYM,LAD,LAD,87,11.21,23.75,1.42,-3.3,21.22,5.51,5.08,3.0,4.43,3.07,0.26,0.25,2025-06-04,None,2.0,14:23,2.0
24,DL Hall,669084,7500.0,MIL,CIN,CIN,56,10.95,19.98,1.46,-1.99,15.95,3.71,2.95,1.59,3.7,1.5,0.24,0.3,2025-06-04,Main,16.0,14:23,16.0
25,Jose Soriano,667755,8000.0,LAA,BOS,BOS,89,10.73,22.87,1.34,-0.03,23.81,5.38,5.49,2.9,3.99,2.41,0.38,0.35,2025-06-04,Main,21.0,14:23,21.0
26,Mick Abel,690953,9000.0,PHI,TOR,TOR,85,10.38,21.92,1.15,-1.78,20.01,5.26,4.89,2.52,3.46,2.3,0.35,0.3,2025-06-04,None,6.0,14:23,6.0
27,Osvaldo Bido,674370,,OAK,MIN,OAK,80,10.18,21.03,0.0,,,5.05,4.57,2.32,3.37,1.57,0.71,0.21,2025-06-04,None,,14:23,
28,Bryse Wilson,669060,5500.0,CWS,DET,CWS,80,9.0,19.01,1.64,,,4.86,5.17,2.42,3.1,1.48,0.19,0.2,2025-06-04,None,,14:23,
29,Miles Mikolas,571945,7300.0,STL,KC,STL,83,8.78,18.86,1.2,0.04,21.94,5.04,5.57,2.51,2.7,1.22,0.21,0.31,2025-06-04,None,3.0,14:23,3.0
