,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
14,Shota Imanaga,684007,17100.0,CHC,STL,STL,89.0,13.49,25.91,0.79,2.09,23.12,5.45,5.26,2.33,4.28,1.09,0.17,0.31,2025-08-10,None,0,10:05,0
15,Slade Cecconi,677944,8500.0,CLE,CWS,CWS,85.0,13.11,25.3,1.54,1.37,26.62,5.2,5.08,2.46,4.55,1.36,0.33,0.32,2025-08-10,Main,11,10:05,11
16,Justin Verlander,434378,7900.0,SF,WSH,SF,92.0,12.96,26.31,1.64,4.77,28.14,5.7,5.45,2.7,4.46,2.24,0.23,0.35,2025-08-10,None,17,10:05,17
17,Zack Littell,641793,8100.0,CIN,PIT,PIT,86.0,12.34,23.93,1.52,1.15,22.74,5.14,5.27,2.37,4.1,0.96,0.23,0.3,2025-08-10,Main,10,10:05,10
18,Quinn Priester,682990,9700.0,MIL,NYM,MIL,86.0,12.14,24.34,1.25,1.61,24.64,5.24,4.97,2.63,4.41,2.12,0.31,0.31,2025-08-10,Main,9,10:05,9
19,Luis Morales,806960,4000.0,OAK,BAL,BAL,66.0,11.93,21.95,2.98,-1.47,18.83,4.13,3.57,1.84,4.18,1.49,0.16,0.27,2025-08-10,Main,3,10:05,3
20,Eric Lauer,641778,7000.0,TOR,LAD,LAD,81.0,11.86,23.29,1.69,-2.36,18.2,5.01,4.72,2.48,4.36,1.88,0.15,0.22,2025-08-10,None,7,10:05,7
21,Davis Martin,663436,7000.0,CWS,CLE,CWS,87.0,11.57,23.72,1.65,-0.59,23.35,5.44,5.3,2.69,4.09,1.96,0.31,0.27,2025-08-10,Main,2,10:05,2
22,Cal Quantrill,615698,5800.0,MIA,ATL,ATL,84.0,11.46,23.19,1.98,-1.72,21.34,5.2,5.08,2.51,4.01,1.76,0.34,0.27,2025-08-10,Main,2,10:05,2
23,Ryan Bergert,686701,6800.0,KC,MIN,MIN,79.0,11.42,22.55,1.68,-0.89,20.73,4.85,4.24,2.22,3.84,1.95,0.35,0.3,2025-08-10,Main,3,10:05,3
24,Adrian Houser,605288,8100.0,TB,SEA,SEA,85.0,11.06,22.83,1.37,0.16,21.4,5.24,4.97,2.61,4.06,2.26,0.29,0.22,2025-08-10,None,5,10:05,5
25,Jason Alexander,669920,6900.0,HOU,NYY,NYY,84.0,10.91,22.76,1.58,-2.85,18.5,5.27,4.86,2.82,4.28,2.75,0.24,0.21,2025-08-10,Main,2,10:05,2
26,Jack Kochanowicz,686799,5600.0,LAA,DET,DET,84.0,10.71,22.35,1.91,-1.45,20.48,5.24,4.95,2.53,3.8,2.13,0.45,0.22,2025-08-10,Main,2,10:05,2
27,Brayan Bello,678394,7500.0,BOS,SD,SD,93.0,10.26,22.36,1.37,1.04,24.41,5.58,5.84,2.57,3.34,1.92,0.28,0.25,2025-08-10,None,11,10:05,11
28,Tanner Gordon,685299,4600.0,COL,ARI,ARI,84.0,8.66,18.6,1.88,-1.62,21.67,5.06,5.51,2.71,3.1,1.38,0.16,0.18,2025-08-10,None,4,10:05,4
29,Jose Urena,570632,5200.0,MIN,KC,MIN,75.0,7.77,16.56,1.49,-3.46,17.92,4.44,4.56,2.26,2.45,1.6,0.2,0.3,2025-08-10,Main,2,10:05,2
