,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
14,Max Scherzer,453286,7700.0,TOR,LAD,LAD,88.0,15.24,28.94,1.98,1.84,27.22,5.58,4.86,2.68,5.65,1.88,0.42,0.26,2025-08-08,Main,2.0,14:57,2.0
15,Zac Gallen,668678,8000.0,ARI,COL,ARI,95.0,15.11,29.02,1.89,6.69,32.49,5.9,5.81,2.79,5.09,1.2,0.31,0.41,2025-08-08,Main,16.0,14:57,16.0
16,J.T. Ginn,669372,6300.0,OAK,BAL,BAL,82.0,14.73,27.49,2.34,1.96,27.2,5.05,4.59,2.38,5.42,1.37,0.53,0.3,2025-08-08,Main,2.0,14:57,2.0
17,Mitch Keller,656605,15900.0,PIT,CIN,PIT,92.0,13.91,27.38,0.87,2.48,23.62,5.7,5.45,2.5,4.71,1.55,0.37,0.28,2025-08-08,None,0.0,14:57,0.0
18,Cam Schlittler,693645,7300.0,NYY,HOU,NYY,85.0,13.55,26.4,1.86,3.65,26.17,5.33,4.69,2.4,4.71,2.12,0.26,0.3,2025-08-08,Main,3.0,14:57,3.0
19,Aaron Civale,650644,7100.0,CWS,CLE,CWS,87.0,13.48,26.35,1.9,1.89,24.28,5.61,4.75,2.43,4.46,2.05,0.23,0.25,2025-08-08,Main,2.0,14:57,2.0
20,Bryce Elder,693821,6100.0,ATL,MIA,ATL,90.0,13.42,27.0,2.2,2.81,27.89,5.76,5.28,2.66,4.72,2.25,0.35,0.27,2025-08-08,Main,3.0,14:57,3.0
21,Matthew Boyd,571510,8800.0,CHC,STL,STL,86.0,13.22,25.36,1.5,2.94,26.43,5.23,4.98,2.22,4.17,1.04,0.4,0.35,2025-08-08,Main,5.0,14:57,5.0
22,Jake Irvin,663623,6600.0,WSH,SF,SF,91.0,11.88,24.59,1.8,-0.3,22.48,5.68,5.52,2.82,4.3,2.18,0.28,0.23,2025-08-08,Main,1.0,14:57,1.0
23,Carson Seymour,693313,,SF,WSH,SF,80.0,11.72,23.68,0.0,,,5.04,4.62,2.37,4.03,2.28,0.37,0.36,2025-08-08,Main,,14:57,
24,Kyle Hendricks,543294,6500.0,LAA,DET,DET,85.0,11.07,22.1,1.7,-1.85,20.22,5.14,5.27,2.36,3.76,1.06,0.24,0.16,2025-08-08,Main,1.0,14:57,1.0
25,Michael McGreevy,700241,5600.0,STL,CHC,STL,84.0,10.23,20.87,1.83,0.23,22.7,5.08,5.46,2.44,3.37,1.1,0.14,0.24,2025-08-08,Main,1.0,14:57,1.0
26,Clayton Kershaw,477132,7500.0,LAD,TOR,LAD,83.0,10.22,21.35,1.36,-1.26,20.0,5.15,5.24,2.42,3.23,1.7,0.17,0.33,2025-08-08,Main,1.0,14:57,1.0
27,Tomoyuki Sugano,608372,6800.0,BAL,OAK,BAL,86.0,10.07,21.23,1.48,-0.6,21.61,5.25,5.91,3.07,3.93,1.6,0.22,0.3,2025-08-08,Main,1.0,14:57,1.0
28,Walker Buehler,621111,5400.0,BOS,SD,SD,90.0,8.37,19.89,1.55,-1.49,19.95,5.58,5.83,2.75,2.78,2.52,0.25,0.23,2025-08-08,Main,1.0,14:57,1.0
29,Austin Gomber,596295,5000.0,COL,ARI,ARI,85.0,7.59,17.02,1.52,-2.17,21.48,5.02,5.66,2.76,2.67,1.34,0.13,0.19,2025-08-08,Main,0.0,14:57,0.0
