,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
15,Cade Cavalli,676917,16500.0,WSH,PIT,WSH,83.0,13.33,25.93,0.81,2.2,22.83,5.25,4.91,2.41,4.69,1.67,0.45,0.29,2025-09-14,None,0,16:32,0
16,Yoendrys Gomez,672782,6600.0,CWS,CLE,CLE,83.0,13.18,26.22,2.0,1.68,26.46,5.45,4.3,2.53,4.67,2.84,0.38,0.29,2025-09-14,Main,4,16:32,4
17,Jose Quintana,500779,7400.0,MIL,STL,MIL,92.0,12.99,26.2,1.76,3.52,29.13,5.8,5.14,2.48,4.34,2.21,0.21,0.19,2025-09-14,Main,16,16:32,16
18,Slade Cecconi,677944,7800.0,CLE,CWS,CLE,87.0,12.51,24.81,1.6,4.56,28.51,5.45,5.27,2.49,4.15,1.4,0.4,0.29,2025-09-14,Main,20,16:32,20
19,Jacob Latz,656641,7300.0,TEX,NYM,NYM,81.0,12.48,24.73,1.71,-0.57,19.11,5.12,4.36,2.47,4.54,2.68,0.18,0.29,2025-09-14,Main,2,16:32,2
20,Joey Wentz,666214,7200.0,ATL,HOU,ATL,89.0,12.47,24.91,1.73,-0.74,24.33,5.43,5.34,2.57,4.31,1.83,0.15,0.29,2025-09-14,Main,2,16:32,2
21,Mike Burrows,681347,16800.0,PIT,WSH,WSH,71.0,12.44,23.31,0.74,1.83,22.11,4.57,4.13,2.18,4.44,1.49,0.26,0.29,2025-09-14,None,0,16:32,0
22,Nabil Crismatt,622503,5900.0,ARI,MIN,MIN,74.0,12.06,23.38,2.04,-3.55,18.98,4.84,4.27,2.22,4.13,1.81,0.36,0.3,2025-09-14,Main,2,16:32,2
23,Kyle Hendricks,543294,5300.0,LAA,SEA,SEA,83.0,11.75,23.63,2.22,0.4,24.14,5.23,5.0,2.57,4.13,1.9,0.3,0.3,2025-09-14,None,6,16:32,6
24,Adrian Houser,605288,7600.0,TB,CHC,CHC,85.0,10.78,22.18,1.42,1.49,24.38,5.23,4.98,2.42,3.84,1.79,0.31,0.11,2025-09-14,Main,4,16:32,4
25,Miles Mikolas,571945,5600.0,STL,MIL,MIL,79.0,10.71,21.44,1.91,-0.79,19.91,4.91,5.01,2.33,3.29,1.36,0.18,0.42,2025-09-14,Main,2,16:32,2
26,Adam Mazur,800049,6100.0,MIA,DET,MIA,80.0,9.61,20.31,1.58,-1.05,21.9,4.97,4.82,2.51,3.32,2.33,0.11,0.29,2025-09-14,Main,2,16:32,2
27,German Marquez,608566,5000.0,COL,SD,SD,85.0,8.94,19.61,1.79,-1.9,20.44,5.07,5.49,2.51,2.93,1.87,0.14,0.3,2025-09-14,None,3,16:32,3
28,Albert Suarez,544150,5700.0,BAL,TOR,TOR,65.0,8.84,17.19,1.55,-3.21,17.82,4.02,3.93,1.89,2.77,1.18,0.1,0.29,2025-09-14,Main,1,16:32,1
29,Keider Montero,672456,6600.0,DET,MIA,MIA,34.0,5.32,9.36,0.81,-0.68,20.87,2.16,1.98,0.96,1.46,0.65,0.17,0.29,2025-09-14,Main,2,16:32,2
