,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Will Warren,701542,8200.0,NYY,CHC,NYY,86.0,15.7,29.96,1.91,2.41,27.23,5.51,4.11,2.5,5.72,3.0,0.26,0.33,2025-07-13,Main,3.0,10:31,3.0
11,Ryan Pepiot,686752,8800.0,TB,BOS,BOS,90.0,15.4,29.03,1.75,3.13,26.69,5.55,4.95,2.59,5.57,1.59,0.39,0.28,2025-07-13,Main,4.0,10:31,4.0
12,Nathan Eovaldi,543135,9800.0,TEX,HOU,HOU,86.0,15.38,28.43,1.57,5.65,30.53,5.28,4.82,2.15,5.22,1.04,0.28,0.26,2025-07-13,Main,10.0,10:31,10.0
13,Jose Berrios,621244,7800.0,TOR,OAK,OAK,87.0,14.98,28.69,1.92,1.84,23.85,5.51,5.1,2.64,5.51,1.81,0.4,0.31,2025-07-13,None,18.0,10:31,18.0
14,Nick Martinez,607259,7000.0,CIN,COL,CIN,86.0,13.97,26.6,2.0,4.13,29.7,5.46,5.24,2.55,4.57,1.15,0.29,0.41,2025-07-13,Main,15.0,10:31,15.0
15,Mitch Keller,656605,7400.0,PIT,MIN,MIN,92.0,13.83,27.08,1.87,1.84,26.47,5.66,5.58,2.7,4.95,1.32,0.5,0.26,2025-07-13,Main,4.0,10:31,4.0
16,Sonny Gray,543243,9700.0,STL,ATL,STL,86.0,13.75,26.25,1.42,5.22,25.82,5.22,5.02,2.3,4.58,1.35,0.22,0.35,2025-07-13,Main,15.0,10:31,15.0
17,Cristopher Sanchez,650911,9000.0,PHI,SD,SD,91.0,13.75,27.1,1.53,3.93,25.57,5.67,5.55,2.3,4.33,1.52,0.16,0.32,2025-07-13,None,28.0,10:31,28.0
18,Shota Imanaga,684007,8600.0,CHC,NYY,NYY,84.0,13.62,26.02,1.58,1.84,23.87,5.29,4.81,2.5,4.82,1.72,0.12,0.27,2025-07-13,Main,2.0,10:31,2.0
19,Brandon Young,687064,5500.0,BAL,MIA,BAL,81.0,13.45,26.03,2.45,1.55,24.65,5.3,4.78,2.42,4.63,1.91,0.2,0.31,2025-07-13,Main,4.0,10:31,4.0
20,Simeon Woods Richardson,680573,6400.0,MIN,PIT,MIN,86.0,13.37,26.01,2.09,2.24,26.1,5.28,4.83,2.5,4.71,2.1,0.15,0.33,2025-07-13,Main,10.0,10:31,10.0
21,Noah Cameron,702070,8100.0,KC,NYM,KC,86.0,12.34,24.27,1.52,2.52,25.97,5.3,4.76,2.41,4.09,1.78,0.26,0.28,2025-07-13,Main,2.0,10:31,2.0
22,Aaron Civale,650644,5300.0,CWS,CLE,CWS,88.0,11.82,24.08,2.23,1.41,21.29,5.53,5.01,2.61,4.01,2.26,0.2,0.26,2025-07-13,Main,4.0,10:31,4.0
23,Jose Soriano,667755,7000.0,LAA,ARI,LAA,92.0,11.53,24.54,1.65,3.46,28.46,5.73,5.37,2.88,4.13,2.7,0.42,0.31,2025-07-13,None,27.0,10:31,27.0
24,Jake Irvin,663623,6000.0,WSH,MIL,MIL,94.0,11.32,24.4,1.89,0.4,24.51,5.97,5.59,2.94,4.1,2.65,0.35,0.18,2025-07-13,Main,1.0,10:31,1.0
25,Joey Wentz,666214,4000.0,ATL,STL,STL,80.0,11.11,22.34,2.78,,,5.04,4.62,2.27,3.7,1.99,0.14,0.24,2025-07-13,Main,,10:31,
26,Brayan Bello,678394,7900.0,BOS,TB,BOS,94.0,10.64,23.36,1.35,2.94,27.78,5.76,6.25,3.07,3.93,2.22,0.32,0.31,2025-07-13,Main,8.0,10:31,8.0
27,Jeffrey Springs,605488,6200.0,OAK,TOR,OAK,89.0,10.05,21.55,1.62,-0.93,20.33,5.39,5.46,2.64,3.35,2.11,0.1,0.28,2025-07-13,None,7.0,10:31,7.0
28,Clay Holmes,605280,7200.0,NYM,KC,KC,80.0,9.81,20.3,1.36,-0.01,18.28,4.95,4.87,2.28,3.01,1.49,0.39,0.31,2025-07-13,Main,2.0,10:31,2.0
29,Austin Gomber,596295,5000.0,COL,CIN,CIN,84.0,8.34,18.1,1.67,-2.23,21.53,4.98,5.76,2.74,3.08,1.23,0.12,0.18,2025-07-13,Main,0.0,10:31,0.0
