,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Cristopher Sanchez,650911,8700.0,PHI,SEA,PHI,89.0,16.52,30.54,1.9,7.03,30.9,5.5,5.12,2.55,5.87,1.39,0.26,0.39,2025-08-19,None,36,15:55,36
11,Edward Cabrera,665795,7700.0,MIA,STL,MIA,86.0,16.47,30.43,2.14,4.75,26.18,5.38,4.53,2.25,5.72,1.62,0.39,0.34,2025-08-19,None,23,15:55,23
12,Chad Patrick,694477,8500.0,MIL,CHC,CHC,86.0,15.65,29.2,1.84,2.84,24.15,5.39,4.49,2.47,5.65,2.0,0.27,0.3,2025-08-19,Main,0,15:55,0
13,Jacob Lopez,682052,8200.0,OAK,MIN,MIN,86.0,15.33,29.29,1.87,1.99,25.46,5.64,4.67,2.52,5.51,1.86,0.71,0.25,2025-08-19,Main,10,15:55,10
14,David Peterson,656849,7500.0,NYM,WSH,WSH,93.0,13.94,27.42,1.86,5.04,27.19,5.7,5.47,2.79,4.88,1.65,0.5,0.38,2025-08-19,None,26,15:55,26
15,Matthew Boyd,571510,8700.0,CHC,MIL,CHC,88.0,13.42,26.1,1.54,6.18,28.01,5.51,5.08,2.32,4.29,1.35,0.36,0.29,2025-08-19,Main,0,15:55,0
16,Tanner Bibee,676440,7500.0,CLE,ARI,ARI,93.0,13.4,26.7,1.79,4.42,28.06,5.78,5.2,2.73,4.66,2.18,0.26,0.28,2025-08-19,Main,12,15:55,12
17,Eduardo Rodriguez,593958,7200.0,ARI,CLE,ARI,91.0,13.17,26.06,1.83,3.66,28.81,5.75,5.29,2.61,4.28,1.92,0.08,0.31,2025-08-19,Main,9,15:55,9
18,Bryce Elder,693821,6000.0,ATL,CWS,ATL,89.0,12.67,25.42,2.11,1.98,26.93,5.5,5.12,2.5,4.18,2.1,0.25,0.35,2025-08-19,Main,10,15:55,10
19,Merrill Kelly,518876,8500.0,TEX,KC,KC,89.0,12.55,24.81,1.48,1.95,23.21,5.49,5.13,2.49,4.08,1.71,0.13,0.3,2025-08-19,Main,3,15:55,3
20,Jameson Taillon,592791,7700.0,CHC,MIL,CHC,92.0,12.47,25.04,1.62,3.92,25.68,5.67,5.54,2.54,4.0,1.53,0.19,0.29,2025-08-19,Main,10,15:55,10
21,Seth Lugo,607625,8000.0,KC,TEX,KC,94.0,12.1,25.3,1.51,1.26,25.71,5.92,5.73,3.0,4.3,2.39,0.25,0.3,2025-08-19,Main,3,15:55,3
22,Kyle Hendricks,543294,6200.0,LAA,CIN,LAA,86.0,12.08,23.61,1.95,0.54,22.29,5.12,5.32,2.45,4.18,1.06,0.28,0.27,2025-08-19,Main,2,15:55,2
23,Shane Smith,681343,7000.0,CWS,ATL,ATL,83.0,11.9,24.05,1.7,0.27,22.39,5.14,4.31,2.45,4.36,2.5,0.59,0.24,2025-08-19,Main,2,15:55,2
24,Walker Buehler,621111,5500.0,BOS,BAL,BOS,89.0,11.44,23.91,2.08,-0.82,20.65,5.47,5.23,2.84,4.16,2.61,0.28,0.34,2025-08-19,Main,4,15:55,4
25,Bryce Miller,682243,7200.0,SEA,PHI,PHI,84.0,11.26,22.98,1.56,-0.45,24.25,5.24,4.95,2.72,4.29,2.32,0.2,0.2,2025-08-19,None,3,15:55,3
26,Michael McGreevy,700241,6000.0,STL,MIA,MIA,85.0,11.24,22.59,1.87,3.59,27.05,5.35,5.57,2.31,3.4,0.88,0.17,0.25,2025-08-19,None,14,15:55,14
27,Mitch Keller,656605,6700.0,PIT,TOR,PIT,91.0,11.01,23.08,1.64,0.14,24.7,5.63,5.67,2.5,3.43,1.35,0.48,0.25,2025-08-19,None,5,15:55,5
28,Tomoyuki Sugano,608372,6500.0,BAL,BOS,BOS,85.0,10.55,21.88,1.62,-1.77,19.64,5.25,5.9,2.88,4.01,1.31,0.32,0.25,2025-08-19,Main,2,15:55,2
29,Jake Irvin,663623,6200.0,WSH,NYM,WSH,90.0,8.63,19.78,1.39,-1.11,21.7,5.58,5.84,3.2,3.34,2.18,0.39,0.21,2025-08-19,None,4,15:55,4
30,Kai-Wei Teng,678906,5000.0,SF,SD,SD,81.0,8.1,18.48,1.62,-2.13,20.43,5.02,4.67,2.43,2.72,2.4,0.51,0.2,2025-08-19,Main,2,15:55,2
31,Austin Gomber,596295,4500.0,COL,LAD,COL,81.0,7.32,16.32,1.63,-6.09,14.77,4.74,5.56,2.86,3.01,1.45,0.12,0.16,2025-08-19,Main,1,15:55,1
