,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Andrew Abbott,671096,9500.0,CIN,MIA,CIN,91,15.96,29.98,1.68,3.01,25.13,5.77,5.24,2.53,5.4,1.45,0.13,0.34,2025-07-09,Main,10,13:32,10
11,Bryce Elder,693821,6200.0,ATL,OAK,OAK,88,15.19,28.96,2.45,1.06,24.89,5.53,5.02,2.58,5.52,1.93,0.27,0.3,2025-07-09,Main,4,13:32,4
12,Reese Olson,681857,8300.0,DET,TB,DET,87,14.41,27.79,1.74,5.33,29.03,5.5,5.13,2.45,4.93,1.75,0.26,0.34,2025-07-09,None,53,13:32,53
13,Sandy Alcantara,645261,6900.0,MIA,CIN,CIN,93,14.11,27.87,2.04,3.74,27.68,5.74,5.35,2.76,5.2,2.11,0.31,0.25,2025-07-09,Main,12,13:32,12
14,Slade Cecconi,677944,8300.0,CLE,HOU,HOU,86,13.2,25.63,1.59,4.18,25.83,5.31,4.74,2.36,4.53,1.65,0.37,0.25,2025-07-09,Main,10,13:32,10
15,David Festa,701581,8000.0,MIN,CHC,MIN,75,12.62,24.3,1.58,1.52,23.33,4.85,4.24,2.39,4.64,2.17,0.21,0.3,2025-07-09,Main,3,13:32,3
16,Justin Verlander,434378,15900.0,SF,PHI,SF,90,12.38,25.2,0.78,1.77,26.21,5.68,5.51,2.68,4.27,2.04,0.18,0.26,2025-07-09,None,0,13:32,0
17,Zack Littell,641793,7800.0,TB,DET,DET,85,12.21,23.56,1.57,2.07,26.45,5.15,5.24,2.32,4.0,0.82,0.14,0.25,2025-07-09,None,19,13:32,19
18,Brandon Walter,687888,8700.0,HOU,CLE,HOU,86,12.18,23.87,1.4,3.27,23.43,5.26,4.89,2.16,3.56,0.99,0.5,0.35,2025-07-09,Main,10,13:32,10
19,Logan Evans,688138,7700.0,SEA,NYY,NYY,80,11.92,24.08,1.55,-2.45,17.49,5.31,4.73,2.8,4.58,2.48,0.39,0.24,2025-07-09,Main,1,13:32,1
20,Jose Quintana,500779,6700.0,MIL,LAD,MIL,92,11.58,24.54,1.73,-1.31,20.63,5.72,5.4,2.78,4.14,2.67,0.27,0.25,2025-07-09,None,11,13:32,11
21,Cade Horton,690990,6500.0,CHC,MIN,MIN,78,11.39,22.9,1.75,0.7,22.12,5.14,5.27,2.73,4.21,1.63,0.33,0.3,2025-07-09,Main,3,13:32,3
22,Brandon Pfaadt,694297,7400.0,ARI,SD,SD,90,11.39,23.58,1.54,1.64,27.16,5.55,5.94,2.66,3.9,1.47,0.21,0.25,2025-07-09,Main,3,13:32,3
23,Adrian Houser,605288,7500.0,CWS,TOR,CWS,86,11.0,23.05,1.47,0.22,22.74,5.41,5.4,2.5,3.71,1.87,0.36,0.25,2025-07-09,None,15,13:32,15
24,Andre Pallante,669467,7200.0,STL,WSH,STL,91,10.8,22.9,1.5,3.35,27.19,5.58,5.82,2.6,3.4,1.75,0.18,0.33,2025-07-09,Main,10,13:32,10
25,Kyle Hendricks,543294,6300.0,LAA,TEX,LAA,86,10.67,21.54,1.69,-0.98,23.21,5.08,5.47,2.66,3.77,1.12,0.28,0.29,2025-07-09,Main,2,13:32,2
26,Mitch Spence,687765,6800.0,OAK,ATL,OAK,84,10.6,21.92,1.56,-1.44,23.78,5.13,5.32,2.62,3.76,1.75,0.26,0.3,2025-07-09,Main,2,13:32,2
27,Antonio Senzatela,622608,4500.0,COL,BOS,BOS,86,10.25,21.15,2.28,-2.82,17.78,5.07,5.5,2.65,3.92,1.41,0.22,0.15,2025-07-09,Main,1,13:32,1
28,Tomoyuki Sugano,608372,6000.0,BAL,NYM,BAL,85,9.47,20.62,1.58,-3.54,18.88,5.44,6.29,3.2,3.75,1.48,0.29,0.24,2025-07-09,Main,1,13:32,1
29,Bailey Falter,663559,6700.0,PIT,KC,KC,82,7.65,17.36,1.14,-2.04,18.81,5.08,5.44,2.6,2.44,1.66,0.14,0.22,2025-07-09,Main,1,13:32,1
