,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
16,Tanner Bibee,676440,7200.0,CLE,PHI,CLE,94.0,13.79,27.43,1.92,4.39,27.41,5.77,5.24,2.57,4.76,2.21,0.23,0.26,2025-05-10,None,28.0,15:31,28.0
17,Stephen Kolek,663568,7200.0,SD,COL,COL,80.0,13.75,25.85,1.91,-1.21,21.27,5.02,4.68,2.32,4.62,1.16,0.44,0.41,2025-05-10,Main,5.0,15:31,5.0
18,Tobias Myers,668964,5600.0,MIL,TB,TB,82.0,13.68,26.51,2.44,-0.63,19.46,5.35,4.61,2.28,4.61,2.12,0.18,0.28,2025-05-10,Early,10.0,15:31,10.0
19,Andrew Heaney,571760,7800.0,PIT,ATL,PIT,89.0,13.07,25.84,1.68,0.1,22.4,5.51,5.09,2.6,4.63,1.82,0.39,0.25,2025-05-10,Early,11.0,15:31,11.0
20,Taj Bradley,671737,7700.0,TB,MIL,TB,92.0,12.93,26.4,1.68,1.77,24.55,5.79,5.16,2.74,4.5,2.75,0.18,0.31,2025-05-10,Early,31.0,15:31,31.0
21,Bowden Francis,670102,6200.0,TOR,SEA,SEA,87.0,12.86,25.53,2.07,2.82,23.97,5.55,4.94,2.7,4.6,1.91,0.56,0.25,2025-05-10,Main,7.0,15:31,7.0
22,Logan Evans,688138,6700.0,SEA,TOR,SEA,81.0,12.18,23.97,1.82,0.81,20.69,5.07,4.51,2.11,3.82,1.79,0.3,0.33,2025-05-10,Main,3.0,15:31,3.0
23,Dustin May,669160,9200.0,LAD,ARI,ARI,86.0,11.97,24.46,1.3,-1.14,20.49,5.38,4.53,2.62,4.25,2.75,0.42,0.31,2025-05-10,Main,2.0,15:31,2.0
24,Trevor Williams,592866,6500.0,WSH,STL,WSH,90.0,11.8,23.83,1.82,1.2,25.52,5.45,5.27,2.51,3.85,1.63,0.23,0.29,2025-05-10,Early,20.0,15:31,20.0
25,Corbin Burnes,669203,8600.0,ARI,LAD,ARI,85.0,11.71,24.25,1.36,1.38,23.26,5.4,4.46,2.77,4.4,3.24,0.34,0.28,2025-05-10,Main,3.0,15:31,3.0
26,Andre Pallante,669467,7300.0,STL,WSH,WSH,92.0,9.0,20.56,1.23,1.19,22.93,5.6,5.77,2.67,2.74,2.25,0.18,0.3,2025-05-10,Early,21.0,15:31,21.0
27,Jack Kochanowicz,686799,5500.0,LAA,BAL,LAA,82.0,8.08,17.77,1.47,-1.88,17.9,4.78,5.44,2.62,2.95,1.39,0.39,0.25,2025-05-10,Main,1.0,15:31,1.0
28,Bradley Blalock,687134,5000.0,COL,SD,COL,76.0,7.43,16.21,1.49,-6.66,16.51,4.59,5.06,2.54,2.73,1.49,0.11,0.18,2025-05-10,Main,1.0,15:31,1.0
29,Brad Keller,641745,4000.0,CHC,NYM,NYM,30.0,4.11,7.34,1.03,-3.62,14.06,1.93,1.71,0.97,1.27,1.16,0.08,0.23,2025-05-10,Main,1.0,15:31,1.0
