,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
14,Jack Leiter,683004,7500.0,TEX,MIN,MIN,86,12.54,25.12,1.67,1.67,24.64,5.33,4.68,2.59,4.62,2.29,0.53,0.25,2025-06-11,Main,13.0,14:56,13.0
15,Casey Mize,663554,17400.0,DET,BAL,BAL,84,12.42,24.44,0.71,-0.12,21.43,5.15,5.25,2.58,4.56,1.54,0.25,0.28,2025-06-11,None,0.0,14:56,0.0
16,Kyle Hendricks,543294,6500.0,LAA,OAK,LAA,89,12.33,24.57,1.9,1.18,21.93,5.38,5.5,2.76,4.4,1.45,0.4,0.34,2025-06-11,Early,14.0,14:56,14.0
17,JP Sears,676664,7500.0,OAK,LAA,LAA,89,12.2,24.12,1.63,-0.04,24.51,5.4,5.43,2.79,4.44,1.17,0.48,0.25,2025-06-11,Early,5.0,14:56,5.0
18,Ryan Gusto,687473,7000.0,HOU,CWS,HOU,82,11.76,23.76,1.68,2.4,24.26,5.11,4.39,2.43,4.04,2.76,0.21,0.36,2025-06-11,Main,17.0,14:56,17.0
19,Cal Quantrill,615698,15900.0,MIA,PIT,PIT,85,11.69,23.63,0.74,-2.31,22.27,5.23,5.0,2.52,4.09,1.87,0.41,0.29,2025-06-11,None,0.0,14:56,0.0
20,Zack Littell,641793,7300.0,TB,BOS,BOS,86,11.27,22.26,1.54,-0.23,22.08,5.02,5.67,2.69,4.13,0.89,0.21,0.29,2025-06-11,Main,7.0,14:56,7.0
21,Bailey Falter,663559,16800.0,PIT,MIA,PIT,86,10.87,22.59,0.65,0.77,21.42,5.43,5.34,2.54,3.5,1.89,0.11,0.29,2025-06-11,None,0.0,14:56,0.0
22,Kyle Freeland,607536,5000.0,COL,SF,COL,87,10.85,21.83,2.17,-1.24,19.52,5.24,5.93,2.9,4.11,0.86,0.21,0.21,2025-06-11,Main,4.0,14:56,4.0
23,Matthew Liberatore,669461,8000.0,STL,TOR,STL,87,10.52,21.61,1.32,1.37,26.1,5.27,5.83,2.55,3.14,0.96,0.24,0.42,2025-06-11,Early,16.0,14:56,16.0
24,Sean Burke,680732,6500.0,CWS,HOU,HOU,87,10.33,21.88,1.59,-0.38,20.39,5.36,5.55,2.84,3.85,1.9,0.34,0.23,2025-06-11,Main,4.0,14:56,4.0
25,Logan Allen,671106,6000.0,CLE,CIN,CLE,90,10.31,22.04,1.72,0.48,24.03,5.43,5.34,2.63,3.43,2.2,0.22,0.29,2025-06-11,Early,12.0,14:56,12.0
26,Jake Irvin,663623,7600.0,WSH,NYM,NYM,92,9.56,21.22,1.26,-1.93,19.6,5.62,5.71,2.91,3.49,2.05,0.43,0.17,2025-06-11,Main,4.0,14:56,4.0
27,Eric Lauer,641778,6200.0,TOR,STL,STL,45,6.28,11.83,1.01,-2.12,15.9,2.85,2.72,1.33,2.06,1.08,0.07,0.18,2025-06-11,Early,1.0,14:56,1.0
28,Randy Vasquez,681190,6800.0,SD,LAD,SD,82,6.21,16.13,0.91,-3.23,17.99,4.96,4.88,2.89,2.5,3.21,0.5,0.25,2025-06-11,Early,2.0,14:56,2.0
29,Ben Casparius,676508,7000.0,LAD,SD,SD,23,4.16,6.51,0.59,,,1.4,1.43,0.62,0.99,0.37,0.04,0.34,2025-06-11,Early,,14:56,
