,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
20,Justin Verlander,434378,6800.0,SF,CHC,SF,80.0,11.66,22.95,1.71,3.08,27.83,5.0,4.73,2.44,4.15,1.76,0.2,0.25,2025-08-26,Main,5,10:15,5
21,Clayton Kershaw,477132,7700.0,LAD,CIN,LAD,80.0,11.16,21.9,1.45,0.81,25.21,4.92,4.98,2.22,3.39,1.13,0.13,0.37,2025-08-26,Main,3,10:15,3
22,Sandy Alcantara,645261,6500.0,MIA,ATL,MIA,80.0,10.98,22.02,1.69,1.6,23.22,4.96,4.86,2.24,3.58,1.5,0.24,0.28,2025-08-26,None,23,10:15,23
23,Martin Perez,527048,7800.0,CWS,KC,CWS,80.0,10.97,22.02,1.41,-0.07,23.25,5.0,4.74,2.44,3.76,1.78,0.27,0.29,2025-08-26,Main,1,10:15,1
24,Mitch Keller,656605,7200.0,PIT,STL,STL,80.0,10.7,21.66,1.49,1.19,26.06,4.96,4.86,2.31,3.57,1.52,0.37,0.27,2025-08-26,Main,2,10:15,2
25,Andre Pallante,669467,6000.0,STL,PIT,STL,80.0,10.6,21.58,1.77,2.42,22.16,4.97,4.82,2.24,3.34,1.8,0.16,0.32,2025-08-26,Main,11,10:15,11
26,Brandon Pfaadt,694297,7300.0,ARI,MIL,MIL,80.0,10.32,20.93,1.41,3.25,27.9,4.87,5.13,2.4,3.62,1.3,0.3,0.24,2025-08-26,Main,3,10:15,3
27,Bailey Ober,641927,6600.0,MIN,TOR,TOR,80.0,9.97,20.15,1.51,0.86,22.66,4.93,4.96,2.29,3.14,1.09,0.23,0.24,2025-08-26,Main,1,10:15,1
28,Nick Martinez,607259,7000.0,CIN,LAD,LAD,80.0,9.03,19.09,1.29,-1.23,19.48,4.88,5.1,2.53,3.2,1.61,0.24,0.22,2025-08-26,Main,1,10:15,1
29,Tanner Gordon,685299,5300.0,COL,HOU,HOU,80.0,7.27,16.2,1.37,-1.93,20.67,4.66,5.81,2.51,2.67,0.91,0.1,0.14,2025-08-26,Main,0,10:15,0
