,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
14,Tyler Anderson,542881,7200.0,LAA,NYY,LAA,94,14.27,28.41,1.98,1.76,25.91,6.03,5.39,2.95,5.33,2.54,0.18,0.2,2025-05-27,Main,2.0,13:00,2.0
15,Stephen Kolek,663568,8400.0,SD,MIA,SD,88,13.95,27.11,1.66,4.29,25.19,5.54,4.97,2.24,4.37,1.46,0.5,0.35,2025-05-27,Main,11.0,13:00,11.0
16,Logan Evans,688138,6500.0,SEA,WSH,SEA,88,13.55,27.07,2.08,2.93,23.05,5.75,5.29,2.58,4.5,2.11,0.32,0.35,2025-05-27,Main,9.0,13:00,9.0
17,Zack Kelly,677161,4000.0,BOS,MIL,MIL,80,13.4,26.03,3.35,,,5.22,4.04,2.31,4.66,2.59,0.34,0.28,2025-05-27,Main,,13:00,
18,Mitchell Parker,680730,6300.0,WSH,SEA,SEA,89,12.74,26.05,2.02,1.72,23.43,5.64,4.67,2.64,4.6,3.21,0.18,0.24,2025-05-27,Main,2.0,13:00,2.0
19,Bowden Francis,670102,5700.0,TOR,TEX,TEX,87,12.61,24.96,2.21,2.1,24.13,5.58,4.85,2.5,4.12,1.55,0.58,0.25,2025-05-27,Main,6.0,13:00,6.0
20,Tanner Bibee,676440,6700.0,CLE,LAD,CLE,94,12.47,25.82,1.86,2.95,25.08,5.9,5.81,2.91,4.45,2.16,0.31,0.27,2025-05-27,Early,19.0,13:00,19.0
21,Brady Singer,663903,7500.0,CIN,KC,KC,95,12.13,25.08,1.62,2.88,25.61,5.93,5.7,2.76,3.96,1.73,0.44,0.28,2025-05-27,Main,3.0,13:00,3.0
22,Max Meyer,676974,8200.0,MIA,SD,SD,90,12.02,24.08,1.47,1.91,27.24,5.35,5.58,2.48,4.13,1.44,0.13,0.24,2025-05-27,Main,3.0,13:00,3.0
23,Mike Burrows,681347,5500.0,PIT,ARI,ARI,77,11.09,21.86,2.02,-1.22,20.94,4.79,4.42,2.58,4.39,2.12,0.19,0.18,2025-05-27,Main,1.0,13:00,1.0
24,Andre Pallante,669467,6500.0,STL,BAL,BAL,92,11.03,23.28,1.7,1.69,26.49,5.58,5.83,2.66,3.64,1.86,0.18,0.31,2025-05-27,Early,13.0,13:00,13.0
25,Jonathan Cannon,686563,7700.0,CWS,NYM,NYM,91,10.68,22.92,1.39,-0.74,19.18,5.66,5.58,2.9,3.99,2.2,0.42,0.17,2025-05-27,Main,1.0,13:00,1.0
26,JP Sears,676664,7900.0,OAK,HOU,HOU,90,10.43,21.62,1.32,-0.37,24.61,5.34,5.62,2.59,3.58,1.07,0.45,0.18,2025-05-27,Main,1.0,13:00,1.0
27,Tomoyuki Sugano,608372,7000.0,BAL,STL,BAL,89,10.1,21.38,1.44,-0.79,24.35,5.49,6.12,2.8,3.36,1.16,0.23,0.28,2025-05-27,Early,11.0,13:00,11.0
28,German Marquez,608566,5000.0,COL,CHC,CHC,89,9.66,21.03,1.93,1.29,22.64,5.41,5.41,2.76,3.58,2.26,0.18,0.14,2025-05-27,Main,3.0,13:00,3.0
29,Daniel Lynch,663738,6200.0,KC,CIN,KC,51,6.87,13.4,1.11,-2.07,15.33,3.29,3.3,1.59,2.07,1.06,0.16,0.31,2025-05-27,Main,1.0,13:00,1.0
