,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
16,Ryan Gusto,687473,6600.0,HOU,OAK,HOU,78.0,12.69,24.4,1.92,2.2,26.12,5.02,4.68,2.34,4.32,1.59,0.2,0.33,2025-07-25,Main,4,15:48,4
17,Cal Quantrill,615698,15900.0,MIA,MIL,MIL,85.0,12.38,24.5,0.78,-0.29,22.21,5.26,4.9,2.4,4.37,1.75,0.32,0.2,2025-07-25,None,0,15:48,0
18,Jeffrey Springs,605488,6900.0,OAK,HOU,HOU,89.0,12.31,24.45,1.78,1.79,24.82,5.43,5.34,2.46,4.08,1.53,0.08,0.26,2025-07-25,Main,4,15:48,4
19,Kyle Freeland,607536,5500.0,COL,BAL,BAL,87.0,11.71,23.53,2.13,1.01,25.37,5.29,5.77,2.86,4.56,1.35,0.3,0.21,2025-07-25,Main,4,15:48,4
20,Zack Littell,641793,7600.0,TB,CIN,CIN,84.0,11.47,22.52,1.51,0.04,20.41,5.06,5.54,2.64,4.08,0.88,0.23,0.3,2025-07-25,Main,3,15:48,3
21,Michael Wacha,608379,7700.0,KC,CLE,KC,88.0,11.43,23.19,1.48,2.49,25.14,5.5,5.11,2.47,3.5,1.73,0.14,0.3,2025-07-25,Main,3,15:48,3
22,Clay Holmes,605280,7500.0,NYM,SF,SF,87.0,11.09,23.45,1.48,0.31,23.3,5.49,5.14,2.63,3.9,2.53,0.36,0.25,2025-07-25,Main,2,15:48,2
23,Mike Burrows,681347,15900.0,PIT,ARI,PIT,76.0,11.0,22.05,0.69,1.34,23.75,4.82,4.34,2.46,4.02,2.3,0.24,0.3,2025-07-25,None,0,15:48,0
24,Brayan Bello,678394,7800.0,BOS,LAD,BOS,91.0,10.84,23.42,1.39,-0.66,22.35,5.61,5.77,3.1,4.23,2.44,0.46,0.29,2025-07-25,Main,3,15:48,3
25,Joey Wentz,666214,6000.0,ATL,TEX,TEX,72.0,10.18,20.01,1.7,-0.52,20.04,4.52,4.29,2.19,3.5,1.64,0.09,0.25,2025-07-25,Main,1,15:48,1
26,Adrian Houser,605288,8500.0,CWS,CHC,CWS,85.0,9.95,20.92,1.17,-1.16,19.57,5.17,5.19,2.69,3.62,1.94,0.24,0.22,2025-07-25,Main,2,15:48,2
27,Nick Martinez,607259,7000.0,CIN,TB,CIN,85.0,9.95,21.01,1.42,0.62,21.8,5.24,5.94,2.71,3.42,1.25,0.19,0.3,2025-07-25,Main,2,15:48,2
28,Keider Montero,672456,6200.0,DET,TOR,DET,83.0,9.82,20.8,1.58,-2.11,19.1,5.18,5.14,2.39,3.03,1.78,0.28,0.3,2025-07-25,Main,1,15:48,1
29,Miles Mikolas,571945,6500.0,STL,SD,STL,82.0,8.3,17.79,1.28,-2.51,21.19,4.76,5.5,2.32,2.54,0.93,0.12,0.28,2025-07-25,Main,1,15:48,1
