,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
20,Zack Littell,641793,7600.0,TB,CIN,CIN,84.0,11.44,22.44,1.51,0.04,23.58,5.06,5.51,2.59,3.99,0.87,0.23,0.3,2025-07-25,Main,3,14:01,3
21,Michael Wacha,608379,7700.0,KC,CLE,KC,88.0,11.42,23.15,1.48,2.39,24.18,5.5,5.11,2.48,3.5,1.76,0.14,0.3,2025-07-25,Main,3,14:01,3
22,Brayan Bello,678394,7800.0,BOS,LAD,BOS,91.0,11.39,24.15,1.46,-0.63,21.12,5.62,5.73,3.06,4.43,2.33,0.46,0.28,2025-07-25,Main,3,14:01,3
23,Clay Holmes,605280,7500.0,NYM,SF,SF,87.0,11.09,23.45,1.48,0.31,23.5,5.49,5.14,2.63,3.9,2.53,0.36,0.25,2025-07-25,Main,2,14:01,2
24,Taijuan Walker,592836,6700.0,PHI,NYY,NYY,83.0,10.83,22.72,1.62,-3.6,20.44,5.3,4.78,2.95,4.33,2.98,0.26,0.24,2025-07-25,Main,1,14:01,1
25,Nick Martinez,607259,7000.0,CIN,TB,CIN,85.0,10.34,21.55,1.48,0.68,23.75,5.25,5.9,2.69,3.56,1.24,0.19,0.3,2025-07-25,Main,2,14:01,2
26,Joey Wentz,666214,6000.0,ATL,TEX,TEX,72.0,10.18,20.01,1.7,-0.48,18.18,4.52,4.29,2.19,3.5,1.64,0.09,0.25,2025-07-25,Main,1,14:01,1
27,Keider Montero,672456,6200.0,DET,TOR,DET,83.0,9.82,20.74,1.58,-2.16,19.57,5.17,5.17,2.38,3.01,1.68,0.28,0.3,2025-07-25,Main,1,14:01,1
28,Adrian Houser,605288,8500.0,CWS,CHC,CWS,85.0,9.74,20.6,1.15,-1.38,23.22,5.16,5.2,2.71,3.55,1.97,0.24,0.22,2025-07-25,Main,2,14:01,2
29,Miles Mikolas,571945,6500.0,STL,SD,STL,82.0,8.44,17.94,1.3,-2.4,20.25,4.76,5.49,2.32,2.59,0.92,0.12,0.28,2025-07-25,Main,1,14:01,1
