,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
19,Griffin Canning,656288,8100.0,NYM,PHI,PHI,89,12.53,25.37,1.55,-0.7,23.8,5.5,5.11,2.81,4.63,2.58,0.2,0.31,2025-06-21,Main,10.0,17:42,10.0
20,Mitch Keller,656605,7700.0,PIT,TEX,PIT,93,12.48,25.2,1.62,1.61,27.25,5.66,5.57,2.69,4.35,1.55,0.45,0.24,2025-06-21,Early,10.0,17:42,10.0
21,Simeon Woods Richardson,680573,7000.0,MIN,MIL,MIN,84,11.86,23.85,1.69,-1.19,19.27,5.27,4.86,2.52,4.11,2.25,0.12,0.29,2025-06-21,Early,3.0,17:42,3.0
22,Zach Eflin,621107,6200.0,BAL,NYY,NYY,87,11.46,23.04,1.85,0.32,23.05,5.36,5.56,2.81,4.08,1.42,0.2,0.29,2025-06-21,Early,4.0,17:42,4.0
23,Jose Quintana,500779,7900.0,MIL,MIN,MIN,91,11.45,24.14,1.45,-1.97,20.16,5.66,5.58,2.83,4.07,2.27,0.36,0.29,2025-06-21,Early,2.0,17:42,2.0
24,Carson Palmquist,687223,5300.0,COL,ARI,COL,83,10.58,21.56,2.0,-5.79,15.98,4.99,4.77,2.86,4.33,2.07,0.46,0.2,2025-06-21,Main,2.0,17:42,2.0
25,Mick Abel,690953,9200.0,PHI,NYM,PHI,84,10.18,21.12,1.11,-2.65,20.35,4.94,4.93,2.81,4.03,2.13,0.45,0.28,2025-06-21,Main,7.0,17:42,7.0
26,Emerson Hancock,676106,6800.0,SEA,CHC,CHC,78,9.2,19.32,1.35,-5.04,17.67,4.71,4.68,2.61,3.45,2.21,0.26,0.3,2025-06-21,None,2.0,17:42,2.0
27,Aaron Civale,650644,6600.0,CWS,TOR,TOR,86,8.8,19.21,1.33,-2.47,21.31,5.1,5.39,2.56,2.84,1.68,0.25,0.29,2025-06-21,Early,1.0,17:42,1.0
28,Jake Irvin,663623,7500.0,WSH,LAD,LAD,89,8.22,18.88,1.1,-4.91,18.96,5.28,5.8,3.16,3.46,2.11,0.37,0.18,2025-06-21,Main,4.0,17:42,4.0
29,Brent Suter,608718,4000.0,CIN,STL,STL,25,3.95,6.46,0.99,-3.43,13.48,1.62,1.71,0.76,1.04,0.39,0.08,0.26,2025-06-21,Early,1.0,17:42,1.0
