,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
12,Bobby Miller,676272,7700.0,LAD,COL,LAD,89.0,16.4,30.37,2.13,6.86,29.42,5.38,4.53,2.34,5.63,1.72,0.41,0.43,2025-04-16,Main,33,16:08
13,Jose Quintana,500779,7800.0,MIL,DET,MIL,93.0,15.74,30.12,2.02,4.95,26.05,5.84,5.01,2.41,5.31,2.06,0.2,0.29,2025-04-16,Early,34,16:08
14,Huascar Brazoban,623211,4000.0,NYM,MIN,MIN,80.0,15.54,28.97,3.88,-3.55,11.42,5.27,3.89,2.06,5.2,2.05,0.48,0.31,2025-04-16,Early,5,16:08
15,Dean Kremer,665152,6500.0,BAL,CLE,BAL,93.0,15.36,29.57,2.36,5.1,30.1,5.88,4.88,2.58,5.24,2.33,0.18,0.31,2025-04-16,Main,12,16:08
16,David Festa,701581,7500.0,MIN,NYM,MIN,79.0,15.28,28.58,2.04,2.02,21.79,5.22,4.04,2.24,5.38,2.21,0.3,0.3,2025-04-16,Early,21,16:08
17,Ronel Blanco,669854,8100.0,HOU,STL,STL,93.0,14.45,28.32,1.78,1.42,26.4,5.82,5.09,2.48,4.82,2.25,0.1,0.29,2025-04-16,Early,15,16:08
18,Sean Newcomb,656794,5800.0,BOS,TB,TB,90.0,14.23,27.58,2.45,1.69,24.11,5.57,4.89,2.47,4.93,1.89,0.39,0.27,2025-04-16,Main,3,16:08
19,Jose Soriano,667755,8800.0,LAA,TEX,TEX,85.0,14.12,27.15,1.6,2.76,25.31,5.33,4.67,2.49,5.01,1.95,0.43,0.33,2025-04-16,Main,6,16:08
20,Matthew Boyd,571510,16200.0,CHC,SD,SD,87.0,13.62,26.5,0.84,3.75,27.11,5.5,5.1,2.25,4.37,1.51,0.26,0.28,2025-04-16,None,0,16:08
21,Mitchell Parker,680730,7900.0,WSH,PIT,PIT,87.0,13.59,26.36,1.72,1.95,27.04,5.44,5.31,2.49,4.66,1.58,0.09,0.3,2025-04-16,Main,5,16:08
22,Jonathan Cannon,686563,6900.0,CWS,OAK,CWS,92.0,13.06,25.99,1.89,2.13,23.1,5.78,5.21,2.54,4.27,1.84,0.23,0.24,2025-04-16,Main,4,16:08
23,Keider Montero,672456,6500.0,DET,MIL,MIL,81.0,12.62,25.04,1.94,0.22,20.35,5.28,4.82,2.43,4.38,2.13,0.23,0.29,2025-04-16,Early,12,16:08
24,Clarke Schmidt,657376,7400.0,NYY,KC,NYY,76.0,11.85,22.17,1.6,3.71,23.49,4.37,3.78,1.95,3.93,1.4,0.35,0.34,2025-04-16,Main,12,16:08
25,Max Meyer,676974,8100.0,MIA,ARI,MIA,89.0,11.66,23.7,1.44,1.72,23.92,5.45,5.28,2.61,4.01,1.85,0.2,0.25,2025-04-16,Main,5,16:08
26,German Marquez,608566,5500.0,COL,LAD,LAD,89.0,11.34,23.55,2.06,-1.02,23.29,5.42,5.38,2.85,4.48,2.4,0.16,0.16,2025-04-16,Main,2,16:08
27,Patrick Corbin,571578,6200.0,TEX,LAA,TEX,88.0,10.24,21.53,1.65,0.44,24.03,5.3,5.74,2.98,3.93,1.83,0.18,0.26,2025-04-16,Main,6,16:08
28,Bailey Falter,663559,6700.0,PIT,WSH,PIT,87.0,10.18,21.56,1.52,0.58,20.82,5.34,5.62,2.67,3.42,1.79,0.13,0.3,2025-04-16,Main,3,16:08
29,Steven Matz,571927,6000.0,STL,HOU,STL,65.0,9.32,18.08,1.55,-1.56,19.49,4.04,3.85,1.77,2.88,1.17,0.25,0.29,2025-04-16,Early,11,16:08
