,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
19,Shota Imanaga,684007,9000.0,CHC,ARI,ARI,82,11.69,23.18,1.3,1.97,23.85,5.13,5.31,2.55,4.13,1.41,0.15,0.28,2025-03-29,Main,,13:31
20,Reese Olson,681857,6800.0,DET,LAD,LAD,83,11.45,22.48,1.68,1.87,25.72,4.7,4.71,2.48,4.57,1.87,0.23,0.19,2025-03-29,Main,,13:31
21,Gavin Williams,668909,8400.0,CLE,KC,KC,83,11.13,22.43,1.32,1.5,24.44,4.99,4.77,2.44,3.91,1.87,0.34,0.29,2025-03-29,Early,,13:31
22,Jonathan Cannon,686563,7300.0,CWS,LAA,CWS,85,10.9,22.27,1.49,1.04,23.83,5.14,5.26,2.61,3.97,1.76,0.26,0.24,2025-03-29,Early,,13:31
23,Bailey Falter,663559,6800.0,PIT,MIA,MIA,73,10.85,21.31,1.6,-1.13,20.39,4.58,5.09,2.08,3.59,0.98,0.11,0.31,2025-03-29,Early,,13:31
24,Griffin Canning,656288,6700.0,NYM,HOU,HOU,84,10.69,22.01,1.6,-0.86,21.89,5.11,5.38,2.6,3.83,1.66,0.27,0.28,2025-03-29,Main,,13:31
25,Jake Irvin,663623,7000.0,WSH,PHI,WSH,86,10.54,22.28,1.51,0.9,23.51,5.31,5.72,2.88,4.08,1.96,0.26,0.24,2025-03-29,Early,,13:31
26,Valente Bellozo,678368,7200.0,MIA,PIT,MIA,75,10.53,21.16,1.46,-0.97,19.29,4.84,5.25,2.44,3.71,1.31,0.11,0.28,2025-03-29,Early,,13:31
27,Antonio Senzatela,622608,6400.0,COL,TB,TB,84,10.29,21.71,1.61,-0.21,19.91,5.28,5.8,2.67,3.73,1.52,0.28,0.21,2025-03-29,Early,,13:31
28,Dean Kremer,665152,6600.0,BAL,TOR,TOR,81,9.38,20.04,1.42,-0.46,19.39,5.06,5.52,2.59,3.23,1.57,0.24,0.28,2025-03-29,Early,,13:31
29,Randy Vasquez,681190,6400.0,SD,ATL,SD,75,6.98,16.14,1.09,-1.47,18.62,4.5,5.35,2.61,2.8,1.79,0.34,0.24,2025-03-29,Main,,13:31
