,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Cristopher Sanchez,650911,9000.0,PHI,MIA,PHI,88.0,14.69,27.74,1.63,8.76,33.26,5.38,5.49,2.48,4.97,1.04,0.2,0.41,2025-09-23,None,45.0,15:04,45.0
11,Johan Oviedo,670912,6200.0,PIT,CIN,CIN,84.0,14.27,27.69,2.3,1.21,22.37,5.43,4.35,2.46,5.22,2.53,0.44,0.23,2025-09-23,None,11.0,15:04,11.0
12,Luis Gil,661563,7600.0,NYY,CWS,NYY,87.0,13.98,28.27,1.84,4.19,28.67,5.78,4.23,2.63,4.82,3.77,0.36,0.4,2025-09-23,Main,15.0,15:04,15.0
13,Hurston Waldrep,694462,9000.0,ATL,WSH,ATL,84.0,13.85,27.04,1.54,2.07,24.26,5.35,4.62,2.54,4.91,2.6,0.22,0.38,2025-09-23,Main,7.0,15:04,7.0
14,Cristian Javier,664299,6800.0,HOU,OAK,OAK,84.0,13.75,26.92,2.02,-1.48,23.55,5.41,4.41,2.54,4.95,2.71,0.3,0.3,2025-09-23,Main,1.0,15:04,1.0
15,Shane Smith,681343,7200.0,CWS,NYY,NYY,82.0,13.58,26.19,1.89,0.63,21.88,5.05,3.62,2.39,5.22,2.86,0.5,0.19,2025-09-23,Main,2.0,15:04,2.0
16,Zebby Matthews,805673,7400.0,MIN,TEX,TEX,83.0,13.49,25.43,1.82,4.58,29.03,4.97,4.83,2.49,5.04,1.54,0.12,0.27,2025-09-23,Main,11.0,15:04,11.0
17,David Peterson,656849,7800.0,NYM,CHC,CHC,89.0,13.27,26.72,1.7,1.16,24.96,5.58,4.86,2.55,4.67,2.74,0.28,0.3,2025-09-23,Main,3.0,15:04,3.0
18,Cade Horton,690990,8500.0,CHC,NYM,CHC,77.0,11.89,23.67,1.4,2.16,22.76,5.07,4.52,2.46,4.22,2.18,0.31,0.3,2025-09-23,Main,6.0,15:04,6.0
19,Patrick Corbin,571578,6600.0,TEX,MIN,TEX,80.0,11.81,23.12,1.79,2.78,25.7,4.9,5.05,2.55,4.32,1.51,0.22,0.33,2025-09-23,Main,11.0,15:04,11.0
20,Edward Cabrera,665795,7500.0,MIA,PHI,PHI,65.0,11.58,21.48,1.54,0.19,21.63,4.09,3.69,1.97,4.41,1.44,0.29,0.19,2025-09-23,None,4.0,15:04,4.0
21,Jeffrey Springs,605488,6700.0,OAK,HOU,OAK,82.0,11.28,22.2,1.68,-1.79,22.6,4.92,4.98,2.22,3.63,1.26,0.1,0.3,2025-09-23,Main,1.0,15:04,1.0
22,Bruce Zimmermann,669145,5500.0,MIL,SD,SD,80.0,11.24,22.72,2.04,-2.87,20.17,5.04,4.59,2.17,3.58,1.97,0.32,0.3,2025-09-23,Main,1.0,15:04,1.0
23,Samuel Aldegheri,691951,6300.0,LAA,KC,LAA,80.0,11.09,22.19,1.76,-2.27,17.55,5.09,4.44,2.45,3.81,1.93,0.4,0.24,2025-09-23,Main,,15:04,
24,Lucas Giolito,608337,8300.0,BOS,TOR,TOR,89.0,11.07,22.72,1.33,0.09,25.04,5.41,5.39,2.66,3.82,1.77,0.15,0.24,2025-09-23,Main,2.0,15:04,2.0
25,Andre Pallante,669467,6500.0,STL,SF,SF,86.0,10.59,22.55,1.63,-0.38,21.6,5.44,5.3,2.57,3.67,2.4,0.13,0.21,2025-09-23,Main,1.0,15:04,1.0
26,Brad Lord,695418,6000.0,WSH,ATL,ATL,85.0,10.5,22.44,1.75,-1.5,19.07,5.38,5.48,2.8,4.0,2.24,0.38,0.21,2025-09-23,Main,1.0,15:04,1.0
27,Brandon Pfaadt,694297,7700.0,ARI,LAD,ARI,86.0,10.45,21.42,1.36,0.52,23.45,5.1,5.41,2.81,3.99,1.47,0.37,0.24,2025-09-23,Main,1.0,15:04,1.0
28,Antonio Senzatela,622608,5000.0,COL,SEA,SEA,80.0,9.98,20.56,2.0,,,4.89,5.09,2.54,3.81,1.64,0.31,0.16,2025-09-23,Main,,15:04,
29,Randy Vasquez,681190,6200.0,SD,MIL,SD,78.0,7.32,16.87,1.18,-2.1,19.4,4.85,5.21,2.49,2.29,1.74,0.37,0.3,2025-09-23,Main,1.0,15:04,1.0
