,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
14,Justin Verlander,434378,7200.0,SF,PIT,SF,91.0,13.61,27.13,1.89,2.5,24.79,5.68,5.54,2.74,4.79,2.06,0.24,0.36,2025-07-29,Main,12.0,18:41,12.0
15,Seth Lugo,607625,8700.0,KC,ATL,KC,94.0,13.47,27.03,1.55,1.33,27.28,5.88,5.88,2.87,4.73,1.79,0.24,0.32,2025-07-29,Main,4.0,18:41,4.0
16,Casey Mize,663554,8500.0,DET,ARI,DET,86.0,13.38,25.7,1.57,3.29,27.74,5.25,4.92,2.43,4.52,1.48,0.28,0.35,2025-07-29,None,37.0,18:41,37.0
17,Joe Boyle,671212,6500.0,TB,NYY,NYY,71.0,13.11,25.55,2.02,-0.3,20.71,4.93,3.02,2.17,4.83,3.64,0.27,0.22,2025-07-29,Main,5.0,18:41,5.0
18,Nick Lodolo,666157,8300.0,CIN,LAD,CIN,88.0,13.04,25.99,1.57,0.23,21.65,5.52,5.06,2.73,4.85,1.45,1.12,0.24,2025-07-29,Main,5.0,18:41,5.0
19,Michael Tonkin,543859,,MIN,BOS,MIN,80.0,12.7,23.97,0.0,,,4.65,3.89,2.14,4.52,1.7,0.43,0.28,2025-07-29,Main,,18:41,
20,Colin Rea,607067,7300.0,CHC,MIL,MIL,87.0,12.05,24.35,1.65,0.31,24.1,5.46,5.23,2.55,4.08,1.93,0.21,0.28,2025-07-29,Main,2.0,18:41,2.0
21,Patrick Corbin,571578,7700.0,TEX,LAA,LAA,85.0,11.99,23.59,1.56,-1.87,23.64,5.05,5.56,2.8,4.71,1.36,0.18,0.27,2025-07-29,Main,2.0,18:41,2.0
22,Jonathan Cannon,686563,6200.0,CWS,PHI,CWS,88.0,11.85,23.86,1.91,-2.11,21.9,5.39,5.45,2.68,4.29,1.55,0.34,0.22,2025-07-29,Main,1.0,18:41,1.0
23,Luis Severino,622663,6300.0,OAK,SEA,OAK,93.0,11.22,23.76,1.78,-0.89,24.12,5.6,5.79,2.98,4.19,2.05,0.46,0.3,2025-07-29,Main,3.0,18:41,3.0
24,Logan Evans,688138,6900.0,SEA,OAK,OAK,80.0,11.09,22.66,1.61,-1.76,20.09,5.1,5.43,2.94,4.45,1.91,0.33,0.3,2025-07-29,Main,2.0,18:41,2.0
25,Ryan Bergert,686701,7000.0,SD,NYM,SD,80.0,10.81,21.78,1.54,-0.63,22.55,4.82,4.32,2.36,3.86,2.31,0.23,0.27,2025-07-29,Main,2.0,18:41,2.0
26,Brandon Young,687064,16200.0,BAL,TOR,BAL,71.0,10.6,21.18,0.65,0.15,21.49,4.75,4.56,2.23,3.53,1.73,0.14,0.3,2025-07-29,None,13.0,18:41,13.0
27,Tanner Gordon,685299,7000.0,COL,CLE,CLE,84.0,10.41,21.2,1.49,-1.27,21.37,5.17,5.16,2.37,3.31,1.4,0.11,0.22,2025-07-29,None,12.0,18:41,12.0
28,Jason Alexander,669920,6800.0,HOU,WSH,HOU,87.0,9.87,21.63,1.45,0.73,22.15,5.38,5.51,2.84,3.58,2.36,0.41,0.31,2025-07-29,Main,3.0,18:41,3.0
29,Erick Fedde,607200,6000.0,ATL,KC,KC,92.0,9.6,20.92,1.6,-1.5,23.26,5.59,5.8,2.74,3.02,1.71,0.14,0.27,2025-07-29,Main,1.0,18:41,1.0
30,Bailey Falter,663559,6400.0,PIT,SF,SF,81.0,9.21,19.43,1.44,-1.7,19.0,4.91,5.02,2.52,3.24,1.89,0.1,0.23,2025-07-29,Main,2.0,18:41,2.0
31,Easton Lucas,687922,15000.0,TOR,BAL,BAL,44.0,8.39,14.98,0.56,-2.7,18.43,2.9,2.58,1.35,2.83,1.11,0.12,0.3,2025-07-29,None,0.0,18:41,0.0
