,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
14,Tyler Anderson,542881,7300.0,LAA,BAL,BAL,93,13.49,26.72,1.85,-0.64,23.6,5.72,5.38,2.7,4.67,1.9,0.24,0.3,2025-06-14,Main,2,18:53,2
15,Hunter Dobbins,690928,6400.0,BOS,NYY,BOS,80,13.15,25.63,2.05,-0.1,23.7,5.41,5.41,2.71,4.87,1.47,0.27,0.23,2025-06-14,None,9,18:53,9
16,Clayton Kershaw,477132,6700.0,LAD,SF,LAD,85,12.84,25.02,1.92,1.74,21.96,5.28,4.84,2.38,4.15,1.74,0.16,0.37,2025-06-14,None,19,18:53,19
17,Michael Lorenzen,547179,6700.0,KC,OAK,KC,92,12.8,25.66,1.91,1.77,22.31,5.64,5.64,2.82,4.59,1.76,0.28,0.29,2025-06-14,Main,5,18:53,5
18,Zac Gallen,668678,7900.0,ARI,SD,ARI,95,12.47,25.82,1.58,2.55,23.34,5.89,5.85,2.94,4.34,2.29,0.18,0.35,2025-06-14,None,18,18:53,18
19,Bowden Francis,670102,5100.0,TOR,PHI,PHI,85,11.68,23.6,2.29,0.4,24.06,5.31,4.73,2.51,3.94,1.98,0.49,0.3,2025-06-14,Main,3,18:53,3
20,Mike Burrows,681347,7100.0,PIT,CHC,CHC,78,11.52,22.78,1.62,1.77,20.56,4.86,4.21,2.36,4.1,2.38,0.17,0.29,2025-06-14,None,15,18:53,15
21,Trevor Williams,592866,6700.0,WSH,MIA,WSH,87,11.33,22.91,1.69,1.72,24.31,5.35,5.59,2.56,3.74,1.21,0.23,0.29,2025-06-14,None,22,18:53,22
22,Tomoyuki Sugano,608372,6900.0,BAL,LAA,BAL,88,11.08,22.82,1.61,-0.71,21.35,5.47,6.18,2.98,4.05,1.2,0.21,0.3,2025-06-14,Main,3,18:53,3
23,Andre Pallante,669467,6600.0,STL,MIL,MIL,92,10.92,23.41,1.65,1.46,23.91,5.71,5.43,2.61,3.47,2.47,0.16,0.3,2025-06-14,Main,3,18:53,3
24,Chase Dollander,801403,6000.0,COL,ATL,ATL,84,10.58,21.93,1.76,-1.08,19.12,5.01,4.72,2.64,3.97,2.36,0.44,0.29,2025-06-14,Main,1,18:53,1
25,Jacob Lopez,682052,5300.0,OAK,KC,KC,80,10.41,21.21,1.96,-0.78,23.1,5.0,4.74,2.44,3.49,1.65,0.42,0.29,2025-06-14,Main,2,18:53,2
26,Landen Roupp,694738,7700.0,SF,LAD,LAD,82,10.38,21.64,1.35,-2.72,18.28,5.03,4.64,2.66,4.01,2.66,0.23,0.22,2025-06-14,None,5,18:53,5
27,Ryan Bergert,686701,6000.0,SD,ARI,ARI,76,9.79,19.86,1.63,-4.02,17.88,4.59,4.09,2.31,3.53,2.25,0.17,0.24,2025-06-14,None,9,18:53,9
28,Mike Vasil,678024,5600.0,CWS,TEX,TEX,65,8.55,17.33,1.53,-2.07,17.14,4.25,4.18,2.17,2.85,1.46,0.31,0.3,2025-06-14,Main,1,18:53,1
29,Cade Gibson,806188,4000.0,MIA,WSH,WSH,22,4.09,6.53,1.02,-3.27,11.15,1.44,1.33,0.65,1.09,0.53,0.15,0.29,2025-06-14,None,14,18:53,14
