,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
15,Brayan Bello,678394,8000.0,BOS,NYY,NYY,90.0,12.76,26.15,1.6,-0.46,23.82,5.79,5.19,2.98,4.87,2.81,0.29,0.23,2025-08-22,Main,1.0,7:29,1.0
16,Cade Povich,700249,6000.0,BAL,HOU,BAL,85.0,12.71,24.78,2.12,1.9,22.79,5.17,5.17,2.47,4.47,1.49,0.18,0.3,2025-08-22,Main,6.0,7:29,6.0
17,Ryan Bergert,686701,7200.0,KC,DET,DET,79.0,12.54,23.6,1.74,-0.29,19.39,4.63,3.96,2.06,4.4,1.74,0.15,0.24,2025-08-22,Main,1.0,7:29,1.0
18,Jose Quintana,500779,7300.0,MIL,SF,MIL,93.0,12.42,25.47,1.7,2.11,22.36,5.76,5.26,2.65,4.02,2.41,0.21,0.36,2025-08-22,Main,7.0,7:29,7.0
19,Cade Cavalli,676917,8900.0,WSH,PHI,PHI,82.0,12.14,23.97,1.36,-0.16,21.81,5.02,4.67,2.5,4.56,2.02,0.35,0.24,2025-08-22,None,44.0,7:29,44.0
20,Joey Wentz,666214,6900.0,ATL,NYM,ATL,87.0,11.92,24.45,1.73,0.02,22.54,5.48,5.19,2.81,4.37,2.46,0.17,0.3,2025-08-22,Main,2.0,7:29,2.0
21,Nolan McLean,690997,8700.0,NYM,ATL,ATL,82.0,11.84,23.96,1.36,0.01,20.28,5.14,4.31,2.33,4.06,2.44,0.54,0.3,2025-08-22,Main,6.0,7:29,6.0
22,Yu Darvish,506433,6200.0,SD,LAD,SD,82.0,11.65,23.45,1.88,1.6,21.62,5.12,4.35,2.26,3.87,2.2,0.5,0.28,2025-08-22,Main,4.0,7:29,4.0
23,Adrian Houser,605288,7800.0,TB,STL,TB,87.0,11.61,23.81,1.49,1.69,25.25,5.42,5.36,2.54,3.84,1.84,0.3,0.33,2025-08-22,Main,2.0,7:29,2.0
24,Slade Cecconi,677944,6700.0,CLE,TEX,TEX,86.0,11.51,23.06,1.72,1.04,25.84,5.18,5.14,2.65,4.25,1.61,0.36,0.23,2025-08-22,Main,2.0,7:29,2.0
25,Miles Mikolas,571945,6400.0,STL,TB,TB,82.0,10.87,21.58,1.7,0.79,24.03,5.01,5.69,2.52,3.76,0.72,0.14,0.26,2025-08-22,Main,1.0,7:29,1.0
26,Taijuan Walker,592836,7800.0,PHI,WSH,PHI,88.0,9.96,21.12,1.28,0.21,21.76,5.33,5.65,2.89,3.46,1.75,0.26,0.35,2025-08-22,None,43.0,7:29,43.0
27,Zack Littell,641793,7600.0,CIN,ARI,ARI,85.0,9.91,20.34,1.3,0.67,23.98,5.11,5.35,2.59,3.3,1.21,0.2,0.26,2025-08-22,Main,1.0,7:29,1.0
28,Antonio Senzatela,622608,5500.0,COL,PIT,PIT,76.0,9.84,20.08,1.79,-3.64,19.32,4.69,4.75,2.22,3.39,1.55,0.24,0.22,2025-08-22,None,21.0,7:29,21.0
29,Valente Bellozo,678368,,MIA,TOR,MIA,80.0,8.59,18.15,0.0,,,4.87,5.15,2.38,2.69,1.16,0.19,0.23,2025-08-22,Main,,7:29,
