,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
11,Lance McCullers Jr.,621121,6300.0,HOU,TEX,TEX,80.0,14.52,27.76,2.3,,,5.23,4.01,2.26,5.04,2.44,0.5,0.34,2025-09-05,Main,,9:33,
12,Quinn Priester,682990,8000.0,MIL,PIT,PIT,86.0,14.52,27.64,1.82,2.51,26.71,5.28,4.84,2.29,4.97,1.69,0.25,0.34,2025-09-05,None,29.0,9:33,29.0
13,Shane Smith,681343,7000.0,CWS,DET,DET,84.0,13.84,26.89,1.98,2.06,26.16,5.41,4.43,2.42,4.97,2.11,0.57,0.21,2025-09-05,None,23.0,9:33,23.0
14,Eduardo Rodriguez,593958,6300.0,ARI,BOS,ARI,90.0,13.57,26.77,2.15,3.08,25.75,5.69,5.48,2.76,4.86,1.95,0.09,0.27,2025-09-05,Main,6.0,9:33,6.0
15,Merrill Kelly,518876,8000.0,TEX,HOU,TEX,88.0,13.51,26.23,1.69,5.15,30.32,5.46,5.24,2.53,4.74,1.6,0.12,0.25,2025-09-05,Main,12.0,9:33,12.0
16,Dean Kremer,665152,6500.0,BAL,LAD,BAL,89.0,13.0,25.61,2.0,0.03,22.55,5.41,5.41,2.81,4.99,1.8,0.23,0.23,2025-09-05,Main,1.0,9:33,1.0
17,Javier Assad,665871,16500.0,CHC,WSH,CHC,82.0,12.65,25.08,0.77,1.64,23.78,5.22,5.01,2.58,4.44,2.08,0.25,0.4,2025-09-05,None,0.0,9:33,0.0
18,Andrew Abbott,671096,8500.0,CIN,NYM,CIN,88.0,12.01,24.0,1.41,0.81,24.18,5.36,5.55,3.01,4.67,1.78,0.16,0.28,2025-09-05,None,24.0,9:33,24.0
19,David Peterson,656849,8300.0,NYM,CIN,CIN,90.0,11.98,24.75,1.44,0.56,26.15,5.58,5.85,2.92,4.45,1.98,0.29,0.31,2025-09-05,None,25.0,9:33,25.0
20,Cam Schlittler,693645,8500.0,NYY,TOR,NYY,84.0,11.65,22.86,1.37,1.72,24.92,4.83,4.28,2.19,3.87,1.92,0.28,0.33,2025-09-05,Main,4.0,9:33,4.0
21,Johan Oviedo,670912,6700.0,PIT,MIL,PIT,85.0,11.53,23.56,1.72,0.13,22.1,5.31,4.72,2.45,3.95,2.27,0.41,0.25,2025-09-05,None,21.0,9:33,21.0
22,Michael Wacha,608379,6900.0,KC,MIN,KC,86.0,11.5,23.24,1.67,4.31,29.36,5.39,5.45,2.74,3.94,1.5,0.28,0.33,2025-09-05,Main,14.0,9:33,14.0
23,Michael McGreevy,700241,5800.0,STL,SF,STL,83.0,10.94,21.96,1.89,1.54,21.75,5.09,5.42,2.4,3.53,1.15,0.12,0.31,2025-09-05,Main,8.0,9:33,8.0
24,Jake Irvin,663623,16200.0,WSH,CHC,CHC,89.0,9.59,20.9,0.59,-0.76,21.03,5.41,5.39,2.89,3.58,2.2,0.36,0.2,2025-09-05,None,0.0,9:33,0.0
25,Carson Seymour,693313,6000.0,SF,STL,STL,75.0,8.97,18.65,1.5,0.47,23.92,4.48,4.42,2.46,3.39,1.94,0.45,0.28,2025-09-05,Main,1.0,9:33,1.0
26,Thomas Hatch,641672,8300.0,MIN,KC,KC,80.0,8.92,19.06,1.07,,,4.94,4.91,2.54,3.02,1.79,0.38,0.27,2025-09-05,Main,,9:33,
27,Valente Bellozo,678368,5200.0,MIA,PHI,MIA,72.0,8.53,17.48,1.64,-1.6,17.63,4.42,4.62,2.25,3.03,1.35,0.12,0.17,2025-09-05,Main,0.0,9:33,0.0
28,Kyle Freeland,607536,5000.0,COL,SD,COL,83.0,8.22,17.92,1.64,-3.2,17.33,4.98,5.76,2.74,3.0,1.19,0.2,0.19,2025-09-05,Main,1.0,9:33,1.0
29,Griffin Jax,643377,4000.0,TB,CLE,TB,17.0,5.4,8.24,1.35,,,1.25,0.93,0.44,1.45,0.32,0.05,0.34,2025-09-05,Main,,9:33,
