,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
16,Merrill Kelly,518876,8700.0,ARI,SD,ARI,94,13.62,26.96,1.57,3.39,26.01,5.88,5.85,2.66,4.43,1.49,0.1,0.33,2025-06-15,None,0.0,8:38,0.0
17,Mitch Keller,656605,7100.0,PIT,CHC,CHC,95,13.36,27.01,1.88,4.31,27.74,5.93,5.72,2.84,4.8,1.86,0.42,0.23,2025-06-15,Main,0.0,8:38,0.0
18,Jose Berrios,621244,8000.0,TOR,PHI,PHI,91,13.22,26.53,1.65,1.97,23.42,5.75,5.31,2.72,4.75,2.0,0.46,0.22,2025-06-15,Main,0.0,8:38,0.0
19,Aaron Civale,650644,6000.0,CWS,TEX,TEX,85,13.16,25.37,2.19,0.38,22.44,5.29,4.79,2.41,4.61,1.55,0.28,0.21,2025-06-15,Main,0.0,8:38,0.0
20,Shane Baz,669358,7700.0,TB,NYM,NYM,90,12.81,25.96,1.66,1.94,22.89,5.66,4.62,2.55,4.43,2.56,0.56,0.24,2025-06-15,Main,0.0,8:38,0.0
21,Emerson Hancock,676106,5800.0,SEA,CLE,SEA,86,12.03,24.28,2.07,2.41,26.32,5.35,4.62,2.42,4.0,2.41,0.23,0.3,2025-06-15,None,0.0,8:38,0.0
22,Wade Miley,489119,16200.0,CIN,DET,DET,83,11.68,23.37,0.72,-1.72,17.98,5.23,4.97,2.35,3.93,1.68,0.24,0.22,2025-06-15,None,0.0,8:38,0.0
23,Simeon Woods Richardson,680573,6400.0,MIN,HOU,HOU,87,11.56,23.41,1.81,0.76,23.95,5.35,5.59,2.58,4.01,1.47,0.14,0.25,2025-06-15,Main,0.0,8:38,0.0
24,Quinn Priester,682990,6800.0,MIL,STL,MIL,88,11.27,23.52,1.66,3.04,24.34,5.44,5.31,2.51,3.72,2.11,0.34,0.31,2025-06-15,Main,0.0,8:38,0.0
25,Jeffrey Springs,605488,6500.0,OAK,KC,KC,91,11.1,23.05,1.71,0.17,21.43,5.64,5.63,2.73,3.71,1.82,0.1,0.24,2025-06-15,Main,0.0,8:38,0.0
26,Brayan Bello,678394,6200.0,BOS,NYY,BOS,91,11.07,23.82,1.79,1.11,25.32,5.74,5.34,2.97,4.17,2.92,0.28,0.22,2025-06-15,Main,0.0,8:38,0.0
27,Brandon Walter,687888,7500.0,HOU,MIN,HOU,82,10.75,21.86,1.43,1.48,24.84,4.98,4.8,2.39,3.57,1.42,0.69,0.34,2025-06-15,Main,0.0,8:38,0.0
28,Kyle Harrison,690986,15900.0,SF,LAD,LAD,82,10.49,21.57,0.66,-1.56,20.98,4.99,4.77,2.65,4.03,1.95,0.56,0.22,2025-06-15,None,0.0,8:38,0.0
29,Miles Mikolas,571945,6900.0,STL,MIL,MIL,83,9.53,20.25,1.38,-0.51,22.79,5.15,5.25,2.48,3.04,1.7,0.2,0.28,2025-06-15,Main,0.0,8:38,0.0
