,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
15,Framber Valdez,664285,9200.0,HOU,SEA,HOU,90.0,12.79,26.07,1.39,4.65,27.57,5.66,5.58,2.9,4.78,2.14,0.45,0.3,2025-09-20,Main,14.0,17:07,14.0
16,Chad Patrick,694477,8300.0,MIL,STL,STL,76.0,12.62,23.66,1.52,0.14,20.76,4.59,4.08,1.91,4.08,1.35,0.23,0.34,2025-09-20,Main,3.0,17:07,3.0
17,Jack Leiter,683004,8000.0,TEX,MIA,TEX,80.0,12.49,24.53,1.56,,,5.09,4.44,2.45,4.39,2.2,0.38,0.34,2025-09-20,Main,,17:07,
18,Slade Cecconi,677944,7500.0,CLE,MIN,MIN,87.0,12.15,24.33,1.62,1.74,26.38,5.4,5.42,2.74,4.35,1.43,0.54,0.3,2025-09-20,Main,22.0,17:07,22.0
19,Logan Allen,671106,6600.0,CLE,MIN,MIN,85.0,12.07,24.31,1.83,0.55,23.55,5.28,4.84,2.56,4.28,2.25,0.33,0.3,2025-09-20,Main,2.0,17:07,2.0
20,Keider Montero,672456,6100.0,DET,ATL,DET,81.0,11.6,23.02,1.9,-1.12,22.17,5.06,4.55,2.28,3.81,1.77,0.35,0.29,2025-09-20,None,20.0,17:07,20.0
21,Cade Cavalli,676917,7200.0,WSH,NYM,NYM,80.0,10.73,22.2,1.49,0.22,23.03,5.01,4.7,2.53,3.78,2.18,0.59,0.36,2025-09-20,None,11.0,17:07,11.0
22,Noah Cameron,702070,8700.0,KC,TOR,KC,84.0,10.6,21.69,1.22,0.72,22.08,5.18,5.15,2.4,3.4,1.51,0.23,0.27,2025-09-20,Main,2.0,17:07,2.0
23,German Marquez,608566,4800.0,COL,LAA,COL,82.0,10.54,21.13,2.2,-2.35,20.61,4.86,5.17,2.72,4.03,1.55,0.17,0.28,2025-09-20,Main,2.0,17:07,2.0
24,Yoendrys Gomez,672782,6300.0,CWS,SD,CWS,82.0,10.16,21.09,1.61,-0.49,21.03,5.01,4.71,2.53,3.67,2.16,0.32,0.23,2025-09-20,Main,1.0,17:07,1.0
25,Tomoyuki Sugano,608372,6800.0,BAL,NYY,BAL,82.0,10.11,21.25,1.49,-1.6,18.97,5.32,5.67,3.15,4.12,1.83,0.25,0.21,2025-09-20,Main,1.0,17:07,1.0
26,Zack Littell,641793,7700.0,CIN,CHC,CIN,81.0,10.08,20.35,1.31,-0.15,23.94,4.86,5.17,2.54,3.5,1.19,0.22,0.3,2025-09-20,None,47.0,17:07,47.0
27,Kai-Wei Teng,678906,6100.0,SF,LAD,LAD,78.0,10.0,21.22,1.64,-1.44,17.95,4.94,3.95,2.53,3.89,2.96,0.73,0.19,2025-09-20,Main,0.0,17:07,0.0
28,Adam Mazur,800049,6000.0,MIA,TEX,TEX,81.0,9.72,20.35,1.62,-0.53,22.98,5.04,4.61,2.36,3.13,2.15,0.16,0.25,2025-09-20,Main,1.0,17:07,1.0
29,Kyle Hendricks,543294,5300.0,LAA,COL,COL,78.0,9.66,19.19,1.82,-5.03,19.02,4.64,4.89,2.42,3.24,0.91,0.3,0.31,2025-09-20,Main,1.0,17:07,1.0
30,Javier Assad,665871,7100.0,CHC,CIN,CIN,74.0,9.44,19.25,1.33,-2.16,21.37,4.49,4.4,2.3,3.33,1.87,0.26,0.3,2025-09-20,None,25.0,17:07,25.0
31,Miles Mikolas,571945,5600.0,STL,MIL,STL,79.0,8.64,18.22,1.54,-0.77,21.27,4.81,5.31,2.33,2.69,1.07,0.16,0.25,2025-09-20,Main,1.0,17:07,1.0
