,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
14,Bubba Chandler,696149,6700.0,PIT,MIL,PIT,77.0,13.86,26.39,2.07,-0.42,22.08,5.05,3.61,2.1,4.8,2.5,0.36,0.25,2025-09-07,Main,1.0,11:34,1.0
15,Davis Martin,663436,7000.0,CWS,DET,DET,85.0,13.75,26.71,1.96,-1.02,23.05,5.37,4.55,2.52,5.07,2.37,0.27,0.22,2025-09-07,Main,2.0,11:34,2.0
16,Joey Wentz,666214,7000.0,ATL,SEA,ATL,90.0,13.73,27.52,1.96,,,5.77,5.24,3.01,5.27,2.79,0.17,0.29,2025-09-07,None,,11:34,
17,Max Fried,608331,9900.0,NYY,TOR,NYY,94.0,13.44,27.3,1.36,5.06,25.12,5.99,5.53,2.54,4.17,2.1,0.28,0.37,2025-09-07,Main,25.0,11:34,25.0
18,Michael Lorenzen,547179,7500.0,KC,MIN,KC,87.0,13.06,25.66,1.74,2.54,27.38,5.47,5.21,2.62,4.49,1.59,0.34,0.33,2025-09-07,Main,10.0,11:34,10.0
19,Brayan Bello,678394,8800.0,BOS,ARI,ARI,90.0,12.8,25.95,1.45,2.02,26.41,5.75,5.29,2.78,4.47,2.14,0.45,0.3,2025-09-07,None,35.0,11:34,35.0
20,Luis Castillo,622491,7500.0,SEA,ATL,ATL,90.0,12.67,25.28,1.69,0.34,20.56,5.46,5.25,2.72,4.56,2.01,0.23,0.3,2025-09-07,None,35.0,11:34,35.0
21,Kai-Wei Teng,678906,5500.0,SF,STL,STL,83.0,12.62,25.23,2.29,1.24,24.75,5.4,4.44,2.37,4.29,2.18,0.69,0.25,2025-09-07,Main,11.0,11:34,11.0
22,Drew Pomeranz,519141,4000.0,CHC,WSH,CHC,51.0,11.9,20.89,2.98,0.96,20.3,3.49,2.65,1.38,3.86,1.03,0.38,0.38,2025-09-07,Main,12.0,11:34,12.0
23,Bailey Ober,641927,7300.0,MIN,KC,KC,87.0,11.75,23.13,1.61,2.33,23.63,5.47,5.19,2.47,3.58,1.02,0.2,0.27,2025-09-07,Main,4.0,11:34,4.0
24,Taijuan Walker,592836,6700.0,PHI,MIA,MIA,89.0,11.72,24.13,1.75,0.0,23.78,5.68,5.53,2.61,3.67,1.68,0.36,0.34,2025-09-07,Main,2.0,11:34,2.0
25,Patrick Corbin,571578,7200.0,TEX,HOU,TEX,86.0,11.16,22.54,1.55,-0.26,24.0,5.11,5.38,2.5,3.9,1.49,0.16,0.27,2025-09-07,Main,1.0,11:34,1.0
26,Andrew Alvarez,674841,6300.0,WSH,CHC,CHC,79.0,10.4,21.5,1.65,-0.8,18.95,5.03,4.63,2.38,3.63,2.26,0.23,0.21,2025-09-07,Main,3.0,11:34,3.0
27,Tomoyuki Sugano,608372,7100.0,BAL,LAD,BAL,85.0,9.61,20.7,1.35,-0.66,22.78,5.34,5.62,2.86,3.51,1.78,0.34,0.23,2025-09-07,Main,1.0,11:34,1.0
28,Tanner Gordon,685299,5100.0,COL,SD,COL,78.0,6.92,15.29,1.36,-6.38,17.94,4.45,5.49,2.52,2.57,0.97,0.1,0.19,2025-09-07,None,14.0,11:34,14.0
29,Tyler Phillips,663969,5800.0,MIA,PHI,MIA,14.0,2.78,3.61,0.48,,,0.93,0.97,0.47,0.71,0.34,0.02,0.25,2025-09-07,Main,,11:34,
