,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
17,Landen Roupp,694738,7400.0,SF,ATL,SF,87,13.12,26.06,1.77,2.18,24.55,5.48,5.16,2.54,4.61,2.09,0.2,0.28,2025-06-08,None,0.0,11:41,0.0
18,Hunter Dobbins,690928,15000.0,BOS,NYY,NYY,76,12.53,24.52,0.84,-0.6,19.85,5.12,4.37,2.32,4.48,2.17,0.23,0.19,2025-06-08,None,0.0,11:41,0.0
19,Jacob Latz,656641,4000.0,TEX,WSH,WSH,80,12.19,24.05,3.05,-1.7,17.61,5.1,4.43,2.32,4.11,2.21,0.17,0.31,2025-06-08,Main,0.0,11:41,0.0
20,Tomoyuki Sugano,608372,6500.0,BAL,OAK,OAK,88,12.05,24.3,1.85,-0.82,19.72,5.52,6.04,2.83,4.21,1.27,0.17,0.34,2025-06-08,None,0.0,11:41,0.0
21,Bowden Francis,670102,5700.0,TOR,MIN,MIN,85,11.69,23.39,2.05,1.69,22.38,5.21,5.05,2.66,4.35,1.47,0.67,0.22,2025-06-08,Main,0.0,11:41,0.0
22,Brandon Walter,687888,6700.0,HOU,CLE,CLE,83,11.29,22.81,1.69,2.26,26.22,5.27,4.84,2.27,3.53,1.58,0.4,0.25,2025-06-08,Main,0.0,11:41,0.0
23,Trevor Williams,592866,7000.0,WSH,TEX,WSH,87,11.06,22.63,1.58,1.45,24.54,5.39,5.46,2.59,3.65,1.41,0.26,0.28,2025-06-08,Main,0.0,11:41,0.0
24,Clayton Kershaw,477132,6500.0,LAD,STL,STL,86,10.97,22.44,1.69,-0.39,21.73,5.18,5.13,2.37,3.49,1.76,0.19,0.33,2025-06-08,Main,0.0,11:41,0.0
25,Brady Singer,663903,7900.0,CIN,ARI,CIN,93,10.94,23.57,1.38,0.35,23.03,5.66,5.58,3.18,4.31,2.76,0.36,0.29,2025-06-08,Main,0.0,11:41,0.0
26,Chase Dollander,801403,14700.0,COL,NYM,COL,74,10.26,20.52,0.7,-3.46,19.49,4.63,3.96,2.54,4.13,2.1,0.63,0.17,2025-06-08,None,0.0,11:41,0.0
27,Michael McGreevy,700241,7400.0,STL,LAD,STL,82,10.08,20.65,1.36,-0.33,20.95,4.85,5.2,2.53,3.68,1.66,0.13,0.26,2025-06-08,Main,0.0,11:41,0.0
28,Mike Vasil,678024,6800.0,CWS,KC,CWS,61,7.96,15.71,1.17,-2.97,17.41,3.8,3.62,1.83,2.52,1.2,0.29,0.28,2025-06-08,Main,0.0,11:41,0.0
29,Anthony Veneziano,685107,15000.0,MIA,TB,TB,20,3.83,5.86,0.26,-4.09,8.71,1.4,1.46,0.72,1.27,0.41,0.09,0.19,2025-06-08,None,0.0,11:41,0.0
