,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
17,Tobias Myers,668964,5600.0,MIL,TB,TB,82.0,13.76,26.63,2.46,-0.63,19.35,5.35,4.61,2.28,4.61,2.12,0.18,0.3,2025-05-10,Early,10.0,16:44,10.0
18,Stephen Kolek,663568,7200.0,SD,COL,COL,80.0,13.75,25.85,1.91,-1.24,21.88,5.02,4.68,2.32,4.62,1.16,0.44,0.41,2025-05-10,Main,5.0,16:44,5.0
19,Taj Bradley,671737,7700.0,TB,MIL,TB,92.0,12.93,26.4,1.68,2.0,27.75,5.79,5.16,2.74,4.5,2.75,0.18,0.31,2025-05-10,Early,30.0,16:44,30.0
20,Bowden Francis,670102,6200.0,TOR,SEA,SEA,87.0,12.86,25.53,2.07,2.85,24.24,5.55,4.94,2.7,4.6,1.91,0.56,0.25,2025-05-10,Main,7.0,16:44,7.0
21,Andrew Heaney,571760,7800.0,PIT,ATL,PIT,89.0,12.71,25.3,1.63,0.1,22.71,5.51,5.09,2.6,4.63,1.82,0.39,0.16,2025-05-10,Early,11.0,16:44,11.0
22,Logan Evans,688138,6700.0,SEA,TOR,SEA,81.0,12.18,23.97,1.82,0.88,22.59,5.07,4.51,2.11,3.82,1.79,0.3,0.33,2025-05-10,Main,3.0,16:44,3.0
23,Corbin Burnes,669203,8600.0,ARI,LAD,ARI,85.0,12.02,24.53,1.4,1.42,24.01,5.39,4.49,2.66,4.33,2.97,0.29,0.3,2025-05-10,Main,3.0,16:44,3.0
24,Dustin May,669160,9200.0,LAD,ARI,ARI,86.0,11.89,24.34,1.29,-1.22,21.97,5.38,4.53,2.62,4.25,2.75,0.42,0.29,2025-05-10,Main,2.0,16:44,2.0
25,Trevor Williams,592866,6500.0,WSH,STL,WSH,90.0,11.83,23.89,1.82,1.1,23.37,5.45,5.27,2.51,3.85,1.63,0.23,0.3,2025-05-10,Early,19.0,16:44,19.0
26,Andre Pallante,669467,7300.0,STL,WSH,WSH,92.0,9.0,20.56,1.23,1.17,22.57,5.6,5.77,2.67,2.74,2.25,0.18,0.3,2025-05-10,Early,20.0,16:44,20.0
27,Jack Kochanowicz,686799,5500.0,LAA,BAL,LAA,82.0,8.08,17.77,1.47,-2.09,19.92,4.78,5.44,2.62,2.95,1.39,0.39,0.25,2025-05-10,Main,1.0,16:44,1.0
28,Bradley Blalock,687134,5000.0,COL,SD,COL,76.0,6.82,15.35,1.36,-5.74,14.24,4.56,5.16,2.56,2.51,1.49,0.1,0.18,2025-05-10,Main,1.0,16:44,1.0
29,Brad Keller,641745,4000.0,CHC,NYM,NYM,30.0,4.11,7.34,1.03,-3.4,13.2,1.93,1.71,0.97,1.27,1.16,0.08,0.23,2025-05-10,Main,1.0,16:44,1.0
