,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
10,Clay Holmes,605280,7000.0,NYM,MIA,MIA,91,17.49,32.45,2.5,5.6,29.74,5.67,4.56,2.07,5.69,1.75,0.48,0.39,2025-04-02,Main,,13:28
11,Jameson Taillon,592791,6700.0,CHC,OAK,OAK,88,17.24,32.18,2.57,2.41,26.8,6.08,5.23,2.58,5.91,1.65,0.16,0.28,2025-04-02,Main,,13:28
12,Cole Ragans,666142,8100.0,KC,MIL,MIL,96,16.86,31.6,2.08,6.72,29.84,5.74,4.34,2.31,5.93,2.56,0.16,0.23,2025-04-02,Main,,13:28
13,Freddy Peralta,642547,8800.0,MIL,KC,MIL,96,16.59,30.56,1.89,8.35,31.49,5.48,4.19,2.2,5.51,1.9,0.38,0.37,2025-04-02,Main,,13:28
14,Zach Eflin,621107,7000.0,BAL,BOS,BAL,88,16.48,30.64,2.35,5.89,30.09,5.73,5.37,2.52,5.78,1.17,0.2,0.28,2025-04-02,None,,13:28
15,Carlos Rodon,607074,8300.0,NYY,ARI,NYY,97,16.46,31.31,1.98,4.15,24.71,5.93,4.74,2.51,5.63,2.34,0.3,0.33,2025-04-02,None,,13:28
16,Sonny Gray,543243,7800.0,STL,LAA,STL,88,15.93,29.99,2.04,6.32,31.28,5.6,4.8,2.41,5.58,1.87,0.28,0.29,2025-04-02,Main,,13:28
17,Framber Valdez,664285,8300.0,HOU,SF,HOU,93,15.86,30.63,1.91,6.15,28.54,6.01,5.45,2.66,5.42,1.88,0.38,0.36,2025-04-02,Main,,13:28
18,Sean Burke,680732,6200.0,CWS,MIN,CWS,84,15.72,29.19,2.54,2.83,22.61,5.38,4.51,2.39,5.74,1.66,0.39,0.21,2025-04-02,Main,,13:28
19,Jeffrey Springs,605488,7500.0,OAK,CHC,OAK,85,15.28,28.25,2.04,4.29,27.16,5.1,4.43,2.16,5.31,1.71,0.07,0.31,2025-04-02,Main,,13:28
20,Zac Gallen,668678,7800.0,ARI,NYY,NYY,92,15.06,28.15,1.93,4.16,25.71,5.17,4.22,2.3,5.48,2.15,0.18,0.25,2025-04-02,None,,13:28
21,Yusei Kikuchi,579328,7400.0,LAA,STL,STL,92,14.41,27.98,1.95,2.83,25.91,5.54,4.99,2.5,5.06,2.1,0.25,0.31,2025-04-02,Main,,13:28
22,Jack Leiter,683004,11000.0,TEX,CIN,CIN,80,13.33,25.59,1.21,-0.41,19.22,5.09,4.44,2.37,4.78,1.88,0.39,0.27,2025-04-02,None,,13:28
23,Connor Gillispie,687362,6000.0,MIA,NYM,MIA,79,13.03,24.92,2.17,-1.72,19.97,4.95,3.91,2.27,4.76,2.14,0.41,0.2,2025-04-02,Main,,13:28
24,MacKenzie Gore,669022,7600.0,WSH,TOR,TOR,95,12.56,25.33,1.65,3.98,26.7,5.68,5.51,2.62,4.16,1.76,0.27,0.3,2025-04-02,Main,,13:28
25,Kyle Freeland,607536,6000.0,COL,PHI,PHI,86,12.24,24.83,2.04,2.69,23.36,5.63,5.68,2.75,4.54,1.74,0.18,0.14,2025-04-02,None,,13:28
26,Ben Lively,594902,6500.0,CLE,SD,SD,87,11.56,23.84,1.78,-0.72,20.14,5.62,5.72,2.47,3.74,1.48,0.21,0.21,2025-04-02,Main,,13:28
27,Landen Roupp,694738,6800.0,SF,HOU,HOU,80,10.63,21.41,1.56,2.71,24.49,4.8,4.38,2.2,3.64,1.98,0.24,0.23,2025-04-02,Main,,13:28
28,Bryce Elder,693821,5000.0,ATL,LAD,LAD,83,10.63,22.21,2.13,-1.27,21.23,5.22,5.02,2.68,4.05,2.31,0.31,0.18,2025-04-02,None,,13:28
29,Easton Lucas,687922,4000.0,TOR,WSH,TOR,60,8.45,16.3,2.11,1.04,24.81,3.59,3.33,1.62,2.68,1.36,0.19,0.3,2025-04-02,Main,,13:28
