,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
14,Seth Lugo,607625,7400.0,KC,DET,KC,94.0,13.11,26.59,1.77,3.62,29.34,5.89,5.82,2.96,4.7,2.15,0.2,0.31,2025-08-29,Main,10.0,11:26,10.0
15,Zebby Matthews,805673,7700.0,MIN,SD,MIN,84.0,12.84,25.07,1.67,1.94,23.53,5.19,5.13,2.43,4.55,1.7,0.08,0.27,2025-08-29,Main,1.0,11:26,1.0
16,Shane Bieber,669456,10000.0,TOR,MIL,TOR,88.0,12.65,25.24,1.27,6.54,30.33,5.47,5.21,2.42,4.1,1.79,0.18,0.33,2025-08-29,Main,16.0,11:26,16.0
17,Cade Horton,690990,7800.0,CHC,COL,COL,76.0,12.57,23.55,1.61,-0.12,23.6,4.75,4.55,2.41,4.35,1.06,0.36,0.4,2025-08-29,Main,4.0,11:26,4.0
18,Logan Allen,671106,6200.0,CLE,SEA,CLE,90.0,12.36,25.28,1.99,0.56,22.92,5.71,5.42,2.82,4.47,2.24,0.28,0.24,2025-08-29,Main,2.0,11:26,2.0
19,Zac Gallen,668678,7500.0,ARI,LAD,LAD,90.0,11.88,24.15,1.58,-0.37,23.05,5.44,5.31,2.84,4.54,2.09,0.29,0.21,2025-08-29,Main,1.0,11:26,1.0
20,Yoendrys Gomez,672782,6500.0,CWS,NYY,CWS,81.0,11.57,23.45,1.78,-0.13,21.76,5.17,4.21,2.8,4.66,3.02,0.38,0.19,2025-08-29,Main,1.0,11:26,1.0
21,Zack Littell,641793,7800.0,CIN,STL,CIN,84.0,10.98,21.93,1.41,1.31,21.01,5.07,5.49,2.68,3.86,1.12,0.22,0.33,2025-08-29,None,31.0,11:26,31.0
22,Adrian Houser,605288,8300.0,TB,WSH,WSH,87.0,10.87,22.59,1.31,1.98,24.15,5.38,5.5,2.67,3.63,1.65,0.36,0.34,2025-08-29,None,37.0,11:26,37.0
23,Walker Buehler,621111,6600.0,BOS,PIT,BOS,80.0,10.61,21.71,1.61,,,4.99,4.75,2.48,3.7,2.1,0.28,0.3,2025-08-29,Main,,11:26,
24,Bryce Elder,693821,6000.0,ATL,PHI,PHI,86.0,10.34,21.75,1.72,-1.98,21.41,5.17,5.18,2.7,3.91,2.26,0.19,0.22,2025-08-29,None,14.0,11:26,14.0
25,Tyler Anderson,542881,5800.0,LAA,HOU,HOU,88.0,9.67,20.86,1.67,-1.11,23.9,5.35,5.58,2.7,3.35,1.87,0.21,0.23,2025-08-29,Main,1.0,11:26,1.0
26,Mitchell Parker,680730,6300.0,WSH,TB,WSH,85.0,9.21,19.84,1.46,0.31,20.28,5.23,5.96,2.9,3.38,1.51,0.09,0.25,2025-08-29,None,22.0,11:26,22.0
27,Matthew Liberatore,669461,6800.0,STL,CIN,CIN,84.0,9.16,19.57,1.35,-0.03,20.44,5.07,5.5,2.67,3.2,1.5,0.25,0.26,2025-08-29,None,24.0,11:26,24.0
28,Chris Paddack,663978,6700.0,DET,KC,KC,84.0,9.06,18.93,1.35,-0.78,22.4,5.03,5.59,2.52,2.81,0.9,0.1,0.28,2025-08-29,Main,1.0,11:26,1.0
29,German Marquez,608566,5000.0,COL,CHC,COL,83.0,7.83,17.66,1.57,-3.67,20.03,5.04,5.59,3.08,3.26,1.96,0.14,0.19,2025-08-29,Main,0.0,11:26,0.0
