,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
16,Chris Bassitt,605135,9000.0,TOR,BAL,BAL,92.0,14.04,27.49,1.56,0.53,23.01,5.68,5.52,2.79,5.43,1.55,0.5,0.13,2025-07-28,None,37,19:13,37
17,Drew Rasmussen,656876,7700.0,TB,NYY,NYY,79.0,13.64,25.86,1.77,3.39,26.46,5.08,4.49,2.28,4.81,1.78,0.12,0.25,2025-07-28,Main,9,19:13,9
18,Edward Cabrera,665795,8000.0,MIA,STL,STL,86.0,13.13,25.55,1.64,1.38,25.94,5.25,4.92,2.31,4.46,1.44,0.5,0.28,2025-07-28,Main,3,19:13,3
19,JP Sears,676664,6800.0,OAK,SEA,OAK,86.0,12.87,24.95,1.89,-0.28,24.83,5.21,5.04,2.65,4.74,1.49,0.41,0.28,2025-07-28,Main,2,19:13,2
20,Frankie Montas,593423,7300.0,NYM,SD,SD,89.0,11.23,23.08,1.54,0.06,24.15,5.37,5.54,2.48,3.71,1.6,0.16,0.27,2025-07-28,Main,2,19:13,2
21,Simeon Woods Richardson,680573,6600.0,MIN,BOS,MIN,84.0,10.97,22.73,1.66,0.85,21.05,5.29,4.8,2.69,3.9,2.65,0.13,0.3,2025-07-28,Main,3,19:13,3
22,Rich Hill,448179,5000.0,KC,ATL,KC,91.0,10.97,23.32,2.19,-1.72,19.07,5.68,5.53,2.92,4.0,2.2,0.45,0.23,2025-07-28,Main,1,19:13,1
23,Zach Eflin,621107,7700.0,BAL,TOR,BAL,88.0,10.82,22.17,1.41,1.15,22.0,5.3,5.75,2.52,3.49,1.07,0.18,0.3,2025-07-28,None,17,19:13,17
24,Richard Fitts,690916,6200.0,BOS,MIN,MIN,80.0,10.8,21.73,1.74,0.03,21.38,4.94,4.93,2.39,3.68,1.57,0.26,0.29,2025-07-28,Main,2,19:13,2
25,Andre Pallante,669467,6400.0,STL,MIA,STL,91.0,10.61,22.57,1.66,2.53,26.92,5.63,5.66,2.5,3.14,1.85,0.18,0.31,2025-07-28,Main,4,19:13,4
26,Davis Martin,663436,5700.0,CWS,PHI,CWS,85.0,9.94,20.87,1.74,-2.56,21.73,5.11,5.37,2.64,3.68,1.54,0.38,0.19,2025-07-28,Main,1,19:13,1
27,Jack Kochanowicz,686799,5200.0,LAA,TEX,LAA,85.0,9.62,20.91,1.85,-0.85,23.36,5.2,5.09,2.79,3.74,2.36,0.5,0.2,2025-07-28,Main,2,19:13,2
28,Brad Lord,695418,5500.0,WSH,HOU,HOU,68.0,9.33,18.75,1.7,1.04,23.4,4.27,4.1,2.02,3.34,1.57,0.39,0.18,2025-07-28,Main,1,19:13,1
29,Bradley Blalock,687134,5500.0,COL,CLE,CLE,82.0,6.42,15.69,1.17,-2.63,17.23,4.91,5.02,2.55,2.17,2.36,0.13,0.16,2025-07-28,None,7,19:13,7
