,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
12,Matthew Liberatore,669461,8200.0,STL,PIT,STL,88,14.13,26.92,1.72,4.12,24.93,5.4,5.43,2.45,4.87,1.0,0.26,0.29,2025-05-06,Main,9.0,16:05
13,Colin Rea,607067,7300.0,CHC,SF,CHC,88,13.97,27.05,1.91,4.4,28.62,5.56,4.91,2.48,4.62,1.88,0.23,0.35,2025-05-06,Main,12.0,16:05
14,Chad Patrick,694477,7400.0,MIL,HOU,MIL,87,13.78,26.01,1.86,3.2,23.44,5.13,4.33,2.07,4.41,1.58,0.26,0.31,2025-05-06,Main,9.0,16:05
15,Justin Verlander,434378,7500.0,SF,CHC,CHC,94,13.57,27.07,1.81,3.1,26.3,5.87,4.9,2.66,4.66,2.58,0.21,0.24,2025-05-06,Main,3.0,16:05
16,Seth Lugo,607625,8700.0,KC,CWS,KC,98,13.55,26.98,1.56,4.79,27.77,5.94,5.68,2.67,4.23,1.59,0.31,0.4,2025-05-06,Main,13.0,16:05
17,Jake Irvin,663623,8300.0,WSH1,CLE1,WSH,96,13.45,26.91,1.62,0.64,25.76,5.99,5.52,2.76,4.45,1.87,0.25,0.3,2025-05-06,None,0.0,16:05
18,Clarke Schmidt,657376,6900.0,NYY,SD,NYY,90,13.39,26.09,1.94,3.01,25.32,5.49,5.13,2.35,4.31,1.55,0.24,0.31,2025-05-06,Main,8.0,16:05
19,Luis L. Ortiz,682847,15600.0,CLE1,WSH1,WSH,94,13.17,26.61,0.84,2.67,27.52,5.78,5.21,2.68,4.53,2.34,0.32,0.3,2025-05-06,None,,16:05
20,Tyler Anderson,542881,7700.0,LAA,TOR,LAA,96,12.97,26.23,1.68,0.64,25.34,5.99,5.52,2.65,4.11,1.91,0.19,0.29,2025-05-06,Main,3.0,16:05
21,Jeffrey Springs,605488,7600.0,OAK,SEA,OAK,86,12.73,25.45,1.68,1.05,23.57,5.33,4.69,2.55,4.56,2.72,0.09,0.31,2025-05-06,Main,1.0,16:05
22,Cade Povich,700249,5000.0,BAL,MIN,MIN,87,11.83,23.93,2.37,0.25,22.93,5.47,5.22,2.65,4.17,1.82,0.3,0.22,2025-05-06,Main,2.0,16:05
23,David Peterson,656849,7800.0,NYM,ARI,ARI,89,11.32,23.3,1.45,-1.42,19.93,5.38,5.5,2.73,4.02,1.77,0.33,0.3,2025-05-06,Main,1.0,16:05
24,Jose Urena,570632,7800.0,TOR,LAA,LAA,79,11.07,22.0,1.42,-0.34,20.33,4.96,4.87,2.45,3.8,1.54,0.25,0.3,2025-05-06,Main,0.0,16:05
25,Sean Burke,680732,5500.0,CWS,KC,KC,87,10.39,21.85,1.89,-0.7,24.02,5.38,5.48,2.83,3.88,1.81,0.33,0.19,2025-05-06,Main,0.0,16:05
26,Ben Lively,594902,7300.0,CLE2,WSH2,WSH,89,10.36,21.87,1.42,-1.81,21.49,5.4,5.42,2.58,3.33,1.74,0.29,0.3,2025-05-06,None,17.0,16:05
27,Brad Lord,695418,,WSH2,CLE2,WSH,78,9.81,20.8,0.0,-0.09,22.35,4.94,4.94,2.46,3.44,2.14,0.3,0.3,2025-05-06,None,21.0,16:05
28,Emerson Hancock,676106,7000.0,SEA,OAK,OAK,82,9.71,20.09,1.39,-2.55,22.31,4.84,5.24,2.65,3.62,1.55,0.28,0.28,2025-05-06,Main,0.0,16:05
29,Cal Quantrill,615698,5000.0,MIA,LAD,MIA,86,8.35,18.96,1.67,-2.6,17.73,5.18,5.16,2.72,3.07,2.23,0.43,0.18,2025-05-06,None,11.0,16:05
