,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Cam Schlittler,693645,7600.0,NYY,TB,NYY,84.0,15.26,29.45,2.01,2.88,26.35,5.58,4.86,2.59,5.59,2.5,0.27,0.32,2025-07-28,Main,3,15:34,3
11,Chase Burns,695505,7500.0,CIN,LAD,CIN,82.0,14.95,28.05,1.99,1.69,23.44,5.08,4.5,2.51,5.85,2.37,0.0,0.24,2025-07-28,Main,7,15:34,7
12,Jacob Misiorowski,694819,10000.0,MIL,CHC,MIL,79.0,14.94,27.6,1.49,3.24,27.63,4.84,3.3,2.02,5.3,2.19,0.62,0.29,2025-07-28,Main,3,15:34,3
13,Chris Bassitt,605135,9000.0,TOR,BAL,BAL,92.0,14.46,28.12,1.61,0.49,21.43,5.68,5.54,2.83,5.35,1.58,0.49,0.3,2025-07-28,None,40,15:34,40
14,Slade Cecconi,677944,8000.0,CLE,COL,CLE,87.0,14.26,27.09,1.78,5.57,30.51,5.49,5.15,2.42,4.51,0.96,0.47,0.42,2025-07-28,None,70,15:34,70
15,Troy Melton,675512,8500.0,DET,ARI,DET,77.0,14.1,26.33,1.66,1.24,21.16,4.85,4.24,2.22,5.04,1.87,0.15,0.33,2025-07-28,None,34,15:34,34
16,Drew Rasmussen,656876,7700.0,TB,NYY,NYY,79.0,13.99,26.32,1.82,3.01,23.52,5.09,4.47,2.27,4.9,1.75,0.12,0.27,2025-07-28,Main,9,15:34,9
17,Edward Cabrera,665795,8000.0,MIA,STL,STL,86.0,13.38,25.96,1.67,1.26,23.71,5.28,4.83,2.33,4.56,1.55,0.5,0.29,2025-07-28,Main,3,15:34,3
18,Mitch Keller,656605,8200.0,PIT,SF,SF,92.0,13.37,26.6,1.63,1.44,27.04,5.66,5.58,2.7,4.77,1.69,0.35,0.27,2025-07-28,Main,3,15:34,3
19,JP Sears,676664,6800.0,OAK,SEA,OAK,86.0,12.79,24.95,1.88,-0.27,23.3,5.23,4.99,2.64,4.7,1.65,0.42,0.28,2025-07-28,Main,2,15:34,2
20,Simeon Woods Richardson,680573,6600.0,MIN,BOS,MIN,84.0,11.55,23.52,1.75,0.85,21.09,5.3,4.78,2.65,4.1,2.53,0.13,0.3,2025-07-28,Main,3,15:34,3
21,Frankie Montas,593423,7300.0,NYM,SD,SD,89.0,11.49,23.42,1.57,0.05,20.09,5.36,5.55,2.46,3.81,1.52,0.16,0.27,2025-07-28,Main,2,15:34,2
22,Richard Fitts,690916,6200.0,BOS,MIN,MIN,80.0,11.11,22.13,1.79,0.03,23.81,4.94,4.92,2.37,3.77,1.52,0.21,0.3,2025-07-28,Main,2,15:34,2
23,Rich Hill,448179,5000.0,KC,ATL,KC,91.0,11.03,23.44,2.21,-1.72,19.01,5.67,5.54,2.94,4.08,2.25,0.45,0.23,2025-07-28,Main,1,15:34,1
24,Zach Eflin,621107,7700.0,BAL,TOR,BAL,88.0,10.88,22.22,1.41,1.39,26.49,5.32,5.68,2.52,3.5,1.11,0.21,0.29,2025-07-28,None,16,15:34,16
25,Andre Pallante,669467,6400.0,STL,MIA,STL,91.0,10.36,22.32,1.62,2.58,27.39,5.61,5.74,2.58,3.2,1.9,0.17,0.3,2025-07-28,Main,4,15:34,4
26,Brad Lord,695418,5500.0,WSH,HOU,HOU,68.0,10.24,20.17,1.86,1.0,22.6,4.32,3.96,1.97,3.68,1.71,0.37,0.18,2025-07-28,Main,1,15:34,1
27,Davis Martin,663436,5700.0,CWS,PHI,CWS,85.0,9.97,20.87,1.75,-2.54,21.62,5.11,5.37,2.64,3.68,1.54,0.38,0.19,2025-07-28,Main,1,15:34,1
28,Jack Kochanowicz,686799,5200.0,LAA,TEX,LAA,85.0,9.67,20.97,1.86,-0.73,20.01,5.2,5.09,2.79,3.74,2.36,0.5,0.21,2025-07-28,Main,2,15:34,2
29,Bradley Blalock,687134,5500.0,COL,CLE,CLE,82.0,6.46,15.75,1.17,-2.98,19.5,4.91,5.02,2.55,2.17,2.36,0.13,0.17,2025-07-28,None,7,15:34,7
