,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
11,Chris Bassitt,605135,8100.0,TOR,SF,TOR,95.0,14.78,29.08,1.82,4.16,28.68,6.03,5.38,2.76,5.04,2.01,0.43,0.34,2025-07-18,Main,13.0,17:43,13.0
12,Nick Lodolo,666157,8400.0,CIN,NYM,NYM,91.0,14.57,28.71,1.73,2.5,27.09,5.83,5.03,2.63,5.22,1.64,1.15,0.24,2025-07-18,Main,4.0,17:43,4.0
13,Charlie Morton,450203,7500.0,BAL,TB,TB,95.0,14.46,29.43,1.93,1.07,25.53,6.19,5.88,2.97,5.32,2.36,0.55,0.28,2025-07-18,Main,4.0,17:43,4.0
14,Chris Paddack,663978,6700.0,MIN,COL,COL,84.0,13.64,25.6,2.04,-0.6,21.96,5.16,5.19,2.48,4.65,0.95,0.12,0.36,2025-07-18,Main,3.0,17:43,3.0
15,JP Sears,676664,6200.0,OAK,CLE,CLE,89.0,13.3,25.89,2.15,1.91,22.1,5.58,4.85,2.33,4.2,1.5,0.36,0.26,2025-07-18,Main,3.0,17:43,3.0
16,Reese Olson,681857,7600.0,DET,TEX,TEX,86.0,12.96,25.24,1.71,2.84,27.68,5.28,4.82,2.49,4.52,1.89,0.21,0.29,2025-07-18,Main,4.0,17:43,4.0
17,Sandy Alcantara,645261,6000.0,MIA,KC,MIA,95.0,12.65,25.61,2.11,4.28,29.57,5.93,5.7,2.55,3.86,1.47,0.27,0.29,2025-07-18,Main,10.0,17:43,10.0
18,Patrick Corbin,571578,7300.0,TEX,DET,TEX,89.0,12.49,24.84,1.71,1.01,22.57,5.37,5.52,2.7,4.51,1.71,0.14,0.3,2025-07-18,Main,3.0,17:43,3.0
19,Colin Rea,607067,15900.0,CHC,BOS,CHC,89.0,12.41,24.7,0.78,4.34,26.41,5.44,5.3,2.7,4.39,1.73,0.24,0.29,2025-07-18,None,0.0,17:43,0.0
20,Jonathan Cannon,686563,5800.0,CWS,PIT,PIT,89.0,12.21,24.51,2.11,-1.21,22.39,5.41,5.39,2.6,4.34,1.68,0.28,0.24,2025-07-18,Early,20.0,17:43,20.0
21,Michael Soroka,647336,7500.0,WSH,SD,WSH,88.0,12.18,24.46,1.62,1.97,26.58,5.43,5.33,2.61,4.29,1.68,0.32,0.25,2025-07-18,Early,,17:43,
22,Brandon Pfaadt,694297,7700.0,ARI,STL,ARI,91.0,12.11,24.45,1.57,3.08,26.44,5.57,5.87,2.82,4.24,1.21,0.39,0.31,2025-07-18,Main,5.0,17:43,5.0
23,Bailey Falter,663559,7100.0,PIT,CWS,PIT,82.0,10.28,21.15,1.45,0.16,24.97,4.95,4.9,2.37,3.33,1.92,0.16,0.35,2025-07-18,Early,28.0,17:43,28.0
24,Justin Verlander,434378,6500.0,SF,TOR,TOR,89.0,10.02,21.27,1.54,0.48,25.93,5.37,5.53,2.62,3.32,1.69,0.2,0.25,2025-07-18,Main,3.0,17:43,3.0
25,Kyle Freeland,607536,5000.0,COL,MIN,COL,85.0,9.89,20.3,1.98,-2.24,22.1,5.05,5.57,2.75,3.63,1.07,0.3,0.23,2025-07-18,Main,1.0,17:43,1.0
26,Andre Pallante,669467,7700.0,STL,ARI,ARI,90.0,9.59,21.03,1.25,0.07,23.65,5.6,5.78,2.73,3.01,1.84,0.18,0.28,2025-07-18,Main,1.0,17:43,1.0
27,Quinn Priester,682990,7900.0,MIL,LAD,LAD,83.0,9.1,20.12,1.15,-2.77,19.26,5.1,5.39,2.9,3.73,2.44,0.32,0.21,2025-07-18,Main,1.0,17:43,1.0
28,Ryan Zeferjahn,666171,4000.0,LAA,PHI,PHI,26.0,5.35,8.79,1.34,-4.55,10.0,1.74,1.34,0.8,1.82,0.88,0.14,0.2,2025-07-18,Early,9.0,17:43,9.0
29,Ian Hamilton,641656,4000.0,NYY,ATL,ATL,26.0,5.19,8.66,1.3,-3.6,10.84,1.74,1.35,0.79,1.62,0.99,0.11,0.27,2025-07-18,Main,1.0,17:43,1.0
