,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
11,Eduardo Rodriguez,593958,8200.0,ARI,PHI,PHI,92,15.64,29.67,1.91,4.07,28.89,5.7,5.47,2.62,5.64,1.57,0.11,0.27,2025-05-04,Main,5.0,9:42
12,Shota Imanaga,684007,9000.0,CHC,MIL,MIL,93,15.29,29.75,1.7,4.08,25.22,6.05,5.33,2.73,5.28,2.21,0.15,0.3,2025-05-04,Main,9.0,9:42
13,Dustin May,669160,17400.0,LAD,ATL,ATL,87,15.21,29.24,0.87,0.4,23.33,5.66,4.6,2.45,5.22,2.35,0.36,0.33,2025-05-04,None,0.0,9:42
14,Taj Bradley,671737,7400.0,TB,NYY,NYY,92,14.21,28.46,1.92,2.48,28.04,5.92,4.77,2.86,5.34,3.27,0.22,0.22,2025-05-04,Main,3.0,9:42
15,Stephen Kolek,663568,4000.0,SD,PIT,PIT,86,14.06,27.36,3.52,-0.63,24.61,5.5,5.12,2.38,4.82,1.56,0.51,0.28,2025-05-04,Main,9.0,9:42
16,Ranger Suarez,624133,8300.0,PHI,ARI,PHI,93,13.44,26.65,1.62,3.87,28.8,5.71,5.41,2.61,4.51,1.92,0.16,0.32,2025-05-04,Main,3.0,9:42
17,Michael Lorenzen,547179,6000.0,KC,BAL,BAL,91,13.19,26.47,2.2,0.22,23.08,5.73,5.36,2.78,4.75,2.24,0.18,0.26,2025-05-04,Main,3.0,9:42
18,Andrew Heaney,571760,8000.0,PIT,SD,PIT,88,12.36,24.38,1.54,-0.2,23.18,5.39,5.44,2.38,3.91,1.09,0.28,0.31,2025-05-04,Main,4.0,9:42
19,Tanner Bibee,676440,7800.0,CLE,TOR,TOR,94,12.22,24.78,1.57,1.28,26.7,5.76,5.26,2.52,3.75,1.87,0.21,0.3,2025-05-04,Main,2.0,9:42
20,Blade Tidwell,694918,6800.0,NYM1,STL1,STL,85,11.72,23.92,1.72,0.17,24.2,5.35,4.61,2.34,3.72,2.32,0.36,0.33,2025-05-04,None,1.0,9:42
21,Kyle Gibson,502043,5600.0,BAL,KC,BAL,88,11.67,23.57,2.08,1.69,25.08,5.38,5.48,2.65,3.95,1.46,0.28,0.33,2025-05-04,Main,5.0,9:42
22,Nick Martinez,607259,7700.0,CIN,WSH,CIN,87,11.55,23.48,1.5,2.41,23.76,5.37,5.51,2.64,3.96,1.66,0.18,0.31,2025-05-04,None,19.0,9:42
23,Chris Paddack,663978,6500.0,MIN,BOS,BOS,86,11.48,23.03,1.77,0.35,23.99,5.13,5.32,2.78,4.51,1.89,0.07,0.21,2025-05-04,Main,1.0,9:42
24,Bowden Francis,670102,6600.0,TOR,CLE,TOR,87,11.24,22.91,1.7,1.31,22.01,5.54,4.96,2.54,3.44,1.63,0.44,0.3,2025-05-04,Main,3.0,9:42
25,Logan Evans,688138,7000.0,SEA,TEX,TEX,78,11.22,22.22,1.6,-1.6,19.89,4.82,4.34,2.18,3.88,1.75,0.41,0.22,2025-05-04,Main,1.0,9:42
26,Bryce Elder,693821,16200.0,ATL,LAD,ATL,89,11.01,23.1,0.68,-2.07,23.16,5.45,5.27,2.77,4.01,2.34,0.3,0.25,2025-05-04,None,0.0,9:42
27,Bryse Wilson,669060,5000.0,CWS,HOU,CWS,78,10.48,20.65,2.1,-0.57,23.07,4.7,4.71,2.12,3.46,1.08,0.24,0.21,2025-05-04,Main,1.0,9:42
28,German Marquez,608566,5000.0,COL,SF,SF,91,10.27,22.21,2.05,-0.46,23.89,5.59,5.81,2.83,3.82,2.1,0.15,0.14,2025-05-04,None,10.0,9:42
29,Jack Kochanowicz,686799,5700.0,LAA,DET,LAA,85,9.94,20.86,1.74,1.22,25.34,5.09,5.44,2.62,3.62,1.39,0.46,0.22,2025-05-04,None,17.0,9:42
30,Andre Pallante,669467,6400.0,STL2,NYM2,STL,94,9.54,21.52,1.49,0.9,21.65,5.68,5.51,2.75,3.15,2.72,0.2,0.25,2025-05-04,None,0.0,9:42
31,Erick Fedde,607200,5200.0,STL1,NYM1,STL,96,9.43,21.97,1.81,2.45,27.61,5.94,5.69,3.13,3.42,3.34,0.18,0.25,2025-05-04,None,9.0,9:42
