,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
16,Nick Martinez,607259,7200.0,CIN,DET,DET,87,13.3,25.68,1.85,3.13,24.99,5.42,5.35,2.4,4.41,1.14,0.2,0.27,2025-06-13,Main,5.0,8:35,5.0
17,Ryan Yarbrough,642232,7000.0,NYY,BOS,BOS,85,13.1,25.59,1.87,0.38,22.6,5.27,4.88,2.49,4.73,1.54,0.62,0.25,2025-06-13,Main,2.0,8:35,2.0
18,Edward Cabrera,665795,7300.0,MIA,WSH,WSH,89,13.07,26.04,1.79,2.28,25.89,5.54,5.0,2.57,4.56,2.2,0.28,0.28,2025-06-13,None,37.0,8:35,37.0
19,Caleb Boushley,676961,,TEX,CWS,TEX,80,12.01,23.71,0.0,,,5.01,4.71,2.37,4.04,1.99,0.16,0.38,2025-06-13,Main,,8:35,
20,Colton Gordon,676467,6600.0,HOU,MIN,HOU,80,11.81,22.94,1.79,0.03,23.4,4.92,4.98,2.31,3.97,1.06,0.33,0.31,2025-06-13,Main,1.0,8:35,1.0
21,Erick Fedde,607200,6900.0,STL,MIL,MIL,96,11.61,25.05,1.68,2.11,24.73,6.03,5.4,2.95,4.13,3.27,0.12,0.24,2025-06-13,Main,3.0,8:35,3.0
22,Adrian Houser,605288,7300.0,CWS,TEX,TEX,85,11.1,22.52,1.52,-0.17,23.0,5.2,5.08,2.49,3.88,1.68,0.26,0.21,2025-06-13,Main,3.0,8:35,3.0
23,Luis Severino,622663,6700.0,OAK,KC,KC,96,10.91,23.1,1.63,0.2,22.29,5.84,5.98,2.81,3.56,1.45,0.38,0.24,2025-06-13,Main,2.0,8:35,2.0
24,Chris Paddack,663978,7100.0,MIN,HOU,HOU,88,10.84,22.33,1.53,1.78,24.52,5.31,5.71,2.53,3.58,1.4,0.08,0.28,2025-06-13,Main,4.0,8:35,4.0
25,Ryne Nelson,669194,6100.0,ARI,SD,ARI,90,10.56,21.88,1.73,-0.02,23.25,5.33,5.65,2.67,3.5,1.52,0.11,0.32,2025-06-13,Main,1.0,8:35,1.0
26,Mitchell Parker,680730,6200.0,WSH,MIA,WSH,87,9.99,21.1,1.61,1.55,22.74,5.38,5.49,2.58,3.08,1.7,0.11,0.31,2025-06-13,None,38.0,8:35,38.0
27,German Marquez,608566,4500.0,COL,ATL,ATL,86,9.3,19.95,2.07,-1.01,23.54,5.09,5.42,2.56,3.36,1.75,0.17,0.16,2025-06-13,Main,1.0,8:35,1.0
28,Stephen Kolek,663568,8200.0,SD,ARI,ARI,84,9.19,20.19,1.12,-2.96,20.29,5.19,5.1,2.66,3.21,2.15,0.52,0.27,2025-06-13,Main,2.0,8:35,2.0
29,Jack Kochanowicz,686799,5500.0,LAA,BAL,BAL,83,8.8,19.57,1.6,-3.03,18.63,5.08,5.48,2.8,3.41,2.0,0.47,0.23,2025-06-13,Main,1.0,8:35,1.0
