,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Shane Baz,669358,9500.0,TB,CIN,CIN,90.0,15.18,29.49,1.6,2.76,26.41,5.84,5.03,2.73,5.47,2.28,0.41,0.3,2025-07-27,Main,3.0,13:41,3.0
11,Grant Taylor,691799,4000.0,CWS,CHC,CWS,80.0,14.15,26.28,3.54,-2.44,11.21,4.95,3.9,2.07,4.9,1.84,0.24,0.23,2025-07-27,Main,0.0,13:41,0.0
12,Ben Brown,676962,7600.0,CHC,CWS,CWS,78.0,14.07,25.97,1.85,2.63,23.11,4.82,4.33,2.08,4.72,1.24,0.26,0.36,2025-07-27,Main,9.0,13:41,9.0
13,J.T. Ginn,669372,5500.0,OAK,HOU,HOU,73.0,13.16,24.51,2.39,3.15,23.96,4.65,3.9,1.93,4.49,1.39,0.41,0.25,2025-07-27,Main,10.0,13:41,10.0
14,Dustin May,669160,7200.0,LAD,BOS,BOS,86.0,12.97,25.39,1.8,0.38,22.51,5.26,4.88,2.62,4.74,1.83,0.49,0.3,2025-07-27,Main,2.0,13:41,2.0
15,Noah Cameron,702070,8300.0,KC,CLE,KC,87.0,12.81,24.83,1.54,1.78,24.05,5.31,4.74,2.27,3.99,1.54,0.19,0.33,2025-07-27,Main,8.0,13:41,8.0
16,Brady Singer,663903,7700.0,CIN,TB,CIN,93.0,12.8,26.65,1.66,2.47,23.89,5.86,5.94,3.14,5.0,2.57,0.33,0.3,2025-07-27,Main,3.0,13:41,3.0
17,Joey Cantillo,676282,7500.0,CLE,KC,KC,80.0,12.71,24.51,1.69,,,5.01,4.7,2.45,4.63,1.79,0.2,0.27,2025-07-27,Main,,13:41,
18,Tomoyuki Sugano,608372,6500.0,BAL,COL,BAL,87.0,12.48,24.76,1.92,0.79,21.69,5.57,5.86,2.67,4.0,0.9,0.33,0.39,2025-07-27,Main,4.0,13:41,4.0
19,Matt Gage,657424,,SF,NYM,SF,80.0,12.34,24.25,0.0,,,5.05,4.6,2.46,4.48,2.19,0.19,0.28,2025-07-27,None,,13:41,
20,Bryce Elder,693821,6400.0,ATL,TEX,TEX,89.0,12.01,24.4,1.88,0.07,21.78,5.43,5.33,2.81,4.48,2.12,0.3,0.27,2025-07-27,Main,2.0,13:41,2.0
21,Colton Gordon,676467,7200.0,HOU,OAK,HOU,82.0,11.81,23.08,1.64,2.75,26.89,5.11,5.37,2.45,3.88,0.87,0.28,0.34,2025-07-27,Main,5.0,13:41,5.0
22,Jake Irvin,663623,7000.0,WSH,MIN,MIN,91.0,10.94,23.04,1.56,-1.37,21.65,5.64,5.65,2.87,3.9,1.86,0.36,0.23,2025-07-27,Main,1.0,13:41,1.0
23,Austin Gomber,596295,4700.0,COL,BAL,BAL,84.0,10.37,20.89,2.21,-1.74,18.46,5.03,5.62,2.7,3.83,1.01,0.13,0.21,2025-07-27,Main,2.0,13:41,2.0
24,Kyle Hendricks,543294,14400.0,LAA,SEA,LAA,86.0,9.86,20.53,0.68,-0.71,22.22,5.04,5.6,2.78,3.76,1.35,0.3,0.23,2025-07-27,None,0.0,13:41,0.0
25,Jack Leiter,683004,6800.0,TEX,ATL,TEX,86.0,9.7,21.28,1.43,1.19,21.32,5.22,5.02,3.0,3.86,3.07,0.36,0.32,2025-07-27,Main,4.0,13:41,4.0
26,Stephen Kolek,663568,7100.0,SD,STL,STL,85.0,9.4,20.33,1.32,-0.97,22.12,5.12,5.34,2.42,3.03,1.36,0.72,0.28,2025-07-27,Main,1.0,13:41,1.0
27,Michael McGreevy,700241,6600.0,STL,SD,STL,84.0,9.29,19.69,1.41,-0.3,20.05,5.01,5.67,2.37,2.84,1.22,0.08,0.31,2025-07-27,Main,1.0,13:41,1.0
28,Walker Buehler,621111,6400.0,BOS,LAD,BOS,89.0,8.76,19.83,1.37,-1.26,22.24,5.27,5.84,3.09,3.48,2.21,0.37,0.29,2025-07-27,Main,1.0,13:41,1.0
29,Cole Sands,663485,7200.0,MIN,WSH,MIN,23.0,4.22,6.43,0.59,-4.37,13.17,1.4,1.45,0.72,1.12,0.44,0.08,0.36,2025-07-27,Main,1.0,13:41,1.0
