,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Max Fried,608331,9800.0,NYY,CHC,NYY,95.0,15.87,30.58,1.62,5.16,30.68,6.03,5.4,2.57,5.29,1.93,0.23,0.35,2025-07-12,Main,13.0,13:08,13.0
11,Shane Baz,669358,8900.0,TB,BOS,BOS,91.0,15.53,29.4,1.74,2.55,26.77,5.61,4.78,2.58,5.72,1.92,0.4,0.22,2025-07-12,Main,4.0,13:08,4.0
12,Yusei Kikuchi,579328,7900.0,LAA,ARI,LAA,94.0,14.86,29.12,1.88,2.89,25.7,5.91,5.77,3.11,5.7,2.09,0.22,0.31,2025-07-12,None,18.0,13:08,18.0
13,Framber Valdez,664285,9600.0,HOU,TEX,HOU,95.0,14.72,28.96,1.53,7.16,28.61,5.93,5.7,2.8,5.24,1.95,0.28,0.31,2025-07-12,None,36.0,13:08,36.0
14,Trevor Rogers,669432,6600.0,BAL,MIA,BAL,89.0,14.27,27.69,2.16,2.72,24.86,5.65,5.61,2.55,4.78,1.39,0.22,0.36,2025-07-12,Main,16.0,13:08,16.0
15,Casey Mize,663554,9500.0,DET,SEA,DET,86.0,14.07,26.68,1.48,2.22,23.27,5.28,4.82,2.28,4.72,1.33,0.33,0.3,2025-07-12,Main,6.0,13:08,6.0
16,Jacob Lopez,682052,6800.0,OAK,TOR,OAK,84.0,13.12,25.79,1.93,0.08,22.85,5.32,4.7,2.45,4.68,1.91,0.57,0.25,2025-07-12,None,6.0,13:08,6.0
17,Nathan Wiles,686249,,ATL,STL,STL,83.0,12.76,24.95,0.0,-1.35,18.75,5.24,4.95,2.34,4.27,1.63,0.24,0.3,2025-07-12,Main,1.0,13:08,1.0
18,Yu Darvish,506433,7200.0,SD,PHI,SD,78.0,12.69,24.32,1.76,2.2,24.94,4.86,4.2,2.12,4.43,1.91,0.22,0.23,2025-07-12,None,5.0,13:08,5.0
19,Mike Burrows,681347,8000.0,PIT,MIN,MIN,75.0,12.56,23.9,1.57,1.47,23.06,4.76,4.53,2.44,4.75,1.56,0.32,0.27,2025-07-12,Main,2.0,13:08,2.0
20,Sean Burke,680732,6200.0,CWS,CLE,CWS,87.0,12.51,25.37,2.02,-0.7,24.22,5.63,4.71,2.66,4.39,2.79,0.2,0.25,2025-07-12,Main,1.0,13:08,1.0
21,Janson Junk,676083,6400.0,MIA,BAL,BAL,80.0,12.28,23.51,1.92,-0.13,20.92,4.82,5.33,2.51,4.71,1.01,0.13,0.23,2025-07-12,Main,2.0,13:08,2.0
22,Frankie Montas,593423,7300.0,NYM,KC,KC,89.0,11.42,23.2,1.56,-0.16,21.38,5.42,5.36,2.63,3.79,1.61,0.27,0.31,2025-07-12,Main,1.0,13:08,1.0
23,Michael Lorenzen,547179,7600.0,KC,NYM,KC,88.0,11.15,23.05,1.47,-0.81,21.22,5.45,5.27,2.72,3.87,2.01,0.23,0.28,2025-07-12,Main,2.0,13:08,2.0
24,Landen Roupp,694738,6800.0,SF,LAD,SF,85.0,11.08,23.22,1.63,1.13,21.11,5.22,5.02,2.78,4.39,2.81,0.26,0.24,2025-07-12,Main,3.0,13:08,3.0
25,Shinnosuke Ogasawara,829272,5000.0,WSH,MIL,MIL,70.0,11.03,21.9,2.21,-3.72,17.6,4.69,3.76,2.08,3.9,2.39,0.31,0.18,2025-07-12,Main,0.0,13:08,0.0
26,Shohei Ohtani,660271,6400.0,LAD,SF,SF,37.0,10.23,17.17,1.6,-0.17,19.44,2.56,1.7,0.97,3.38,1.1,0.13,0.35,2025-07-12,Main,2.0,13:08,2.0
27,Erick Fedde,607200,7100.0,STL,ATL,STL,93.0,8.95,20.79,1.26,-0.13,21.49,5.61,5.75,3.04,3.28,2.93,0.15,0.29,2025-07-12,Main,1.0,13:08,1.0
28,Bradley Blalock,687134,4800.0,COL,CIN,CIN,79.0,7.83,17.84,1.63,-4.11,18.15,4.91,5.03,2.89,3.32,2.67,0.16,0.16,2025-07-12,Main,0.0,13:08,0.0
29,Cole Sands,663485,7000.0,MIN,PIT,MIN,12.0,3.39,4.51,0.48,,,0.93,0.97,0.47,0.85,0.25,0.07,0.33,2025-07-12,Main,,13:08,
