,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
18,Chase Burns,695505,7400.0,CIN,PHI,PHI,80,13.53,25.92,1.83,-0.1,19.93,4.99,4.78,2.35,5.16,2.04,0.0,0.19,2025-07-06,Main,1.0,10:26,1.0
19,Shinnosuke Ogasawara,829272,4000.0,WSH,BOS,WSH,79,12.94,24.45,3.24,0.29,22.74,4.85,4.23,2.21,4.7,1.58,0.31,0.18,2025-07-06,Main,5.0,10:26,5.0
20,Ryan Gusto,687473,,HOU,LAD,LAD,80,11.98,23.75,0.0,,,5.03,4.65,2.68,4.76,2.32,0.27,0.21,2025-07-06,None,,10:26,
21,Trevor Rogers,669432,15900.0,BAL,ATL,ATL,86,11.57,23.45,0.73,-2.4,19.71,5.26,4.91,2.45,4.0,2.01,0.29,0.24,2025-07-06,None,0.0,10:26,0.0
22,Wandy Peralta,593974,4000.0,SD,TEX,SD,80,10.95,22.15,2.74,,,5.02,4.66,2.3,3.52,1.93,0.22,0.33,2025-07-06,None,,10:26,
23,Tyler Anderson,542881,6500.0,LAA,TOR,TOR,93,10.73,22.78,1.65,-1.54,22.51,5.7,5.44,2.65,3.5,2.03,0.27,0.21,2025-07-06,Main,2.0,10:26,2.0
24,Michael Lorenzen,547179,7200.0,KC,ARI,ARI,89,10.52,22.12,1.46,-0.97,19.26,5.46,5.23,2.81,3.74,2.25,0.17,0.24,2025-07-06,None,19.0,10:26,19.0
25,Chase Dollander,801403,14700.0,COL,CWS,COL,84,9.98,21.07,0.68,-2.57,22.37,5.05,4.59,2.61,3.57,2.38,0.51,0.3,2025-07-06,None,0.0,10:26,0.0
26,Erick Fedde,607200,15900.0,STL,CHC,CHC,93,9.51,21.43,0.6,1.14,21.44,5.64,5.66,3.16,3.76,2.9,0.13,0.21,2025-07-06,None,0.0,10:26,0.0
27,Anthony DeSclafani,543101,7600.0,ARI,KC,ARI,73,9.05,18.13,1.19,-0.42,18.54,4.42,4.6,2.16,2.77,1.09,0.14,0.35,2025-07-06,None,18.0,10:26,18.0
28,Jack Leiter,683004,7300.0,TEX,SD,SD,86,9.01,20.05,1.23,-0.48,20.6,5.2,5.07,2.62,3.1,2.59,0.21,0.27,2025-07-06,None,31.0,10:26,31.0
29,Chris Devenski,606965,4000.0,NYM,NYY,NYM,22,3.98,5.79,1.0,-3.96,12.89,1.41,1.41,0.86,1.46,0.64,0.03,0.21,2025-07-06,Main,1.0,10:26,1.0
