,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
12,Martin Perez,527048,6900.0,CWS,BAL,CWS,91.0,15.27,29.34,2.21,1.08,26.19,5.78,5.21,2.64,5.43,1.89,0.26,0.28,2025-09-17,Main,13,11:29,13
13,Matthew Boyd,571510,9000.0,CHC,PIT,PIT,84.0,15.23,28.43,1.69,3.76,25.09,5.34,4.64,2.19,5.03,1.46,0.29,0.34,2025-09-17,Main,36,11:29,36
14,Lucas Giolito,608337,8500.0,BOS,OAK,BOS,91.0,14.55,28.23,1.71,3.3,26.84,5.72,5.38,2.81,5.21,2.08,0.12,0.35,2025-09-17,None,54,11:29,54
15,Mason Barnett,686930,6000.0,OAK,BOS,BOS,84.0,14.5,27.7,2.42,-0.71,21.72,5.35,4.6,2.34,5.16,1.96,0.35,0.24,2025-09-17,None,20,11:29,20
16,Justin Verlander,434378,7300.0,SF,ARI,ARI,91.0,13.59,26.93,1.86,3.44,25.2,5.81,5.1,2.66,4.57,2.08,0.29,0.3,2025-09-17,Main,34,11:29,34
17,Luis Gil,661563,7300.0,NYY,MIN,MIN,86.0,13.34,27.2,1.83,0.77,26.12,5.75,4.34,2.75,4.75,3.57,0.41,0.35,2025-09-17,None,4,11:29,4
18,Ryan Weathers,677960,6200.0,MIA,COL,COL,77.0,13.28,24.64,2.14,-1.11,22.25,4.8,4.4,2.21,4.49,1.09,0.29,0.35,2025-09-17,None,3,11:29,3
19,Brandon Pfaadt,694297,6700.0,ARI,SF,ARI,87.0,13.16,25.51,1.96,2.71,23.5,5.41,5.41,2.66,4.63,1.27,0.24,0.3,2025-09-17,Main,26,11:29,26
20,Ian Seymour,693855,8300.0,TB,TOR,TB,83.0,13.14,25.36,1.58,0.47,22.48,5.13,4.31,2.1,4.31,1.76,0.45,0.27,2025-09-17,None,5,11:29,5
21,Hurston Waldrep,694462,8500.0,ATL,WSH,WSH,85.0,12.94,25.47,1.52,2.03,25.33,5.31,4.72,2.46,4.42,2.24,0.21,0.34,2025-09-17,Main,21,11:29,21
22,David Peterson,656849,7800.0,NYM,SD,NYM,90.0,12.94,26.24,1.66,2.99,24.48,5.69,5.49,2.53,4.32,2.05,0.27,0.31,2025-09-17,None,9,11:29,9
23,Cristian Javier,664299,6500.0,HOU,TEX,HOU,85.0,12.83,25.41,1.97,1.77,22.81,5.41,4.41,2.51,4.47,2.49,0.37,0.27,2025-09-17,None,4,11:29,4
24,Jose Soriano,667755,7200.0,LAA,MIL,MIL,88.0,12.62,25.91,1.75,3.31,27.11,5.61,4.78,2.51,4.51,2.83,0.38,0.2,2025-09-17,None,4,11:29,4
25,Taj Bradley,671737,7000.0,MIN,NYY,MIN,83.0,12.59,24.98,1.8,1.47,26.07,5.3,4.76,2.78,4.87,2.54,0.16,0.24,2025-09-17,None,2,11:29,2
26,Johan Oviedo,670912,7700.0,PIT,CHC,PIT,85.0,12.3,24.75,1.6,1.13,23.71,5.35,4.6,2.51,4.37,2.46,0.41,0.25,2025-09-17,Main,6,11:29,6
27,Brad Lord,695418,6500.0,WSH,ATL,WSH,86.0,12.29,24.94,1.89,0.45,24.14,5.48,5.17,2.51,4.26,1.92,0.42,0.25,2025-09-17,Main,4,11:29,4
28,Andre Pallante,669467,6000.0,STL,CIN,STL,88.0,10.76,22.56,1.79,2.02,23.3,5.41,5.38,2.51,3.5,2.02,0.14,0.28,2025-09-17,Main,18,11:29,18
29,Bryce Miller,682243,6000.0,SEA,KC,KC,85.0,10.39,21.23,1.73,0.37,23.59,5.2,5.06,2.56,3.4,1.55,0.26,0.28,2025-09-17,None,2,11:29,2
