,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
15,Taj Bradley,671737,7400.0,TB,NYM,NYM,92,12.87,26.4,1.74,2.89,25.8,5.79,5.17,2.78,4.71,2.74,0.32,0.23,2025-06-13,Main,7,19:32,7
16,Colton Gordon,676467,6600.0,HOU,MIN,HOU,80,12.86,24.5,1.95,1.07,24.27,4.96,4.86,2.33,4.5,1.08,0.39,0.29,2025-06-13,Main,4,19:32,4
17,Michael Wacha,608379,7500.0,KC,OAK,KC,90,12.31,24.33,1.64,5.32,28.06,5.35,5.6,2.67,4.23,1.27,0.23,0.35,2025-06-13,Main,11,19:32,11
18,Chris Paddack,663978,7100.0,MIN,HOU,HOU,88,12.05,23.97,1.7,1.87,24.11,5.33,5.64,2.49,3.99,1.28,0.07,0.31,2025-06-13,Main,7,19:32,7
19,Nick Martinez,607259,7200.0,CIN,DET,DET,86,11.94,23.37,1.66,2.12,22.59,5.17,5.17,2.31,4.04,1.12,0.16,0.18,2025-06-13,Main,7,19:32,7
20,Adrian Houser,605288,7300.0,CWS,TEX,TEX,85,11.64,23.3,1.59,0.31,20.21,5.22,5.03,2.47,4.05,1.66,0.26,0.23,2025-06-13,Main,6,19:32,6
21,Erick Fedde,607200,6900.0,STL,MIL,MIL,96,11.0,24.18,1.59,1.87,25.5,6.01,5.45,2.93,3.84,3.23,0.14,0.24,2025-06-13,Main,5,19:32,5
22,Luis Severino,622663,6700.0,OAK,KC,KC,96,10.55,22.54,1.57,0.06,21.33,5.85,5.94,2.81,3.36,1.47,0.39,0.24,2025-06-13,Main,4,19:32,4
23,Ryne Nelson,669194,6100.0,ARI,SD,ARI,84,10.13,20.92,1.66,-0.02,20.46,5.09,5.42,2.55,3.31,1.45,0.11,0.34,2025-06-13,Main,3,19:32,3
24,German Marquez,608566,4500.0,COL,ATL,ATL,85,9.83,20.73,2.18,-1.09,22.82,5.13,5.31,2.49,3.42,1.74,0.17,0.19,2025-06-13,Main,5,19:32,5
25,Mitchell Parker,680730,6200.0,WSH,MIA,WSH,87,9.63,20.54,1.55,2.34,24.17,5.37,5.53,2.59,3.3,1.58,0.12,0.12,2025-06-13,None,32,19:32,32
26,Jack Kochanowicz,686799,5500.0,LAA,BAL,BAL,84,9.54,20.73,1.73,-2.13,20.46,5.15,5.26,2.68,3.57,2.06,0.51,0.22,2025-06-13,Main,3,19:32,3
27,Stephen Kolek,663568,8200.0,SD,ARI,ARI,84,9.09,20.03,1.11,-2.53,17.34,5.19,5.1,2.67,3.19,2.17,0.52,0.26,2025-06-13,Main,5,19:32,5
28,Brant Hurter,676428,6000.0,DET,CIN,DET,34,7.75,13.02,1.29,-0.28,18.21,2.21,1.82,0.82,2.12,0.47,0.21,0.42,2025-06-13,Main,0,19:32,0
29,Shawn Armstrong,542888,4000.0,TEX,CWS,TEX,26,6.04,10.0,1.51,-2.39,12.2,1.77,1.26,0.74,1.75,0.96,0.08,0.36,2025-06-13,Main,0,19:32,0
