,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Bryan Woo,693433,9800.0,SEA,ARI,ARI,88,13.54,26.03,1.38,0.91,24.73,5.47,5.2,2.52,4.55,1.16,0.35,0.3,2025-06-11,Early,14.0,13:23,14.0
11,Zach Eflin,621107,15900.0,BAL,DET,BAL,89,13.21,25.41,0.83,3.75,26.16,5.36,5.57,2.49,4.41,0.86,0.18,0.32,2025-06-11,None,0.0,13:23,0.0
12,Walker Buehler,621111,6900.0,BOS,TB,BOS,91,13.14,26.36,1.9,1.67,26.26,5.62,5.73,2.86,4.88,1.92,0.27,0.3,2025-06-11,Main,13.0,13:23,13.0
13,Clarke Schmidt,657376,8500.0,NYY,KC,KC,89,12.99,25.64,1.53,2.81,26.34,5.5,5.1,2.65,4.5,1.8,0.38,0.32,2025-06-11,Main,16.0,13:23,16.0
14,Kyle Hendricks,543294,6500.0,LAA,OAK,LAA,89,12.91,25.46,1.99,1.43,26.67,5.36,5.56,2.78,4.75,1.4,0.44,0.34,2025-06-11,Early,13.0,13:23,13.0
15,Jack Leiter,683004,7500.0,TEX,MIN,MIN,86,12.54,25.08,1.67,1.62,23.91,5.31,4.75,2.62,4.67,2.23,0.52,0.25,2025-06-11,Main,13.0,13:23,13.0
16,Casey Mize,663554,17400.0,DET,BAL,BAL,84,12.42,24.44,0.71,-0.14,23.85,5.15,5.25,2.58,4.56,1.54,0.25,0.28,2025-06-11,None,0.0,13:23,0.0
17,JP Sears,676664,7500.0,OAK,LAA,LAA,89,12.2,24.12,1.63,-0.04,24.34,5.4,5.43,2.79,4.44,1.17,0.48,0.25,2025-06-11,Early,5.0,13:23,5.0
18,Ryan Gusto,687473,7000.0,HOU,CWS,HOU,82,11.76,23.76,1.68,2.67,26.99,5.11,4.39,2.43,4.04,2.76,0.21,0.36,2025-06-11,Main,18.0,13:23,18.0
19,Cal Quantrill,615698,15900.0,MIA,PIT,PIT,85,11.33,23.09,0.71,-2.09,20.18,5.23,5.0,2.52,4.09,1.87,0.41,0.2,2025-06-11,None,0.0,13:23,0.0
20,Bailey Falter,663559,16800.0,PIT,MIA,PIT,86,11.33,23.31,0.67,0.86,23.91,5.43,5.34,2.54,3.5,1.89,0.11,0.41,2025-06-11,None,0.0,13:23,0.0
21,Kyle Freeland,607536,5000.0,COL,SF,COL,87,10.85,21.83,2.17,-1.36,21.4,5.24,5.93,2.9,4.11,0.86,0.21,0.21,2025-06-11,Main,4.0,13:23,4.0
22,Zack Littell,641793,7300.0,TB,BOS,BOS,86,10.58,21.24,1.45,-0.21,19.92,4.99,5.76,2.73,3.88,0.88,0.21,0.29,2025-06-11,Main,7.0,13:23,7.0
23,Logan Allen,671106,6000.0,CLE,CIN,CLE,90,10.43,22.22,1.74,0.42,21.25,5.43,5.34,2.63,3.43,2.2,0.22,0.32,2025-06-11,Early,12.0,13:23,12.0
24,Sean Burke,680732,6500.0,CWS,HOU,HOU,87,10.33,21.88,1.59,-0.41,21.94,5.36,5.55,2.84,3.85,1.9,0.34,0.23,2025-06-11,Main,4.0,13:23,4.0
25,Matthew Liberatore,669461,8000.0,STL,TOR,STL,87,10.15,21.07,1.27,1.12,21.35,5.27,5.83,2.55,3.14,0.96,0.24,0.33,2025-06-11,Early,15.0,13:23,15.0
26,Jake Irvin,663623,7600.0,WSH,NYM,NYM,92,9.56,21.22,1.26,-2.22,22.54,5.62,5.71,2.91,3.49,2.05,0.43,0.17,2025-06-11,Main,4.0,13:23,4.0
27,Eric Lauer,641778,6200.0,TOR,STL,STL,45,6.6,12.31,1.06,-2.29,17.22,2.85,2.72,1.33,2.06,1.08,0.07,0.26,2025-06-11,Early,1.0,13:23,1.0
28,Randy Vasquez,681190,6800.0,SD,LAD,SD,82,6.19,16.07,0.91,-3.51,19.52,4.96,4.88,2.89,2.5,3.21,0.5,0.24,2025-06-11,Early,2.0,13:23,2.0
29,Ben Casparius,676508,7000.0,LAD,SD,SD,23,4.2,6.57,0.6,,,1.4,1.43,0.62,0.99,0.37,0.04,0.35,2025-06-11,Early,,13:23,
